"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00675",15.4682230056421,-0.859463605720093,0.671781615522485,-1.27937946776295,0.200763460587601,0.536325244712592
"K00679",108.865250560646,-0.0842615089215071,0.527775281569814,-0.159654140434315,0.873153528031032,0.965010104856992
"K00681",236.39104778686,-1.10033497847496,0.419329036779178,-2.62403716882217,0.00868943019001378,0.0930299682556818
"K00683",47.6009345968136,0.11176269284604,0.511157098503516,0.218646465388509,0.82692545427814,0.940129301393542
"K00685",34.0388531306357,1.24764890131292,0.580732167819653,2.14840673627086,0.0316814581232261,0.21209186166026
"K00699",90.0886957045535,-0.323014002779752,0.450906197863594,-0.716366295939602,0.473765200591533,0.764416804580535
"K00710",23.4562416450394,-0.361319976556202,0.807449568108864,-0.447483026590073,0.654526340399677,0.869292795843322
"K00721",15.1352148390785,-0.232695634913613,0.677551968388612,-0.343435848126928,0.731270594735479,0.904814300058675
"K00726",132.523042490152,0.249538394854033,0.411343138428183,0.606642901125238,0.544087922822269,0.803861698868843
"K00729",57.7064571241111,0.859466614683025,0.62059338809298,1.3849110080339,0.16607968061176,0.48729446037237
"K00731",665.569054738529,0.0958463607825541,0.329106337656122,0.291232194023266,0.770873741909175,0.918971322814777
"K00734",34.8757655440496,0.99604423589445,0.517415875067877,1.92503609550786,0.0542248426805135,0.29649256085544
"K00738",146.270698441914,0.306211673440668,0.368692915633744,0.830533108872793,0.406237436472089,0.726216711022068
"K00746",55.05231183702,0.178341340112426,0.459212306155699,0.388363590700373,0.697746984238351,0.894506531439019
"K00750",38.8290532495774,0.755393358624285,0.551782723469166,1.36900509293763,0.170997682928346,0.494139985327517
"K00752",17.5528766186662,-0.186133584946481,0.617711858303231,-0.301327524224261,0.763164754403216,0.916778216745619
"K00759",14.7177152695272,0.678744273206488,0.931008023701359,0.729042345422589,0.465975760149224,0.761259646353046
"K00761",119.188521334515,-1.90814862231528,0.869077915319326,-2.19560132489866,0.0281204913366084,0.200066440484712
"K00762",72.5107356230778,-0.678183512272246,0.61886342445953,-1.09585327790945,0.273142988477371,0.625441700146143
"K00763",169.380911345007,0.373032274344571,0.511503766908887,0.729285488157546,0.465827047294816,0.761259646353046
"K00765",20.8309932019654,-4.81940436471882,1.06378959209444,-4.53041127731862,5.8868973232541e-06,0.000242834514584232
"K00766",59.9501971898649,-2.01532733913644,0.611683427056316,-3.29472280920715,0.000985188077679085,0.0185807896322242
"K00767",11.8642739385004,-0.59923582837977,0.767130801533897,-0.781139053707116,0.434720714596157,0.743078369556503
"K00773",98.638787851851,0.704908828627418,0.410377398880045,1.71770870070129,0.0858497615565484,0.370474740255567
"K00784",463.086441377636,-0.722118432001638,0.791127909908528,-0.912770770639518,0.361363114116173,0.693496226340232
"K00787",29.0269927522737,-0.818946024563973,0.56445672766862,-1.45085705319958,0.146819668866011,0.474211568291847
"K00789",338.838330374793,-0.889224257370971,0.463494727833979,-1.91852075972153,0.0550450123864075,0.296840728282846
"K00791",35.9527378272828,0.940495812415756,0.481900143893788,1.95164044736837,0.0509809075681824,0.284297108804675
"K00794",105.651720373167,-1.11724855789675,0.862972544848392,-1.29465133574212,0.195440534621885,0.528972511788937
"K00797",106.2967831758,-0.00125496044271893,0.421589950436762,-0.00297673234719853,0.997624914726108,0.998336741279605
"K00799",505.105372428362,-0.239603755158505,0.299172673089994,-0.800887837394259,0.423196581885115,0.738684761784536
"K00800",52.9085269729193,-1.2926035148238,0.747518946052874,-1.72919164343478,0.0837748014701289,0.365456171265492
"K00801",96.6927503106853,0.395380230796337,0.419938824555228,0.941518639566366,0.346439141802769,0.684334259154619
"K00803",98.2277707339015,0.444311004778696,0.490032147828212,0.906697666158948,0.364566697943761,0.695652780770238
"K00804",59.7140113854972,0.522635380785079,0.412586413088991,1.26672950006318,0.205252027995098,0.542120469422081
"K00806",19.3155170897232,0.188458902466068,0.64624462300141,0.291621617818331,0.770575944917343,0.918971322814777
"K00812",23.3299190035299,0.164373412606392,0.869979268915575,0.1889394592256,0.850140266526079,0.953094903119765
"K00814",115.563668396929,-0.351482531439015,0.357128033925755,-0.984191936923344,0.325021149528313,0.669877910487874
"K00815",39.2114113738564,-0.545037806858809,0.481437429765702,-1.13210517745589,0.257590218443044,0.610720726982252
"K00816",14.07731368772,-1.41814307466401,0.729236869063544,-1.94469470048207,0.0518117337543964,0.287785966695212
"K00817",30.1986906074269,-1.05828638528687,0.640698353113097,-1.65177010389483,0.0985814253576514,0.392228224295336
"K00819",43.647454009518,-1.72474621093537,0.556052280612112,-3.10176987141702,0.00192367439787207,0.0308607633652783
"K00820",93.5035140588049,0.365680251576066,0.548948680831785,0.666146516687089,0.505317454451665,0.786862734829301
"K00826",164.813893263503,-0.174048371036507,0.646735121896103,-0.269118477014564,0.7878385121846,0.923925972512506
"K00831",13.5429969564411,-2.39433606321774,1.05481813562512,-2.26990414968434,0.0232133992907625,0.178477886721205
"K00845",15.750598675886,-0.761799337491018,0.950979621248028,-0.801067993961072,0.423092283891557,0.738684761784536
"K00847",39.952676362823,-0.023985820177891,0.468514283288825,-0.0511954939975744,0.959169742407184,0.992659515972801
"K00849",78.6459719727976,0.9433894523075,0.609255671836683,1.5484294950649,0.121518924477851,0.437561724211003
"K00850",202.370459825989,0.308967308846328,0.420099381985323,0.73546242173982,0.462057917807485,0.759269161950788
"K00852",68.4432183933979,-1.14048352995067,0.498204028346047,-2.28918969952307,0.0220683328201552,0.171949093223709
"K00854",122.273961280526,-0.361774506994659,0.448952162056576,-0.805819723280605,0.420346803911088,0.737842794099249
"K00855",12.7365501451429,-4.49133906131592,1.71733843587505,-2.61529059589668,0.0089151569279898,0.0947235423598916
"K00856",17.602707157368,-2.32237749405868,0.733122193568246,-3.16779046444526,0.00153602183776712,0.0262715930179071
"K00858",99.2302651964564,-0.324671437098035,0.526781404964387,-0.616330481748846,0.537676424897096,0.801420627949977
"K00859",17.079979387324,0.0194015965466816,0.635533269163505,0.0305280580703794,0.975645916701129,0.994549067752543
"K00860",23.7519041086785,0.873384577772676,0.61859684187189,1.41188011101025,0.157985264873315,0.480367006443976
"K00861",55.624949889691,-0.165449195494407,0.48611512765211,-0.340349818557408,0.733593104225686,0.905870857367014
"K00863",32.8435532242308,-0.0154248173131614,0.760329533964933,-0.0202870158584065,0.983814413500885,0.996209402320952
"K00864",40.2372329526129,0.127263427945897,0.506998978956514,0.251013183907838,0.801803916165296,0.92751408724839
"K00868",14.0804384861982,-0.0208966183869103,0.67561832034615,-0.0309296207009367,0.975325667315455,0.994549067752543
"K00869",53.2336033462678,0.594708914045948,0.584879227093317,1.01680635334149,0.309245559148379,0.658144001070716
"K00870",12.8079955752231,0.947496608637017,0.793766958743812,1.19367101162348,0.232606684186506,0.575363094482494
"K00872",34.1108586519185,-0.960691829501285,0.68726402798677,-1.39784972060225,0.162158199925929,0.483318402899891
"K00873",374.751716439115,-0.051768572191279,0.497583816721886,-0.104039903331932,0.917137682101059,0.976881812186174
"K00884",59.7468035622599,0.362279832073489,0.457186501317717,0.79241147984316,0.428120787857675,0.739481254916592
"K00888",156.505879216365,-0.845803785498661,0.443877664039764,-1.90548850284769,0.0567166005456673,0.299939092096318
"K00889",699.146057782418,0.0981813163863092,0.399360359039961,0.245846424573364,0.805801118062664,0.928959404387572
"K00891",26.0432869189414,-0.0409482519779988,0.901472109079669,-0.0454237591663304,0.963769543454013,0.992792350124313
"K00895",91.4011603863223,0.152309764283505,0.545377890719479,0.279273815230342,0.780034699579012,0.921506729846351
"K00898",151.585081417161,-0.01762312118465,0.372790313928192,-0.0472735490333705,0.962295209319735,0.992792350124313
"K00899",12.2080885801139,0.355170088207167,0.783667092520305,0.453215519188034,0.65039355848816,0.868391847830091
"K00901",876.886396032985,-0.469942228572294,0.437608451860675,-1.07388745938096,0.282873124616486,0.634767291639395
"K00902",16.5089468279883,0.235731928454149,0.664102700833158,0.354963062427556,0.72261726353393,0.902573222215444
"K00907",36.3400057625562,-0.152489552515062,0.677722110382014,-0.225003065679984,0.821976889343445,0.937814640155816
"K00910",280.457174333687,0.10418020306576,0.328733790924204,0.316913581572698,0.751309176221048,0.912761456020508
"K00913",19.5727112991028,-0.56615586588225,0.751156462945115,-0.753712300713597,0.451021994104294,0.755744739224937
"K00914",261.785857316655,0.204000417936709,0.401035283147002,0.50868446371072,0.610973414130569,0.846311321795677
"K00915",17.4470763784221,-0.288438829889985,0.863133347877079,-0.334176440522679,0.738246420824118,0.907058968214036
"K00916",30.108409420594,-0.778478166986318,0.928005078212899,-0.83887274462492,0.40154072385342,0.722849723989797
"K00919",15.8199035258936,-4.52525901307098,1.45138845462301,-3.11788274094161,0.00182155259992618,0.0299096702561734
"K00921",412.691603791412,-0.311237918056362,0.445106523186738,-0.699243668297772,0.484399764555769,0.771573730595646
"K00924",509.223846047454,0.159126101953021,0.35811779456837,0.444340114807229,0.656796702746202,0.871482852981597
"K00927",699.161461842025,-2.32984337698301,0.640920880300274,-3.63514974873571,0.00027781921111953,0.00677789136873275
"K00928",19.6872455046041,-2.71135825783926,0.80977523053675,-3.34828500007597,0.000813133448292919,0.0162917094461546
"K00933",62.9080865363036,1.85708053579249,0.468219656926417,3.96625922965967,7.30094550760421e-05,0.00232717638054884
"K00934",29.8882140403132,0.210175836618682,0.576064634966993,0.364847664413082,0.715225122897505,0.901619190665562
"K00938",57.9532756889469,0.0599067952332476,0.514900444776287,0.1163463652848,0.907378040908996,0.97330608212227
"K00939",184.433822637079,0.128174420191465,0.409020191921613,0.313369419708329,0.754000014566737,0.913191544571254
"K00940",456.356476249725,-1.6601778506246,0.498519175734664,-3.3302186383864,0.000867778154812603,0.017263246271272
"K00942",94.7894117626722,0.694607179619636,0.402753482017223,1.72464599471776,0.0845912891134517,0.367710497025978
"K00943",14.4348384025772,0.619387649819614,0.71766661928063,0.863057627565946,0.388105783313007,0.712925161881456
"K00944",53.014822518817,-0.554597845314354,0.509992590406639,-1.08746255484251,0.276832438513776,0.630787770309705
"K00948",181.305217436989,-0.347510483762171,0.640933818149249,-0.54219402053965,0.587684854059255,0.832646495409723
"K00951",609.555570589331,-0.749418582505784,0.526132155056284,-1.42439228491103,0.154332946315342,0.477362061450221
"K00953",38.2811558856644,0.183619056666449,0.539030881425188,0.340646636387443,0.733369616229028,0.905870857367014
"K00958",123.080659904358,-1.92819239220628,0.747231182459086,-2.58044958169536,0.00986717634259909,0.0999185185595323
"K00962",64.321642203521,-2.60501136660941,0.78983112675883,-3.29818777502401,0.000973110352244107,0.0185685342724131
"K00963",11.6416399554894,-2.02911805967409,1.08888759362564,-1.86347798574672,0.0623950469695259,0.316488438968391
"K00967",97.0302280953351,0.624031407922239,0.446056782959268,1.3989954457866,0.161814348761119,0.483194267578368
"K00969",86.2447979155997,-0.334114392654052,0.543571343136803,-0.614665207930146,0.538775841131201,0.801420627949977
"K00972",38.6050288833298,-0.0878727722036099,0.487745183990763,-0.180161229854961,0.857025994447246,0.955984432812534
"K00974",16.9806562364485,0.0621698034355592,0.707872672788347,0.0878262515639559,0.930014772651109,0.982188041146973
"K00976",18.9097355899801,0.89832626950348,0.604453855789548,1.48617840865631,0.137231936999617,0.459350338047643
"K00981",133.784177119063,-0.442283278013617,0.41025562187157,-1.07806756186774,0.281003606464162,0.633196737181032
"K00991",21.7811951657615,-3.85748277385314,1.07419291852555,-3.59105213535382,0.000329345740375472,0.00769845668127666
"K00993",46.0702073580361,-0.624548701212393,0.476118938885751,-1.31174933447094,0.189604724934747,0.520902305036205
"K00995",40.5074093583686,-0.326205297067889,0.569729678160706,-0.572561531498584,0.566941612485701,0.820573386492462
"K00999",119.020967778832,0.152218887204715,0.732386210244247,0.207839641265162,0.835354179155405,0.943206363502053
"K01001",134.137045291429,0.962279377854694,0.368317304606407,2.61263689166875,0.0089846702832916,0.0951018873382375
"K01006",148.215448945416,1.17247204132506,0.411975594957716,2.84597450838174,0.00442757391122885,0.0591397372428425
"K01008",19.5405040438718,-0.468182507051228,0.627714525808105,-0.745852593499412,0.455756465188971,0.757442891891695
"K01011",43.9749190399445,0.850446432577371,0.618119680932257,1.37586046652764,0.168864836752541,0.49129824152199
