"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00123",9.22166067465024,-4.25691960044661,2.21527260356508,1.515701903346e-05,0.000186516746412631
"K00128",795.01574461982,-0.749224705825699,0.11240694855799,8.39882428504897e-12,6.08979367006704e-10
"K00130",58.2716034878681,0.021147965866388,0.277505967692397,0.923252646549758,0.959776398576376
"K00134",5800.16541727034,0.897800153036932,0.14366810710979,8.12102018229047e-11,4.45050792082965e-09
"K00135",50.4239010321505,-0.256772643335634,0.25502897431391,0.218975812604074,0.386670147630316
"K00138",27.1855936091068,-6.16946086678403,0.916415456124532,5.29745717213619e-12,4.02692187939965e-10
"K00142",53.2056068284086,-0.141758185125617,0.283313852945384,0.524126184718615,0.694463510986459
"K00145",114.610873118286,0.384310098957769,0.199700047647321,0.0283646452302533,0.0910024322465513
"K00147",129.657312657329,-0.798345955575963,0.262287499842202,0.000395837157858173,0.00304833419115289
"K00157",142.381212398419,-0.449062177607002,0.268856804361941,0.041102099415323,0.119872645138872
"K00161",467.347084184806,1.10287087268382,0.184455773426025,1.56942606726558e-10,8.03989679893771e-09
"K00162",137.117817313984,0.608781605179197,0.211980723767886,0.0012858455588749,0.00837042834112902
"K00164",1025.28997036358,0.488930568974465,0.137113708299364,0.000153173190956282,0.00134935560556441
"K00166",554.306653315372,0.17603846773949,0.240331345336351,0.378682649877667,0.55947690560296
"K00167",143.147388641489,0.647751837054088,0.190331486591912,0.000203863893737923,0.00172188267237784
"K00208",334.362766720557,0.0780777035114876,0.166029032463812,0.601927611375356,0.753795563454726
"K00211",31.5148906042287,-0.405177425185432,0.276703191010269,0.0691353978454684,0.17379137962402
"K00213",86.8398196521651,0.336187639548077,0.193572223415266,0.0483085229113232,0.134561506194484
"K00215",171.435023272169,0.645355222291007,0.219538079989165,0.00094452377144229,0.00638671525797348
"K00218",1851.3749428401,-0.141349874526846,0.186918244275879,0.391173302256345,0.571054718321452
"K00219",195.239365958165,-0.328604678589279,0.258131558204518,0.120239830411632,0.257938243390998
"K00222",46.760640552009,-0.0326618590566444,0.22612163257802,0.86450897956898,0.931136285240014
"K00225",144.418443031983,0.0706761725303088,0.244699695454264,0.727053626088853,0.842331302791732
"K00226",20.650976690903,0.0437662647554385,0.289502844801643,0.845673961261838,0.919202347653839
"K00227",458.875304994716,-0.478310837083901,0.33578068609843,0.0552479378400191,0.147192499174681
"K00228",315.0084811079,0.749750305550221,0.192184570945926,2.39549611276974e-05,0.000276715028908916
"K00231",56.0245947402556,-0.169115824561661,0.269225521041712,0.433460878050598,0.615702567285252
"K00232",354.015059785763,-1.26809499897753,0.23752331515552,1.71407306507062e-09,6.26234601215335e-08
"K00234",1024.67747278307,0.242932563181697,0.172164093526373,0.114536975725215,0.249704202734044
"K00235",777.310224365457,-0.130250839560459,0.226154712382194,0.495951605702022,0.668269888755271
"K00236",752.658721215738,0.966878970741701,0.162386628017552,3.76766929854952e-10,1.6441690188948e-08
"K00248",486.327163448962,0.104359326172121,0.146512994812994,0.437623206297274,0.618631725038707
"K00249",98.7896595441085,-0.772191441941405,0.229380266167078,0.000158305599942362,0.00138311111950441
"K00252",574.598914859976,0.677323265070392,0.131484607548674,8.81765352828262e-08,1.88043443795457e-06
"K00253",292.728860541225,0.19303769772347,0.183780957300824,0.23475704300047,0.404389599291379
"K00255",3614.42763314897,-0.353116138524235,0.14718889734116,0.00911275052968246,0.0385879543992753
"K00264",1367.64114149633,0.4572140596152,0.215961811707969,0.0150035098356038,0.0573777845838494
"K00265",56.608940529203,-0.0369265700646993,0.256522533474666,0.859779074518108,0.92752025979677
"K00266",483.166459343988,0.0523257129178453,0.136541542269665,0.679384742882925,0.810617795748664
"K00274",396.900967188747,-1.436743821731,0.202216942025427,5.73302782422348e-15,9.3171586674363e-13
"K00275",85.9400394313121,-0.0801929756501898,0.183823984432192,0.622365151961581,0.768458727061811
"K00276",786.281448456962,-0.0107289317876565,0.277893548775208,0.961050224640404,0.978718029628696
"K00281",659.997479909841,-0.0302465235254584,0.112319493884263,0.776181793937842,0.872857264335254
"K00284",177.894496817784,0.0243172163499202,0.170528932980473,0.873881008621532,0.937201517334377
"K00285",45.9964871956693,-0.411397455386391,0.283472874182489,0.0692845154317219,0.173875357417309
"K00286",197.836468479953,0.247852438894114,0.144959653856736,0.0622411801321488,0.161443413298193
"K00287",390.820837269513,0.718591648768459,0.315390066812236,0.00398887102984737,0.0208883879596341
"K00293",56.6003170874453,0.250093336098853,0.235526101698001,0.205064374435667,0.370209051336565
"K00294",408.221963452526,0.17183026376139,0.152060699628879,0.214996181677456,0.381792390446816
"K00295",431.54614829858,0.0465915235976289,0.130739561343226,0.702226745501052,0.826730553752045
"K00297",200.114143296618,-0.014536518545285,0.345931051924284,0.952008774507487,0.974251121824867
"K00306",170.862134475175,0.0893927846319541,0.153177881596963,0.522402115508165,0.692568543007028
"K00308",10.4131986456507,-0.25907570164132,0.349373902695946,0.292748514598771,0.47089547757816
"K00311",550.520503050922,-0.734253617742937,0.148744729753495,2.36113643699561e-07,4.63741889073236e-06
"K00314",153.420242392815,-0.306227192403869,0.226350163397314,0.110871042890909,0.244175338852737
"K00315",21.239356526928,-1.19026144821554,0.380114655504401,2.03692499906578e-05,0.000238806654741219
"K00322",103.654376812843,-1.68321700111382,0.469555808703872,4.45085061201381e-08,1.07573635561134e-06
"K00323",1349.10193942684,0.618752134687673,0.26531534183338,0.00545525722453098,0.0263863214620551
"K00326",528.159900543834,0.141275184196262,0.113833470351048,0.1883981576398,0.349712688836698
"K00327",500.086095018186,-0.468165307404073,0.318900271472169,0.0544304315522105,0.145683343950069
"K00344",218.259464083445,-0.388405861167332,0.262418451411092,0.0707721860895009,0.176700107300346
"K00354",19.2156958574452,0.108501061464549,0.290912726067171,0.63068426121269,0.774066386222762
"K00362",29.4790738975654,-3.83723016697281,2.45644927480992,3.32904110167725e-05,0.000362350362868473
"K00364",55.8284571727164,-0.220282762696351,0.403636706510701,0.370563838059539,0.551076951374572
"K00366",1183.25239299386,0.507551493472748,0.342490516235044,0.0444157186260053,0.126407778915678
"K00381",237.183783920493,0.809422601752324,0.249212903120416,0.000201399484554077,0.00170718663795569
"K00382",629.00559571745,0.754664731519785,0.152270781279412,2.02966071889166e-07,4.0533012576849e-06
"K00383",363.526078793717,-0.0777344486685262,0.157833456893007,0.587796387357529,0.744048658031356
"K00384",277.672398173512,-0.220685878207352,0.179895978649496,0.166817267218065,0.319208193422144
"K00387",682.675578691431,0.368589898741245,0.18552031456954,0.0254110669374192,0.0844394547918457
"K00390",467.555776549265,-0.129654062637406,0.172959489852125,0.401932893568635,0.582685243736997
"K00392",236.902546701813,0.899300139906596,0.244139298642489,3.05242196205426e-05,0.000336910180495591
"K00411",501.356627047834,0.596861465694019,0.156436931271693,4.84491592237463e-05,0.000499651832432202
"K00413",820.439789914596,0.400334530207681,0.173875373513176,0.0106763048097482,0.0436404376134809
"K00416",302.192521740191,-1.25198669304897,0.280708824673935,1.3054499344751e-07,2.7103901062472e-06
"K00417",322.24393051148,0.473692621580232,0.253588490983996,0.0254232094949351,0.0844394547918457
"K00419",378.087998409178,0.417492386888799,0.242718906272461,0.0408514230241249,0.119274010700569
"K00428",1304.62478575376,0.629276877221546,0.278343544266917,0.00620595537682134,0.0286470790313017
"K00430",99.7443400808101,0.509325887027815,0.211933458360658,0.00632625883562936,0.0290884467242158
"K00432",156.314481862298,0.0205714030361783,0.201046182582178,0.906449928239708,0.9534135780676
"K00434",149.240365149883,-0.577869588002177,0.376485876911414,0.0278024061013633,0.0893811323026776
"K00441",17.6885309220733,0.155834779366964,0.316735335560985,0.508565097216304,0.679635828033289
"K00451",62.5983180893208,-0.733756968608298,0.290115902512444,0.00211208487087283,0.0125053467291755
"K00452",56.9994695276516,-1.54020866043053,0.301372350248768,2.91557218572522e-10,1.32125881839644e-08
"K00459",241.586254919127,-0.297681799207833,0.15332534101942,0.0331738162985134,0.103132055550721
"K00463",125.759624686159,-0.212811844580114,0.187849928336389,0.198192463765007,0.361906657002897
"K00464",31.2707344699649,0.239049135047473,0.355991564296366,0.332733508492483,0.515676759462371
"K00465",249.637062308899,0.133620757408565,0.158894687660719,0.353508121711405,0.535373964532728
"K00469",18.3038837678554,-0.0537395868383135,0.285658118809836,0.809760760408446,0.89523867318907
"K00472",3252.35474134476,-0.0327723468996225,0.0873759109876845,0.697745890545465,0.823161407741765
"K00473",7.55918162009821,-0.161037865295566,0.363001712399105,0.511807193041434,0.681975487928832
"K00474",45.3082521433846,-0.191042971475114,0.26282857859106,0.36908399119212,0.550258879588125
"K00476",264.873889423478,-0.337920552295867,0.148157059315496,0.0129773390923275,0.0512675600520869
"K00477",19.5851719250177,-0.627463619234657,0.331370134037973,0.0130957889038647,0.0516489147313092
"K00478",273.437311089622,-0.807969382550399,0.176964402460343,1.14850571556634e-06,1.8794817491195e-05
"K00480",53.2655456512249,0.0118859609912798,0.28937728610949,0.957825692936738,0.977551924111091
"K00485",2881.45287858138,-0.322399646232052,0.200582854310705,0.0654660461252165,0.167200456329753
"K00486",130.329627678272,0.207844406415954,0.172724650860982,0.178035320742501,0.334561589577115
"K00493",7.96699548443363,-0.661187501116966,0.455691877951526,0.0135234878375321,0.0530251232764468
"K00504",122.021492279814,-0.0167070821820459,0.174154581457959,0.914659852695254,0.956599170948018
"K00505",856.716569925986,-0.764825574813633,0.350958769225587,0.00367380295897144,0.0194984609748112
"K00507",140.254113401453,0.076704527028681,0.217854774918869,0.680240574025657,0.8114335169281
"K00514",303.434833232054,0.635821811249051,0.130660926679628,4.09087905603352e-07,7.47298953142868e-06
"K00516",408.864947834099,-0.0693134889180834,0.136200404600034,0.583084292820661,0.740721367133093
"K00521",65.1399705962679,-0.650615738111932,0.227066487566263,0.00116311882073145,0.00765611592473091
"K00525",2100.27548203162,0.811355060742816,0.345676690885396,0.00203253094931853,0.0120798466130368
"K00542",48.6101104815772,-0.170809392089977,0.286030385394519,0.445668332724012,0.625143090832231
"K00544",18.8416745293642,0.377081511544837,0.352706487253619,0.132467074568547,0.276034278266558
"K00545",497.304962491643,0.278414422816384,0.138350687985094,0.0292622139094257,0.0931843338885967
"K00547",120.974773317112,-1.0889156648992,0.19130334300103,9.22102355579354e-10,3.62155700153791e-08
"K00548",1246.57802268667,0.32188660904593,0.173839827392496,0.0386828694012442,0.114445928115545
"K00549",66.186297585416,1.32847409392454,0.293252286029792,4.66380474081632e-08,1.12145468078915e-06
"K00550",45.4455391609444,0.119019286356637,0.22030897934878,0.525819330679576,0.695529967409432
"K00555",112.984320757862,-0.260038625721423,0.177238621638343,0.0993051025040376,0.226411823868245
"K00556",49.9389054185124,0.290249710910258,0.261047785847281,0.172138525340439,0.326733722350482
"K00558",539.825795327104,0.626776929064807,0.154184763792772,1.65172338156284e-05,0.000198586027992491
"K00559",263.268217518057,-0.354275475848167,0.333357204364308,0.148177035291896,0.295904003764876
"K00560",438.182342867521,0.726992740248156,0.303580836724006,0.00298009041357655,0.0165237248461015
"K00563",30.7219769429358,-0.731019665707708,0.280507872716354,0.00176872711153546,0.0108119466623432
"K00565",109.779584426962,-0.608544724678392,0.243554403132072,0.00370692088404987,0.0196075827712452
"K00569",25.5974207410771,-0.534026541197366,0.311728607160996,0.0277043622189622,0.08924857083935
"K00571",60.6278121454221,0.191354288585218,0.216286171243518,0.30079825105368,0.480563443124066
"K00573",258.403302325784,0.155382027938132,0.162312982376385,0.289068220121453,0.467528662125054
"K00574",21.6826785634664,-0.411220500653946,0.4418488841786,0.0997140239636053,0.226654731190929
"K00586",11.8671551517887,0.279629130685775,0.347193811320217,0.256424521958791,0.429188992259631
"K00587",15.7614559846726,-0.217028373681606,0.310840282624589,0.354863365660341,0.536392252199226
"K00588",24.822285447745,0.129813168941801,0.267297126306125,0.545556447593045,0.710278325277907
"K00590",56.7710333799699,0.0455967095520063,0.227693787425008,0.812640189517187,0.897113067159265
"K00592",35.2742313745247,-0.223912855393251,0.344251131611844,0.359364193535732,0.541632057605982
"K00594",32.0773167181255,0.0220947372650975,0.241186676050023,0.912241847795644,0.956530435815182
"K00599",131.248094719419,-0.326466982002392,0.173323001237837,0.0355932370903736,0.108566557210997
"K00600",1901.99813251919,0.245354459659862,0.144526724747955,0.0642190623630118,0.16548083155652
"K00601",160.685515764279,0.0658722236708902,0.157176075097495,0.644922495982144,0.78682881790418
"K00602",268.423506145266,0.317388868692106,0.161715984968436,0.0302033594018092,0.0953438934097298
"K00604",35.5570381181934,0.0551277297519662,0.250391620474558,0.788692131116575,0.882294330394592
"K00605",179.856185808353,0.0814108225477541,0.16741564367341,0.589086791906427,0.744733382579129
"K00606",146.929782023476,-0.153288361028128,0.217724295078489,0.409581236822724,0.591227065588207
"K00611",500.989517757808,0.897151225067169,0.221693151567407,7.7114565495889e-06,0.000102090153702844
"K00615",423.771609447496,-0.263083622176057,0.207242748416173,0.141848271602058,0.287787733129788
"K00616",102.065193182995,0.0583909020979266,0.206492606762201,0.743823667600389,0.852862668006128
"K00620",289.024029322566,0.581240155037556,0.234141912561807,0.00420809185056737,0.0217226033863352
"K00621",9.46690322411529,0.182419555832076,0.382802123879709,0.459422329701846,0.63702778460865
"K00624",155.444095596443,-0.232687482962963,0.19859535389319,0.178667864884438,0.335349122740087
"K00626",412.752783729026,0.974946414395818,0.168671694158129,1.02040554414966e-09,3.9745217599813e-08
"K00627",543.960905038831,0.485507176786087,0.241675599308945,0.0179605834407544,0.0649142866229105
"K00630",170.83528297387,1.25196081838941,0.241634083412845,4.46564785019071e-09,1.42206745391546e-07
"K00635",20.9612579038247,-0.333387916888079,0.285572199730431,0.13988910509833,0.285341120618215
"K00639",46.8805495901213,-0.960222585490872,0.339858363823734,0.000277058410888948,0.00224611719216383
"K00640",25.3585813608627,0.212761030429215,0.320523089857555,0.370939253540814,0.551076951374572
"K00641",30.2133482636598,-0.220317455251717,0.290861633075091,0.330897702626716,0.513676176706097
"K00645",436.559676342089,0.466595725782999,0.184066579653507,0.0048668823105194,0.0242983223829215
"K00648",101.405427500259,0.374819476180514,0.237208782052354,0.0608093082725847,0.158430765177882
"K00650",20.6213257738283,0.110539114998241,0.292150063823983,0.625091396355769,0.770210653862677
"K00652",99.3595843464525,-0.655524384302066,0.20210059042107,0.000346321241798554,0.00271582697603425
"K00654",120.724734253747,-0.503670607704923,0.372888746501953,0.0519075213635358,0.141588382920692
"K00655",129.469479555773,0.201205305775997,0.183497131300683,0.21494363491981,0.381792390446816
"K00657",34.7897595092859,0.261274288079143,0.268124020870583,0.226530066528743,0.394398302013287
"K00658",294.446994918567,0.520011996858755,0.228757523244882,0.00862314947010745,0.037013573271964
"K00666",87.4019359772729,0.0561305540713042,0.205952918258246,0.752933260265002,0.859011003541262
"K00667",7.31055455620315,-0.453816073622442,0.439204754941853,0.0740480695782532,0.182374071620358
"K00668",7.31055455620315,-0.453816073622442,0.439204754941853,0.0740480695782532,0.182374071620358
"K00670",283.60824119327,0.483000290942171,0.129031574086892,7.77161214607666e-05,0.000756768761249159
"K00671",232.650499766621,-0.0777674945010899,0.13315586568205,0.529789826570521,0.698488843197751
"K00677",23.1993515830322,-0.699255587387004,0.316590154053672,0.00507512921895849,0.025204514234933
"K00679",251.940998468676,-0.176624882691659,0.145482449917484,0.185411315132106,0.344983627405296
"K00681",49.5052669984556,0.0240322219136666,0.238312528582274,0.903778991865893,0.952992366824403
"K00683",52.9197780248219,-0.307559551898287,0.37903631063264,0.221290827080018,0.389453963383061
"K00688",56.3247150951322,-0.254591508257978,0.217764333399383,0.171263754371146,0.325864382055393
"K00695",86.0616136787051,-0.382194442003933,0.290387402658917,0.0952874244307972,0.219282046553881
"K00697",75.5368337662542,-0.247749933826945,0.19733683783672,0.150197234410994,0.297803771888522
"K00698",278.914296720444,0.0958488358947926,0.169706084894367,0.529357146973167,0.698253633832784
"K00700",75.4364840130472,-0.28352147124018,0.215036956216954,0.124324162744826,0.264174832739569
"K00703",66.8638310653594,-0.233810290895117,0.224074172417545,0.218669079741745,0.386421962063308
"K00706",174.679586208516,-0.15389418505321,0.210077386731924,0.394794514204501,0.575330109518011
"K00715",66.7951951476269,0.148739728581276,0.198370815431571,0.389625915866359,0.569575235056044
"K00717",13.4780822301577,-0.302344009389095,0.350211226480225,0.222220008432291,0.390382273810566
"K00721",86.8460984524845,0.0213776024881022,0.188524952389915,0.897730592148243,0.950656279637743
"K00726",179.259532912603,-0.175503144467068,0.202372724026328,0.317583006305054,0.500089779056371
"K00728",83.6879770053717,-0.376500587954464,0.189331779962463,0.0248479040880328,0.0830554411112757
"K00729",78.7595180489888,-0.0306042931887759,0.195984004649816,0.858412594456192,0.927274480328223
"K00731",11.2104685051728,0.157430076393086,0.357953822904824,0.52032714470503,0.691178645150735
"K00734",53.343934157934,-0.0851752607954698,0.218973988287093,0.648443801405701,0.789286063023003
"K00737",23.4146363470085,-0.0305628379156945,0.267939375188981,0.886920190191303,0.944218399903233
"K00738",146.857075137244,0.475164346148235,0.184486161257838,0.00425218799743445,0.0218783428295945
"K00741",45.5879745785723,-0.0385388714867806,0.222183643500972,0.838370845657961,0.914639304533789
"K00748",32.2831795241749,-0.28230538486471,0.256660316485064,0.178960190539315,0.33576408360342
"K00749",498.2903450068,0.138876089462814,0.160817907745514,0.339766708044768,0.522453668846652
"K00750",133.275160454127,-0.358903563464289,0.187196955751057,0.0305963495150185,0.0965198094138436
"K00757",51.3427667992602,-0.469054269712329,0.234671064915999,0.0192572379847627,0.0681376596262663
"K00758",16.6395130967426,0.462985250803692,0.32694055287781,0.0599774943444147,0.156851427753511
"K00759",208.256876343255,0.00882972281227471,0.155341124394622,0.950287920535125,0.97320881561974
"K00761",108.640830861266,0.695170475527656,0.214332808994872,0.000309388055543061,0.00246308430029467
"K00762",31.839759800916,0.666220958300691,0.308510898713314,0.00659647115419909,0.0300960005321784
"K00764",135.2127811701,0.109455684379236,0.171460919800193,0.476226381107773,0.65092494262325
"K00766",60.3696935194978,0.105063477527064,0.229525207983805,0.587015391235918,0.743690803833631
"K00767",26.4322244919681,0.572935050700579,0.307263912883414,0.0178656592510676,0.0646312057728481
"K00771",153.790066747015,-0.527150889719881,0.194484132209434,0.00255290073359493,0.0145663694399914
"K00773",221.859846523686,0.329621580876162,0.139431144973886,0.0105690085573568,0.0433703817922494
"K00780",28.0191019060397,-0.108396899819317,0.271254184913524,0.616899858767273,0.763711330278475
"K00783",9.24773766552759,0.154948289704937,0.389740375633286,0.527441136806063,0.696550654093312
"K00784",363.221947175198,-0.0886748885492431,0.132064607651551,0.470368041125752,0.64806139251496
"K00787",323.441601362559,0.390965247553339,0.233956585548649,0.0485421793494244,0.135052710315134
"K00788",39.8322841187795,-0.485556661297912,0.334229120992414,0.0514206223540334,0.140980449769959
"K00789",1666.12980479408,0.977373597045712,0.2947871290574,6.69787218343146e-05,0.000659020283935543
"K00791",206.690833480101,-0.0813132930076615,0.155545265051995,0.565876240372325,0.725700127125352
"K00793",106.403900407563,0.308561733357196,0.180245868148615,0.0542552564293824,0.14568042647664
"K00794",59.2847103079631,0.605059604499357,0.22666414162002,0.00235000907144754,0.0136567111636649
"K00797",48.8932977297306,0.0543831168005155,0.216362672863126,0.769018959836233,0.867908610562301
"K00798",26.5364369714186,0.279463629082793,0.316610023649887,0.239816316546753,0.410470022343937
"K00799",1436.12940078205,0.0246341920233357,0.139950552874882,0.849036391727109,0.921157576935973
"K00800",30.1927384174461,0.00434274204631616,0.242194523885016,0.982767837061598,0.989909129316374
"K00801",310.387105088663,-0.284246990099604,0.350105294058171,0.250045976123241,0.422389492999582
"K00802",21.4082142372267,0.768798764355253,0.353984278481946,0.00362390963768698,0.0193206856588447
"K00804",123.507399760291,-0.208211411611319,0.15947779719451,0.148980374473873,0.296764372314185
"K00806",9.51049052367208,-0.308214177100042,0.370414367992401,0.219274446736112,0.386670147630316
"K00809",54.2161023944313,0.0581627395570226,0.223782325509758,0.759415542309511,0.862232100916581
"K00811",554.483491064772,0.0110868322997482,0.249388381977987,0.956898940099743,0.97743058185741
"K00814",221.084034318766,0.0942195261706931,0.153461647681527,0.500817765425837,0.672082610607053
"K00815",76.5344224795765,-1.74268718578861,0.354992564962016,6.65222301644105e-11,3.7773406116249e-09
"K00816",11.210370004379,0.0613975310818066,0.345420385962328,0.799473125054868,0.890048554237862
"K00819",89.6964583583922,-0.156876411397318,0.226822328037138,0.413155045516493,0.59504580866011
"K00820",327.236770864475,-0.00891502410912486,0.143827242586641,0.946374273837073,0.971309437352179
"K00821",125.889708058563,0.0259525575165571,0.17453105621528,0.868015998050545,0.934008995162607
"K00825",48.9667305102814,-0.225159348395432,0.256184879955521,0.282002395849093,0.460534581471953
"K00826",463.10636655268,0.36241911278296,0.153188642802949,0.00978035004030673,0.0407918493274032
"K00827",21.6304038452959,0.0658182103170107,0.272656607901436,0.761947137706239,0.863643481513188
"K00831",2021.46240195279,-0.0940265575707199,0.157043231848528,0.510079450855828,0.680635462028176
"K00833",51.1397585883902,-0.257402844675923,0.24797851179004,0.208928596822636,0.374545635916729
"K00844",28.0351933908591,0.105466440546027,0.250978202002485,0.608721211709294,0.758367187625139
"K00845",1235.55136718022,0.540848683839665,0.226498306670144,0.00606210889513963,0.0281484918451163
"K00847",64.9226419389528,-0.117023704938376,0.228539406400345,0.5438778038848,0.710278325277907
"K00849",177.908668557928,-0.0490390599234672,0.156356904521184,0.730482736585808,0.844449310099859
"K00850",315.818748040195,-0.293287435974519,0.235022318552745,0.137341631940785,0.283278385705436
"K00852",382.273809171801,0.364947184802378,0.141662773043989,0.00537290800054865,0.0261056859861709
"K00854",344.333559059354,-1.53193377833148,0.251029991773029,1.34345259931624e-12,1.1108231755399e-10
"K00855",22.4767894926195,0.598588097834225,0.367646593502689,0.0222695998278195,0.076276616270722
"K00856",463.89567378415,1.09197891367341,0.174297853212894,2.86992974411092e-11,1.71214922582212e-09
"K00858",54.3463855650271,-0.468044176471246,0.274771532932778,0.0362302271892557,0.109784389311979
"K00859",103.500173062039,-0.367529467851143,0.182927350041732,0.0241455352854232,0.0811706453893597
"K00860",127.676793693603,-0.394153407386641,0.162150351671513,0.00763296540321151,0.0337152445598274
"K00861",58.7069876169618,0.0928888753251017,0.222284452343199,0.622937510825433,0.768963983373563
"K00863",70.8386980254605,-0.475009146054629,0.258049658822964,0.0268284199605817,0.0870215714206617
"K00864",83.4818628451919,-0.274591623858109,0.194423242105653,0.106820859535499,0.237923776460683
"K00868",61.4505306144717,0.0864548764943795,0.19715699153867,0.615703662707738,0.763032175214717
"K00869",59.1265047023454,-0.225596998499284,0.295976738603819,0.324268235645942,0.506961148569569
"K00870",254.878622540393,-0.334784905777883,0.190529512010207,0.0463671287060567,0.130549258663245
"K00871",11.6046290891461,-0.714434697945422,0.585199120442668,0.00560882266201046,0.0268097172475206
"K00872",78.7128922763619,0.0506716846567539,0.185625491098422,0.757637607852175,0.861125271775205
"K00873",1200.62439399914,0.0635913143189151,0.196436143016912,0.711276187951926,0.833820595830121
"K00874",61.1494710398135,0.483811997168699,0.263441414913403,0.0263308995558809,0.0862387280103314
"K00875",27.7754887101202,0.226788622155346,0.261840001178834,0.285623718492386,0.463898347735055
"K00876",174.700499815927,0.675625117166244,0.239163114981311,0.00120831511652712,0.00791007811358233
