"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00078",1273.78851104968,0.374768973897728,0.352624603071164,0.137327144444675,0.269550556122719
"K00079",264.370797953951,0.365749328433488,0.179566310707782,0.0234464803853433,0.0746293433120492
"K00083",25.2394436181909,-0.0191204707536223,0.287116485076535,0.932531308614213,0.959026040968277
"K00088",1031.34599437182,-0.431776073437863,0.204024228174948,0.016597295858072,0.0576174002254556
"K00099",177.083061139887,-0.0369622457635492,0.162485946221099,0.802686662791691,0.881105008552899
"K00101",145.706467092366,-0.111504443617842,0.182557151134817,0.493529105500964,0.650407360965952
"K00102",23.5416781768129,0.0104194160428827,0.276861189055506,0.962424720067735,0.976882582285562
"K00103",64.8853200245853,0.0344227087316859,0.203404295358737,0.846561492587314,0.911676217013191
"K00106",366.810938348813,-0.595526560023431,0.23006538663102,0.00313591426509893,0.0154023293963602
"K00107",71.5830758399742,-0.635533332368872,0.274763444804341,0.00552811818277906,0.0243315060861755
"K00108",139.73679689419,-1.02954027769883,0.401041024035255,0.000258627035040934,0.00193873339610895
"K00111",8.69100938503482,-0.557139115593474,0.652956959076489,0.0126984235854173,0.0470311984645086
"K00114",39.2044476679386,-4.15566631041341,0.472214218428876,6.22347694339837e-19,1.15249573025896e-16
"K00118",58.5782642870858,-0.733541784561069,0.256892721841941,0.000918649041303251,0.00567067309446451
"K00121",829.382347827069,-0.0161258920739159,0.166211241996623,0.914852388867321,0.951964397204786
"K00123",9.1571356686401,-4.14970040662912,2.24050533705008,1.92163057514608e-05,0.000204864666859923
"K00128",2035.1157862223,-0.378507744100244,0.120104329154092,0.00087476891233876,0.00548221941897924
"K00130",58.220150241563,0.0315345048282788,0.28090986018939,0.887582217359942,0.937256829313561
"K00134",7111.51654088578,0.901980911966798,0.145971395672814,1.23934968372767e-10,5.9584119409984e-09
"K00135",50.3676624163099,-0.244800909005046,0.256565894411032,0.246667976016414,0.404506356209272
"K00138",48.7854276320989,-6.01119295868455,0.672978262938247,1.48171193840756e-19,3.22111290958164e-17
"K00140",28.2257562807191,-0.00438658281032317,0.330476595903341,0.98546864137499,0.991555390050732
"K00142",53.1431305886644,-0.130618070598354,0.285482759268892,0.562302668952977,0.707199144942124
"K00145",114.683947763291,0.399949605659735,0.200966855269225,0.0242511462844229,0.0768082449413541
"K00147",129.414393040058,-0.782794984492651,0.261988875732279,0.000509426333228109,0.00347020662961927
"K00157",284.973267165866,-0.440429530800637,0.262646420008436,0.0429635331527706,0.117450883413807
"K00161",894.326689530943,1.25353548761292,0.160576499914835,1.6586278188434e-16,2.36946831263342e-14
"K00162",412.738708209297,0.640690032407607,0.196176365442491,0.000344985359168798,0.00248548529660517
"K00164",1070.055387331,0.466325670459096,0.133308837091216,0.000214726256087672,0.00171233059081078
"K00166",554.611829999202,0.191186481040483,0.241052265570819,0.343968207742576,0.509129970015654
"K00167",336.740152754844,0.58992507884323,0.170645539807055,0.000198766137510532,0.00159779853304286
"K00181",11.0364396093466,-0.240073871662253,0.363316232321971,0.336731729668258,0.501686128826367
"K00208",334.597887093294,0.0929394481280026,0.168326663983768,0.541589987500152,0.691021579179027
"K00211",160.387001072048,-0.477936740346633,0.214809745270091,0.0113003020134925,0.0430980244603071
"K00213",187.319028539407,0.541242470731321,0.157399561064836,0.000234161400545862,0.00181380393142964
"K00215",171.627212673266,0.659061248772383,0.21993200293193,0.000785376150384788,0.00501517337410465
"K00218",1850.9928075403,-0.128670875140479,0.187124572965939,0.438618860352533,0.601820377001188
"K00219",195.376032697116,-0.317320080878246,0.257426213968907,0.13537356451069,0.266903715517923
"K00222",93.9363590793425,-0.0360679733831097,0.203199936540635,0.839198105289945,0.907830057648145
"K00225",144.500579306842,0.0829705507848339,0.247126059309434,0.68645195976872,0.80118109216704
"K00226",20.6379551128799,0.0542436945394243,0.296053730593919,0.813284651998097,0.890002902164694
"K00227",458.571417870283,-0.471203074955683,0.332978266880613,0.0592558121601674,0.148734468273513
"K00228",315.374700300973,0.764391829726289,0.192264455618644,1.73062505403828e-05,0.000188111418917205
"K00231",56.031387252725,-0.158152124043142,0.271402111778306,0.46978443362468,0.632450772246473
"K00232",353.100912141081,-1.25279131234053,0.236123905914472,2.23727918853608e-09,7.21702964043896e-08
"K00234",1025.05365913491,0.259236717681538,0.173406599550327,0.0962735009636424,0.210571961862735
"K00235",777.059809487242,-0.119115630941461,0.22630183103275,0.536878782067611,0.688306130855912
"K00236",1318.58054521438,1.04533992321632,0.17892507081754,4.89866992502964e-10,1.95946797001186e-08
"K00248",486.274447891317,0.120001234019981,0.147878098750871,0.378151177703194,0.541143642963929
"K00249",284.814678383462,-0.528072616942061,0.25663827522151,0.0146106321988326,0.0522770825798071
"K00252",1562.22399390343,0.725885400589749,0.133896133399347,1.88732755914656e-08,4.67160286917466e-07
"K00253",292.801559580138,0.209439477969489,0.185119538074551,0.202958586792958,0.355693282146789
"K00254",27.2243702437796,0.119984397972269,0.292408202922247,0.599375594805543,0.739553747067113
"K00255",3611.89208528299,-0.337884169971899,0.147143845862821,0.0128833945991141,0.04740027446326
"K00264",2533.57314824767,0.318926466456037,0.173721693244324,0.0415325810993289,0.114604252481592
"K00265",111.671712152436,-0.00297656047038761,0.241567844221568,0.988262345370204,0.992998399036078
"K00266",1450.87369530763,0.0646069505780765,0.132351055003263,0.601411271130459,0.741019308933538
"K00272",11.0038384085057,0.116750763418715,0.364672530490413,0.636624282166283,0.76696794690738
"K00273",11.0038384085057,0.116750763418715,0.364672530490413,0.636624282166283,0.76696794690738
"K00274",763.871984502983,-1.48636989246454,0.187447281912341,5.84621859856122e-18,9.42938483638906e-16
"K00275",205.175559367586,-0.108861678701361,0.173167628336412,0.484921074477049,0.64365937538366
"K00276",1092.48193762527,0.24877895055243,0.266362861257855,0.251001271239476,0.409731098987066
"K00281",790.66256828675,-0.0386951477261724,0.103737028026082,0.69656551330493,0.807014625831275
"K00284",480.00014573857,0.0472802365021736,0.178959040880615,0.768156046359058,0.856170359294536
"K00285",45.9624562069666,-0.39875790491103,0.28445963024314,0.0805650233303409,0.185633694309541
"K00286",218.08676982796,0.270526980584288,0.140919067908937,0.0380129634937334,0.107260055004891
"K00287",1044.73425998544,0.750386235568929,0.334528831775612,0.00365239521576219,0.0175595923834721
"K00288",16.5452509859119,-0.128631480194617,0.376826597095392,0.603572477732998,0.742949874117428
"K00293",157.578506213258,0.424062425672969,0.233701304701972,0.0339337730235961,0.0988170443319629
"K00294",519.716737316023,0.115474392207519,0.137722141173534,0.366790914510284,0.53050464927724
"K00295",431.661263347353,0.0618218652040868,0.132748237704083,0.618133992211285,0.75443092514722
"K00297",205.497777023273,-0.0210438844233396,0.340628834095169,0.931019172037659,0.958232988923074
"K00306",531.641733620129,0.282782952156485,0.175747560557431,0.0730196733105095,0.17327876912793
"K00308",21.4872142809471,-0.293330442390965,0.30820826934998,0.215403390860548,0.369709969663739
"K00311",550.007752097878,-0.717166832273836,0.149600543762476,5.08175349153979e-07,8.6131415110844e-06
"K00314",153.299478071281,-0.29320670694838,0.226043963944665,0.128983143995185,0.258586896542072
"K00315",21.1476999894802,-1.1577433275066,0.383330103129862,3.43153310037728e-05,0.000342085874089835
"K00318",27.5330327199015,0.178517363451235,0.263895628225797,0.406310778524267,0.571303119409825
"K00322",103.388749773694,-1.66764090410354,0.47179121307667,5.66319360157125e-08,1.24739947171173e-06
"K00323",1350.56370759825,0.634672644746873,0.263476946151527,0.00440236722505842,0.0203624756015653
"K00326",700.563299690198,0.139800171074602,0.104078993751255,0.159231377434658,0.298633491062749
"K00327",564.381525158783,-0.630812905955898,0.320619818898223,0.011617080805735,0.0439375219581507
"K00344",296.059281919401,-0.226323979531992,0.226384015746029,0.240866965334448,0.397755665745312
"K00354",58.1972921263573,0.143354583719847,0.237827758039797,0.473577620165364,0.634822547138558
"K00362",29.3499365729025,-3.84138997942795,2.43095090541064,3.50788386761316e-05,0.000347653841479034
"K00364",55.7380391933713,-0.215721163108098,0.404228790704704,0.384388953517692,0.548187326750845
"K00366",1201.44920262849,0.525186175074642,0.337961174357321,0.0378660587967574,0.107065785590972
"K00381",709.710823030836,0.860689538945176,0.240851390822338,5.46399802168383e-05,0.000510654020718115
"K00382",1099.29632598493,0.817416591416749,0.127065957657772,3.28525421261618e-11,1.82514122923121e-09
"K00383",363.512515439476,-0.0641923932569833,0.158939899738427,0.658209037757249,0.783177585108706
"K00384",288.58738149007,-0.215741625636144,0.179044529667047,0.17758181663346,0.322641381964861
"K00387",1045.91009062853,0.571643724173285,0.157853263704169,0.000112037699950876,0.000970863951047454
"K00390",1316.61750129529,-0.00347927422130155,0.132858783048344,0.977649553582699,0.986966860846156
"K00392",705.37970795504,0.900936254677965,0.240562520767128,2.43437508113444e-05,0.00025252853538739
"K00411",595.346622759003,0.416858157741805,0.145133891333809,0.00204042597091115,0.0108533296325061
"K00413",906.006419800156,0.378007526158982,0.164131876675836,0.0116110498946521,0.0439375219581507
"K00416",428.407086851314,-0.840207066109324,0.243939073231339,9.36705010464185e-05,0.000817369119078696
"K00417",322.614026793022,0.489040746881181,0.253425367974068,0.0219420756255682,0.0713395551474122
"K00419",378.407452025357,0.433746396080512,0.242443170463604,0.0348874445989091,0.100714331982994
"K00423",14.2890094957172,0.0984686922749061,0.324972167631517,0.681383003653774,0.800094864603132
"K00428",1414.61688234665,0.606459371535183,0.252484349133516,0.00495120477225237,0.0222626113860268
"K00430",200.088577748471,0.534457485124727,0.192116272658915,0.0021099718525669,0.0111638722358037
"K00432",207.318214617531,0.119807800498091,0.20337376523461,0.500100538317301,0.655611612896305
"K00434",149.12728170564,-0.570612484963683,0.373688905275113,0.029939655613601,0.0904577570968018
"K00441",35.9078203470745,0.166173837849334,0.286396583399781,0.462253866952634,0.62500522843785
"K00451",62.461325722401,-0.717827326529665,0.290907396829013,0.00269858450515651,0.0136983985033325
"K00452",56.7949843287715,-1.51677831624794,0.303626101737615,5.99880656669197e-10,2.34625959352909e-08
"K00459",241.291226325655,-0.283013742647869,0.153209739425212,0.0437072239979143,0.118769630429115
"K00463",125.662039996881,-0.19867781114921,0.189426097671755,0.235963565354921,0.393534965568581
"K00464",31.2931244853532,0.247200764193017,0.359285771236482,0.322014503838042,0.48701528106177
"K00465",521.380116556998,0.147895680709266,0.151070244427416,0.285981307878073,0.448246564072215
"K00469",37.3664397747695,-0.0622920995481222,0.237316011920689,0.755180816890186,0.847185121034536
"K00472",3773.65307307499,0.0182014162872381,0.0863735890875579,0.827774231482349,0.899950240794031
"K00473",40.8016474534022,-0.261209377085458,0.246175549178869,0.203496019375938,0.35601123053873
"K00474",55.6613604305983,-0.116187683441217,0.254181949314862,0.579244451121284,0.722971107240743
"K00476",264.617693476958,-0.322778444368267,0.148544922882442,0.018350214847674,0.062628719616635
"K00477",39.5719762474731,-0.693190156669684,0.290835769289195,0.00367645916455444,0.0176413587550597
"K00478",819.830055635255,-0.796893847423285,0.167222537406005,4.66584406784748e-07,7.93510895892429e-06
"K00480",54.3454276791492,0.0392813944061611,0.28810861456187,0.862196307033688,0.924706464000094
"K00485",2936.69813505955,-0.312619083504859,0.197701611106058,0.0724407881920821,0.172255261563159
"K00486",131.431382539765,0.23183872759687,0.175161783669913,0.140075646447511,0.273809071723769
"K00488",8.08890491674427,-0.0653279721630808,0.413647217103296,0.786142512819771,0.869204492813538
"K00493",25.2803809656529,-0.898086436325397,0.395633523705717,0.00120412384483019,0.00700072002808253
"K00495",15.2727072613651,-0.531348388987843,0.443902523681954,0.0408879354264584,0.113137618778247
"K00504",335.783796924855,-0.00337540377251958,0.168302486095447,0.982332794626791,0.98945688419298
"K00505",1111.6680527456,-0.574215283969311,0.31010361163352,0.0187087381436675,0.0635487029336532
"K00507",356.44744690271,-0.0133732080284839,0.24622353421264,0.947996089368275,0.969549877825994
"K00512",15.2727072613651,-0.531348388987843,0.443902523681954,0.0408879354264584,0.113137618778247
"K00514",303.735468647592,0.65151173567181,0.131598061807959,2.67249826450669e-07,4.68859344650296e-06
"K00516",408.666211536618,-0.0547434407896985,0.136679597685766,0.667123479159286,0.789308423046954
"K00521",130.526061109807,-0.657798327377163,0.204839054015428,0.000395590067778822,0.00278977480803118
"K00525",2104.57748340531,0.826249933791478,0.343216500805491,0.00166713233543205,0.00917014485936221
"K00542",97.5230724319631,-0.156995182061453,0.277718718411413,0.479289926928614,0.639564887815071
"K00544",76.1158512291854,0.533645908400481,0.302477430585963,0.0260877133086676,0.0815750885199111
"K00545",872.587184803391,0.277339061471132,0.131351501540036,0.0236288678946233,0.0751076538290633
"K00547",177.326816526339,-0.563238620770645,0.221819479493462,0.00394172632442767,0.0187344407054547
"K00548",1248.03455576922,0.337185346644034,0.173646067124391,0.0313038357065632,0.093555994341193
"K00549",128.733200672253,0.685280483659812,0.200807606972435,0.000183899227727059,0.00149026926845267
"K00550",45.4520592011185,0.13225983713237,0.224572711608132,0.490386253118661,0.648144664444436
"K00555",161.203765090363,-0.140436205952139,0.158964462845667,0.332306778268498,0.498211061871811
"K00556",49.9605038684382,0.304071858180091,0.264582086024779,0.159833636266594,0.299650611673405
"K00558",540.52193661322,0.642094848154275,0.155303948255031,1.2326828828981e-05,0.000138815639966003
"K00559",526.898928246232,-0.34878162622368,0.329992693210088,0.155570110293901,0.295160363653494
"K00560",1110.78230556323,0.757288211925612,0.323460572943549,0.00290290293359549,0.0145436018717209
"K00563",30.6623706752271,-0.711412778247843,0.283514463406569,0.00251484117745224,0.0129231304082849
"K00565",137.532087897191,-0.552495349017126,0.231194293845579,0.00605327310398917,0.0261417190735453
"K00569",25.5652330760355,-0.515314777378392,0.313918086231728,0.0348072638607984,0.100599028499417
"K00571",121.522792428896,0.223996617118253,0.198243365119726,0.197862297543218,0.348963487730542
"K00573",798.450948479697,0.313871270866646,0.165451347012815,0.0365290266292177,0.104428320838244
"K00574",21.7334285509677,-0.400828974856514,0.441849382168311,0.10894579814973,0.231209249044419
"K00586",36.6859350999169,0.366337370366881,0.265858211527363,0.0927645082865725,0.204959143364058
"K00587",31.9451956987835,-0.259953286779788,0.264222469872994,0.228067053508557,0.384469071996893
"K00588",125.562840211333,0.167471317285052,0.186293009796205,0.311325036848413,0.475642098757438
"K00590",109.261144761651,0.177924791959883,0.211818479430434,0.331768257407795,0.497702156327325
"K00592",35.2686257601229,-0.215262476233309,0.3460092176781,0.382715854605619,0.546424692469474
"K00594",64.8853200245853,0.0344227087316859,0.203404295358737,0.846561492587314,0.911676217013191
"K00597",14.3710537500564,-0.215370470415,0.591593157508454,0.123985368987032,0.251461606850492
"K00599",155.519796116184,-0.294619637810781,0.164932617902774,0.0488572423212166,0.129115333829854
"K00600",2080.65904696563,0.290739304085006,0.145366374540309,0.0301355869462593,0.0909890910213143
"K00601",484.200952268367,0.0700469369391427,0.136116809543384,0.580596208587264,0.723394229488244
"K00602",537.62763036803,0.334290089871614,0.155105341984549,0.0187246651265104,0.0635596236473536
"K00604",35.555688610944,0.0664871494062347,0.255385439709294,0.751751332675225,0.84522957449125
"K00605",359.936322458046,0.0904224953602192,0.15826030250167,0.53144192497103,0.684085667263093
"K00606",294.320053507257,-0.145591548338978,0.210479568485609,0.424913700001803,0.590641722556515
"K00611",1003.47455377044,0.910942799552931,0.219647435553424,4.82195256424745e-06,6.19788247332578e-05
"K00615",846.96146270356,-0.243418342605869,0.203512437105879,0.170729375262507,0.314187293453269
"K00616",102.043992734124,0.071843575937571,0.208905986144463,0.692343957784459,0.805225645527614
"K00620",506.076122059459,0.667932825341591,0.269002799510583,0.00322279486067914,0.0157516855360662
"K00621",9.47842740954498,0.188019427726832,0.388792067176114,0.449908364813453,0.612578951687772
"K00622",12.3404983093125,0.152480509620892,0.348012088048774,0.534940034347233,0.687073084252285
"K00624",179.972876001248,-0.181345465511497,0.215781722059371,0.329510058767712,0.495114481510862
"K00626",413.302274668347,0.989663027595498,0.168969890842226,6.00642455943447e-10,2.34625959352909e-08
"K00627",585.702247631263,0.426766688349386,0.241037197034408,0.0369841466419692,0.10536793915091
"K00630",171.165332603394,1.26337456874342,0.243272340174365,3.63758273303056e-09,1.095657449708e-07
"K00635",42.4762183995691,-0.378617301104309,0.23693700856485,0.059806776006227,0.14966660662219
"K00639",141.670231798185,-0.9613383893508,0.334123646402287,0.000242901521703946,0.0018542100893431
"K00640",25.3841386334148,0.222846581916529,0.325940007682491,0.356576855749433,0.52033175573872
"K00641",30.2041790192684,-0.209238622048531,0.294246812237931,0.362706955373908,0.525814664212681
"K00645",1085.92791100252,0.769740573062022,0.176921366536252,3.47732849359158e-06,4.62284972259615e-05
"K00648",101.480305928925,0.390467145506093,0.238025659861809,0.0532791513400394,0.137530075735775
"K00650",42.0352508820543,0.130325158306354,0.264777615900449,0.544954312513597,0.694209315303945
"K00652",231.762760070576,-0.738238568712977,0.20603745090965,8.50744180392561e-05,0.000750215326624833
"K00653",16.7291304248885,-0.159888949562018,0.391170862013086,0.518683030751856,0.67271773609645
"K00654",483.590303618406,-0.506369623982982,0.367136671092488,0.0509610312718619,0.132641934596205
"K00655",156.007397215088,0.15423685520275,0.178094235930969,0.333259553923184,0.499489739093502
"K00657",34.8100800195184,0.273354010459763,0.271965588985779,0.213851402248941,0.367948042410429
"K00658",294.696530097875,0.536644950947238,0.227761203847684,0.00690878500833942,0.0291264123454444
"K00666",175.300007064133,0.0773893450119807,0.196366046598155,0.654444402437517,0.780029085146028
"K00667",15.027210058454,-0.499345038266814,0.418841993629897,0.0560984627982268,0.142962443420558
"K00668",15.027210058454,-0.499345038266814,0.418841993629897,0.0560984627982268,0.142962443420558
"K00670",568.306466926714,0.507689070587247,0.110174066731008,1.7888983889953e-06,2.58511327889494e-05
"K00671",415.223989938283,0.00137670677358855,0.125050448072823,0.990663911779071,0.994310380603797
"K00675",12.3404983093125,0.152480509620892,0.348012088048774,0.534940034347233,0.687073084252285
"K00677",23.1485755397224,-0.67756401100431,0.319601943545032,0.00690815838232717,0.0291264123454444
"K00679",756.703760951947,-0.169758900192228,0.132222103251866,0.168389145003158,0.31068107934162
"K00681",49.5139399614743,0.0355848927276372,0.242772424495912,0.860867442814776,0.924074112081125
"K00683",106.114984518163,-0.300323866442181,0.376155050233451,0.235098573473575,0.392460049260749
"K00688",112.932003416545,-0.263858506212146,0.19435328550448,0.123494809834329,0.250903717664221
"K00695",272.066103650844,-0.396074438676861,0.278831694614764,0.0787884645072745,0.182888729125521
"K00697",239.401206675908,-0.242845951381442,0.169085360827108,0.11137697762222,0.234576616727506
"K00698",889.121082429444,0.339591407547434,0.131635247727034,0.0058247545998838,0.0254801163599466
"K00700",151.411087391355,-0.265317163082708,0.210978244174483,0.146952849048711,0.283585599895767
"K00703",66.8205990722731,-0.220024126634568,0.225905698471682,0.25341022709223,0.411781324491762
"K00706",257.979794127083,-0.159586788979428,0.20909708606057,0.379258869227007,0.542263181622829
"K00710",30.6022946122815,0.271507453537052,0.283631936746744,0.229031386961626,0.385444946081497
"K00715",133.918569299903,0.168524702952432,0.170056727935753,0.27168695735835,0.43289827494957
"K00717",13.4593544879547,-0.288231632564672,0.354371788512488,0.248944565370244,0.407437913862919
"K00721",261.769822343702,0.0233721370022297,0.1644782653179,0.875754816717126,0.933538112977097
"K00726",179.218263107143,-0.162944539319019,0.203055460501973,0.358204900808516,0.521693337958384
"K00728",117.302299939154,-0.423470250812347,0.172816701937827,0.00705473278071516,0.0296666643427887
"K00729",78.7423246405869,-0.0169074585744523,0.199000133431925,0.92296934055875,0.955257028108828
"K00731",11.2159093003491,0.164079903081067,0.364648149049437,0.508341251565012,0.663281253291348
"K00734",54.6573639192779,-0.0722975070420494,0.217048026374634,0.699030340654336,0.808688501451106
"K00737",23.4106690881802,-0.0207954872236632,0.273608590656144,0.924557844563686,0.956109456632561
"K00738",318.901591688703,0.460155874109031,0.182821540087418,0.00540579379532847,0.0239194415722498
"K00741",45.5685622026133,-0.0261858727569379,0.226876227200431,0.892281216208544,0.940793537253224
"K00748",32.2425421347058,-0.268176567700038,0.259767296230462,0.208636570758004,0.36183935268471
"K00749",1495.4488602677,0.152407017537986,0.15885355185712,0.292323094492754,0.45533192288591
"K00750",152.796914924641,-0.34307059312251,0.184151355837646,0.0370528197273646,0.105413907412266
"K00757",51.2852416868349,-0.453777695598762,0.236472262291483,0.0249043943334969,0.0784099954313035
"K00758",50.7672227087201,0.575455202744519,0.256174760281728,0.00805969517994689,0.0327896467857888
"K00759",283.428670295087,0.25084945413068,0.140389593491373,0.0534841706496983,0.137988056371771
"K00761",120.434909153286,0.693040640856961,0.215686501694859,0.000353955119965986,0.00253549512869618
"K00762",97.1298093897265,0.752867703891481,0.249703028078259,0.000533549825328277,0.00361483621496123
"K00764",135.226294671597,0.124695461356338,0.174207158983239,0.42586506371061,0.591315000986684
"K00766",60.3924145866092,0.118290688194033,0.233161730732754,0.548576550702015,0.697170610493337
"K00767",80.6635211586233,0.634950726515665,0.256491209074546,0.0037189837830689,0.0177601899860024
"K00771",153.559156591467,-0.51175218783348,0.194085997235863,0.00341550463926953,0.0165479875933601
"K00773",232.181572041126,0.354771180133985,0.13998074473252,0.00643128794131142,0.0274562152525966
"K00780",65.5833003005288,-0.122574595174345,0.232287127932608,0.533059208830708,0.685342258717804
"K00783",9.25331983796513,0.159917499860837,0.395696837173166,0.517715153037394,0.671659513540988
"K00784",488.839717966651,-0.0714077384307557,0.128920483401479,0.554449214580856,0.701479269459585
"K00787",380.424192937295,0.428329569122372,0.215054244649219,0.0225543842437025,0.0728526818479526
"K00788",39.8040026721521,-0.473205464344905,0.334235631533433,0.0586444643585737,0.147719053799934
"K00789",1670.15371056378,0.993722705076507,0.292842415589035,4.72453550630012e-05,0.000454282260221165
"K00791",206.668667486483,-0.0671780540777351,0.157650789901031,0.641050758528053,0.769940675461159
"K00793",273.550043906955,0.406875459195905,0.149730403071642,0.00336387391304649,0.0163612544408876
"K00794",179.100564048043,0.660871959214002,0.174988466410992,5.09248212677251e-05,0.00048315769703724
"K00797",114.439583581188,0.54035253146961,0.237178230657778,0.0083286662879842,0.0335833318063879
"K00798",26.5714470055122,0.289872429702064,0.320887885515412,0.229725270426614,0.386222714234389
"K00799",1572.43403443052,0.0505521610255181,0.145301142078483,0.706638232925332,0.81316252350441
"K00800",60.7343529696636,0.0195358836035287,0.200155447146796,0.911445339837674,0.951498644973712
"K00801",310.388570897086,-0.278332409855004,0.348761182148933,0.263022698378947,0.423138189155321
"K00802",86.9821289613581,0.849613640490268,0.298579378281295,0.000539367227001571,0.00363945497302004
"K00804",247.60120399319,-0.205704597258763,0.136055402814587,0.103493114142892,0.222103200192322
"K00806",28.4314587420163,-0.446782346231509,0.31080481345185,0.0638777807576079,0.156870777891965
"K00809",54.217201675384,0.0701242551316743,0.227750068491684,0.717577144182926,0.819283732245152
"K00811",1108.69834470523,0.0219768920548057,0.249867457582655,0.915493988895972,0.951964397204786
"K00814",221.056186327459,0.109600207074969,0.155392569589814,0.440759513914483,0.603945620600826
"K00815",76.3211675724509,-1.71892556434367,0.358948157080449,1.35607564188675e-10,6.39658321644695e-09
"K00816",34.3494076469517,0.095000973974811,0.298321396664951,0.680514593736876,0.799664622487515
"K00817",8.59670738953116,0.0609360576634995,0.433769842210022,0.793219464655934,0.874003797330316
"K00819",89.6906025215447,-0.145033209540108,0.228039815842989,0.45461230562847,0.616674315828093
"K00820",446.887404333906,0.160667376187834,0.1436863557043,0.225820151705214,0.382616319392094
"K00821",126.163176525346,0.0399902277870516,0.177548123226231,0.801851283806798,0.880768106114673
"K00825",98.2008489391968,-0.218515942782683,0.240522068831879,0.278842434412189,0.440927315642298
"K00826",463.424545896817,0.379833399773485,0.153270150436404,0.00715962369572453,0.0300068050952411
"K00827",66.0830675372048,0.079309179297818,0.22352023658633,0.678254473117286,0.79813423525216
"K00831",3130.6094108102,-0.111493533816113,0.147474619706376,0.411881179319101,0.577673463280647
"K00833",51.1198739928262,-0.245377782605419,0.250233805932421,0.237416947134281,0.394642531805653
"K00844",56.3760625751243,0.128752843501562,0.210146574198184,0.479956950588956,0.639942600785275
"K00845",1236.61919979783,0.557249437830338,0.225249551546653,0.00478319876854544,0.0216434333418346
"K00846",14.8688950917271,0.0742979977204835,0.342180933109032,0.760451361263459,0.85118800230967
"K00847",64.9356207527168,-0.10556870880587,0.23130825865469,0.590249643428917,0.731924558610053
"K00849",177.880536406505,-0.0351857448449118,0.158404735208786,0.807947645745716,0.885610935871416
"K00850",450.002052728516,-0.307604812193555,0.260122076152489,0.150418227078155,0.288267970636556
"K00852",668.622820027893,0.437804126314364,0.153958375229594,0.00214207911835025,0.0113098158307827
