"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00225",144.508633594317,0.0829111921621249,0.247140707870802,0.68660229197478,0.80149000337406
"K00226",20.6384437120422,0.0541911074423334,0.296099287487524,0.81342776500141,0.890320717841805
"K00227",458.603026225729,-0.471079288629291,0.333074847093648,0.0593145831930255,0.148941538720639
"K00228",315.384100851365,0.764443999840641,0.192241681629908,1.72425290451265e-05,0.000187493761486353
"K00231",56.034832070025,-0.158076889272468,0.271448633128114,0.469929816162938,0.632729189891525
"K00232",353.111698494355,-1.25287160128337,0.236187136380685,2.25199441156484e-09,7.26660727638797e-08
"K00234",1025.08699174562,0.259174689140313,0.173397203020439,0.0962722872173614,0.210635391740309
"K00235",777.07898922061,-0.119083501189303,0.226256727079675,0.536830742644135,0.688430123180988
"K00236",1318.62464103724,1.04543826235839,0.178887902080798,4.84611908985497e-10,1.93922301499637e-08
"K00248",486.289367739828,0.1199455688168,0.147885503287399,0.378314983143814,0.541439641111691
"K00249",284.818248030651,-0.528075049969257,0.256660393634113,0.0146014809147115,0.0522810361742211
"K00252",1562.26495097855,0.725911148471631,0.133861242083355,1.86969780786649e-08,4.62981605690505e-07
"K00253",292.813647664559,0.209347279273836,0.185161378057263,0.203146787049426,0.356157233395649
"K00254",27.2255842590394,0.119889654568047,0.292437999056938,0.59958774931803,0.739810601076986
"K00255",3611.99327327892,-0.33788932218253,0.147095011317877,0.0128420271748398,0.0474473163099536
"K00264",2533.66821239745,0.318885362581477,0.17369343792622,0.0414924662610671,0.114539357747162
"K00265",111.675998514106,-0.00299267494792143,0.241523409668064,0.988194357055625,0.99295865287108
"K00266",1450.9355962482,0.0645760930895259,0.132337453074718,0.601501139786313,0.741243828827578
"K00272",11.0041128496247,0.116636279739112,0.364733041855051,0.636870688639387,0.767187124797906
"K00273",11.0041128496247,0.116636279739112,0.364733041855051,0.636870688639387,0.767187124797906
"K00274",763.885462757469,-1.48653429544107,0.187423096538525,5.77479553884184e-18,9.31791202751189e-16
"K00275",205.186329991982,-0.108832444682336,0.173200591692506,0.485022879638062,0.643999126943314
"K00276",1092.49385613532,0.248716516963045,0.266335665639741,0.250972563305302,0.409848110236082
"K00281",790.691299440077,-0.0387062141129183,0.103721926399078,0.696416664553796,0.807318619654437
"K00284",480.025048804365,0.0472459470252079,0.178949236612699,0.768264631502642,0.856442987915359
"K00285",45.9643793977561,-0.398654147736685,0.284545920337166,0.0806370753072306,0.185769573252925
"K00286",218.095165842648,0.270465996723316,0.14091426574074,0.0380197650330177,0.107382758156496
"K00287",1044.75693551642,0.750439694301895,0.334609436106737,0.00365315187582676,0.01757344970724
"K00288",16.5458316898703,-0.128522384079191,0.376875273729777,0.60378514845553,0.743325944517489
"K00293",157.584789349094,0.423962050183149,0.23375702437958,0.0339721464471948,0.0989165938018043
"K00294",519.732456663653,0.115435068737396,0.13769178487003,0.366789011103988,0.530560622771009
"K00295",431.680781084039,0.0617839814253524,0.132760584485749,0.618329243862544,0.754729838409089
"K00297",205.515894590113,-0.0210484003258693,0.340627887073824,0.930985316513249,0.958186945102731
"K00306",531.663101290716,0.282730382325409,0.175729812504775,0.0729921909118386,0.17320063517126
"K00308",21.4876990557495,-0.293190237510462,0.308301522646309,0.215585746332028,0.37003786400548
"K00311",550.027903948412,-0.717228350330556,0.149567760804853,5.04191879173733e-07,8.54904332076954e-06
"K00314",153.305667359854,-0.293110179939467,0.226109259039276,0.12910487128291,0.2589344691889
"K00315",21.1479771673172,-1.15755887063267,0.383518551552601,3.46271893978218e-05,0.000345030281609372
"K00318",27.5339292092568,0.178401061309934,0.263924960983907,0.406531824708874,0.571681806914194
"K00322",103.390710300826,-1.66760079669872,0.471604173931221,5.68428197245921e-08,1.25254530512075e-06
"K00323",1350.59425340874,0.6347054154836,0.263495984774147,0.00439850102269918,0.0204093711646951
"K00326",700.593527517466,0.139757491865509,0.104079647905872,0.159318728159476,0.298916833553526
"K00327",564.405607102274,-0.630717353988501,0.320739276768949,0.0116373111341288,0.0440649737266558
"K00344",296.078271047216,-0.226252396823978,0.226427366985985,0.240972304958655,0.398084952641344
"K00354",58.198596438264,0.1432824755118,0.237836699556914,0.473703764313306,0.635043674730469
"K00362",29.3517322918976,-3.83994163867987,2.43135884281136,3.50856275099344e-05,0.00034890319841887
"K00364",55.7374501306621,-0.215631730165573,0.404251611267959,0.384485384964159,0.548387766065219
"K00366",1201.46299154116,0.52516648146464,0.338013760285482,0.0378635010470182,0.107219919144121
"K00381",709.733029269755,0.860776860765704,0.240854219822111,5.45440920005873e-05,0.000509961772312033
"K00382",1099.34651621102,0.81740870404652,0.12707797353759,3.29935264847239e-11,1.83370688307321e-09
"K00383",363.525325290447,-0.0641898180086152,0.158889614060308,0.658078922224549,0.783143770211209
"K00384",288.597330161851,-0.215699148455895,0.179059642870724,0.177609080166469,0.322819992366526
"K00387",1045.97447959725,0.571588707158557,0.157913532064859,0.000112654469505336,0.000974909440252059
"K00390",1316.65546334387,-0.00349970667175735,0.132832708604763,0.977511298696811,0.986982542608286
"K00392",705.401608474027,0.90097662259332,0.240599312474535,2.43732458575904e-05,0.000252935634397649
"K00411",595.369246118871,0.416796007171131,0.145171851835833,0.00204558389789169,0.010896709965127
"K00413",906.034306170785,0.377979342129663,0.164098296563745,0.011589052096645,0.0439154837783473
"K00416",428.413514915063,-0.840250109085584,0.243982757083089,9.37637962650373e-05,0.000818510486767394
"K00417",322.627568555907,0.488968895048204,0.253481695723935,0.0219591072149194,0.071463535646732
"K00419",378.419618116836,0.433692922174377,0.242465412993487,0.0348869564450592,0.100811413135867
"K00423",14.2890184866057,0.0984058542619585,0.325018643492803,0.681510347726963,0.800376960660317
"K00428",1414.65853066229,0.60646359576122,0.252512986961233,0.0049495574732505,0.0222841462477039
"K00430",200.096355389726,0.534422987789723,0.192131564795041,0.00211011836026509,0.0111928017370583
"K00432",207.332384456053,0.119733309080737,0.203399313125519,0.500314112613861,0.65598196364208
"K00434",149.139067712416,-0.570462434507348,0.373824924924858,0.0299863598182288,0.0906294693720728
"K00441",35.9083967303073,0.166074754971967,0.286419678957317,0.46242590218413,0.625318832853478
"K00451",62.4620833734536,-0.717785540874144,0.291019347009293,0.00270450134845996,0.0137478818546715
"K00452",56.7963431741853,-1.51677964783041,0.30370239791034,6.08335619049073e-10,2.37726153631521e-08
"K00459",241.295700574618,-0.282993753820554,0.153209599977217,0.0436855896975571,0.118758325906076
"K00463",125.66496728687,-0.198626706644368,0.189440379444378,0.236012832767647,0.393732865215226
"K00464",31.2935558646666,0.247059613584805,0.35932577395135,0.322191560495996,0.487330567160862
"K00465",521.404508850309,0.147847873874194,0.151052146651587,0.286004929910183,0.448462902636594
"K00469",37.3678072920938,-0.0622653773354933,0.237327981895198,0.755232941507239,0.847466409130955
"K00472",3773.77836690983,0.0181829698052857,0.0863262692394567,0.82784681274535,0.900193425511357
"K00473",40.8026547990818,-0.261119533335232,0.246239418690023,0.203626295272382,0.356381640641167
"K00474",55.6633864949993,-0.11613639351061,0.254195711127531,0.579329958942576,0.723186537217561
"K00476",264.624286652496,-0.322765337463319,0.148539807008765,0.0183327159949473,0.0626367796494032
"K00477",39.573327529391,-0.693116771226882,0.290958341039012,0.0036859466222501,0.0177109558160375
"K00478",819.852206630918,-0.796905848969861,0.167260916424446,4.68734224489328e-07,7.97485915270619e-06
"K00480",54.348390059401,0.0392442546249649,0.288150989270864,0.86229997439187,0.924989164037772
"K00485",2936.73024169634,-0.312581901710002,0.197719140683467,0.0724355071544092,0.172337605691508
"K00486",131.435038534459,0.231762681085657,0.175162248093446,0.140127112992244,0.274009311644724
"K00488",8.08892350119293,-0.0652908813492536,0.413703922883364,0.786193013777406,0.869453339578728
"K00493",25.2823597964111,-0.897848803222969,0.395852777192058,0.00121075557675767,0.00705029033171348
"K00495",15.2734590025992,-0.531026954982092,0.444055935634392,0.0409908828936276,0.113405086412569
"K00504",335.798925324896,-0.00339441263936462,0.16831301103858,0.982230955883513,0.989351438044569
"K00505",1111.6941293923,-0.574179005743334,0.310172973009272,0.0187162516880154,0.0635899987166799
"K00507",356.467557515844,-0.0133820892271593,0.246234463639914,0.947950196154724,0.9696619214909
"K00512",15.2734590025992,-0.531026954982092,0.444055935634392,0.0409908828936276,0.113405086412569
"K00514",303.747207482899,0.651515698882877,0.13157292384418,2.6571966118922e-07,4.66361314129291e-06
"K00516",408.678066424211,-0.0547503389155465,0.136671862473542,0.667022815185878,0.789318221329492
"K00521",130.529456883816,-0.657783143788079,0.20490201581985,0.00039663328195398,0.00279825060131707
"K00525",2104.6784251623,0.826305840035598,0.343316654894663,0.0016685400947459,0.00919167131488874
"K00542",97.524795538717,-0.156953347536388,0.277698377815073,0.479274730191096,0.639629722629632
"K00544",76.1220079215649,0.533473967046144,0.302604021832849,0.0261473696144278,0.081764878140256
"K00545",872.618910287609,0.277308915784824,0.131299046499485,0.023574063050058,0.0749634223626131
"K00547",177.334731050112,-0.563169167229226,0.221915527966449,0.00395336347200494,0.0188151513672395
"K00548",1248.08585931027,0.33714200789829,0.173625886303814,0.0312777197596195,0.093515334272335
"K00549",128.735875438798,0.685272509935375,0.200827537967665,0.000183992916143146,0.00149162490526421
"K00550",45.4537986864056,0.132175760984512,0.224582121157181,0.490572535495736,0.648478811456044
"K00555",161.209012543908,-0.140424680994726,0.158938568671339,0.332191597773834,0.498088241026594
"K00556",49.9621259841618,0.303940004767827,0.264645227665266,0.15998186051757,0.300048468807232
"K00558",540.548776061463,0.642081545013341,0.15532138868466,1.23448341358746e-05,0.000139074009791992
"K00559",526.939952409016,-0.348660533594776,0.330055642408216,0.155661601027849,0.295491206201632
"K00560",1110.80748876087,0.757346018133584,0.323532565430506,0.0029032289924342,0.0145656483652516
"K00563",30.663169248252,-0.711354970305464,0.28364026700206,0.00252196672689276,0.0129782691027959
"K00565",137.538437889106,-0.552405912622054,0.231306224285837,0.00607250795922803,0.0262487424814399
"K00569",25.5660377338409,-0.51515060778498,0.314042089237409,0.0348736147912662,0.100811413135867
"K00571",121.526884068764,0.223913940883924,0.198250540855995,0.197942060481111,0.349243804771259
"K00573",798.477950157563,0.313826834393895,0.165427659819349,0.0364985581022135,0.104374793911638
"K00574",21.7366134062706,-0.400547206029809,0.441956298323021,0.10913172288668,0.231559632287948
"K00586",36.6872993022106,0.366207680832895,0.265925177203493,0.0928621330868718,0.205166249867726
"K00587",31.9463468364158,-0.259861937602419,0.264278858339133,0.228183062987969,0.384818503393736
"K00588",125.567024828423,0.167406422296407,0.186277785852686,0.311378392778089,0.475725723751953
"K00590",109.265005902835,0.177846964528058,0.211817755336642,0.331867148720805,0.497943572658179
"K00592",35.2711778721929,-0.215137805244587,0.346074658577257,0.382900752199429,0.54675123108808
"K00594",64.8870522974075,0.0343886351855176,0.203396243368952,0.846673312700993,0.911965512577142
"K00597",14.3735013745915,-0.215362799259157,0.591555122498494,0.123983646300477,0.251588721620685
"K00599",155.525476439903,-0.294585663765693,0.164959008586126,0.0488724349977157,0.129201209314698
"K00600",2080.73797257448,0.290697586875379,0.145328607366909,0.0300948573391243,0.0909024616004226
"K00601",484.223254190777,0.0700097707312617,0.136098636701082,0.580697572852719,0.72362961121308
"K00602",537.650507573218,0.334243517323264,0.155091126967537,0.0187119363451569,0.0635899987166799
"K00604",35.5566597962621,0.0664287222699586,0.255385506575924,0.751901353265845,0.84548941315113
"K00605",359.950354524996,0.0903787622907288,0.158236835883387,0.531516238570678,0.684159605077337
"K00606",294.334832600058,-0.14555062230426,0.210499357070363,0.424971607032141,0.590638504688738
"K00611",1003.49768103731,0.911054997902563,0.219625013508391,4.8005554872076e-06,6.17284795553018e-05
"K00615",847.020893967776,-0.24334765578906,0.203556095698999,0.17083133633209,0.314500678812335
"K00616",102.047165506154,0.0717881758938089,0.208904545462926,0.692501569656623,0.805421824250355
"K00620",506.093067968899,0.667948627060129,0.269044113802436,0.00322262769824827,0.0157725868362406
"K00621",9.4789261080042,0.187895903304315,0.388847212213972,0.450094149574807,0.612874807407929
"K00622",12.3409297717783,0.152350513064599,0.348074940044667,0.53519939921689,0.687380796991351
"K00624",179.976742025061,-0.181303525800519,0.215763506861988,0.329477768783098,0.495206670508731
"K00626",413.314298886933,0.989742527566958,0.168932909390247,5.94248380793141e-10,2.34049637852543e-08
"K00627",585.741805486095,0.426644423948095,0.241114611105065,0.0370443058456374,0.105513694809827
"K00630",171.170223909649,1.26351250962673,0.243291218573876,3.63670631693041e-09,1.09583162634253e-07
"K00635",42.4773783440598,-0.378514561508584,0.237010730346008,0.05987980409765,0.149834307201824
"K00639",141.674633086718,-0.961285012453106,0.334277701678827,0.000244037835260566,0.00186362939232572
"K00640",25.3854525275149,0.222712000333171,0.326012827745974,0.35679153130696,0.520615880862723
"K00641",30.2051567648197,-0.209154374192768,0.294285843797893,0.362814318672857,0.526028180290327
"K00645",1085.97707356715,0.769693513035733,0.17698487146189,3.50449478812918e-06,4.64973022021808e-05
"K00648",101.485179952319,0.390337324912651,0.238091368451677,0.0533557503831657,0.137716345516294
"K00650",42.0358142386227,0.130246119173769,0.264787491973935,0.545104940876816,0.694502015859866
"K00652",231.769901958498,-0.738213877197184,0.206116534352086,8.54895728036584e-05,0.000754177853904584
"K00653",16.7295497262866,-0.159733107938995,0.391239373252835,0.518976207886666,0.67293008546469
"K00654",483.625735975911,-0.506242632962218,0.367244869994715,0.0510131874928404,0.132830798458713
"K00655",156.012324989127,0.154162623745925,0.178096867590803,0.333400776323073,0.499751478324247
"K00657",34.8116595243371,0.273204585712154,0.272013345500931,0.214041443165355,0.368295596392537
"K00658",294.70442188605,0.536644271825842,0.227760531418217,0.00690107010612108,0.0291546897557581
"K00666",175.30651957733,0.0773420138855801,0.196377525707988,0.654587421849596,0.780325615846443
"K00667",15.0281095093871,-0.498995434660031,0.41899744431626,0.0562449626395908,0.143247099349915
"K00668",15.0281095093871,-0.498995434660031,0.41899744431626,0.0562449626395908,0.143247099349915
"K00670",568.330776715646,0.507666544993131,0.110167610702462,1.78592740023376e-06,2.58185227051134e-05
"K00671",415.239584458328,0.00135579899590388,0.125037938623166,0.990803696278642,0.994417628395
"K00675",12.3409297717783,0.152350513064599,0.348074940044667,0.53519939921689,0.687380796991351
"K00677",23.1493669580224,-0.677394930511807,0.319776837189789,0.0069329610079784,0.0292647012336776
"K00679",756.740532629282,-0.169733010741087,0.13225405570197,0.168482967082721,0.310978524482572
"K00681",49.5157780428505,0.0355445638026475,0.242777427814425,0.860991359450969,0.924349297446456
"K00683",106.122013686733,-0.30017890808977,0.376217006042249,0.235242350446169,0.392998157890972
"K00688",112.934482997934,-0.263819318419541,0.194352765715165,0.123469344752858,0.250952321192116
"K00695",272.06934139036,-0.396025038638202,0.278852010642774,0.0787780420504346,0.182868205392207
"K00697",239.409343882652,-0.242795711791072,0.16913054479432,0.111462559346455,0.234747302726319
"K00698",889.156051736546,0.339538190156046,0.131647749688795,0.00582975630109307,0.0255345367934042
"K00700",151.416288178486,-0.265264800773089,0.210978951822024,0.146942678719779,0.283786594191635
"K00703",66.8230121755315,-0.219936301009861,0.225950754407826,0.253558583751576,0.412187206995575
"K00706",257.991723364459,-0.159528461674973,0.209117810098976,0.379361196017934,0.542471327181735
"K00710",30.6025564717903,0.271348725239987,0.283696524890992,0.229253391650475,0.38597289297734
"K00715",133.923296704491,0.168458110343352,0.170039879569233,0.271743384537579,0.433023386255804
"K00717",13.4597908413586,-0.288040379111403,0.354469997646478,0.249187539532808,0.407998714482194
"K00721",261.777881894428,0.0233496924986495,0.164431546798734,0.875821229284776,0.933658678088615
"K00726",179.226871375126,-0.162890854009238,0.203098922764329,0.358337180915987,0.521922271258142
"K00728",117.305295103787,-0.423446264833707,0.172847415269916,0.00705761413103989,0.0297156446830484
"K00729",78.7450399183727,-0.0169131614188859,0.199002737935549,0.92292754947621,0.955200414334782
"K00731",11.2163162005706,0.163955570879307,0.364703961507244,0.508562638212503,0.663578701845002
"K00734",54.6583958509145,-0.072291779219156,0.217059529341989,0.698997969655777,0.808787380110616
"K00737",23.4113813805556,-0.0208175011480803,0.273619320800561,0.924460258178313,0.95599549543269
"K00738",318.912247745263,0.460118339715798,0.182831337751389,0.00540466458038938,0.0239452012675887
"K00741",45.5696003651181,-0.0261883281902211,0.226887609025278,0.892249581285957,0.940774115849991
"K00748",32.2433886223338,-0.268064694220246,0.259836585309262,0.208798171926383,0.362221531327691
"K00749",1495.49711589661,0.152368676115729,0.158787506196304,0.292185296905916,0.455186717409077
"K00750",152.801027272685,-0.343036212344921,0.184175932602577,0.0370563109550335,0.105513694809827
"K00757",51.286722539514,-0.453723093846214,0.236542076468115,0.024926697596134,0.0785556731209638
"K00758",50.768911115111,0.575306790322836,0.256304748952726,0.00808898777663206,0.0329487922302228
"K00759",283.437730664193,0.250791789769325,0.140373819290926,0.053477219632271,0.137954127179278
"K00761",120.439533643984,0.692993020505305,0.215743495572906,0.00035496341803533,0.00254373498139358
"K00762",97.135719350378,0.752793908573016,0.249795001287153,0.000535633050769565,0.00363040178854928
"K00764",135.231062082382,0.124633893135006,0.174214110462557,0.426018298440328,0.591501010585968
"K00766",60.3956165600984,0.118206554503121,0.2331909635053,0.548800516455558,0.69760227660666
"K00767",80.6667519453054,0.634849477099927,0.256588733552455,0.00372967161505582,0.0178353895014428
"K00771",153.562668076629,-0.511755726723814,0.194108473490473,0.00341411890644355,0.0165639406110869
"K00773",232.189946508248,0.354714467943093,0.139985358273308,0.00643352108853207,0.0275046773374679
"K00780",65.584867625794,-0.122545184119509,0.232275301169246,0.533042895694431,0.685419168191143
"K00783",9.25362609083142,0.159793301730824,0.395755870659238,0.51792689456216,0.672028619092069
"K00784",488.856659528125,-0.071409878822813,0.128866840689561,0.554236626578177,0.701313333201124
"K00787",380.443976047314,0.428221615013907,0.21512873084422,0.0225989444311466,0.0730644267444011
"K00788",39.8067273361482,-0.473024545670776,0.334370326916182,0.0587435384046523,0.147953262386743
"K00789",1670.30350929981,0.99371697803307,0.292940552373017,4.74435325489859e-05,0.000456370288096206
"K00791",206.675646963819,-0.0671741464250923,0.157623531035393,0.640962489681194,0.770140373140843
"K00793",273.560003701078,0.406844403649572,0.149710086263536,0.00335808729721259,0.0163555527367647
"K00794",179.106674180073,0.660878559608112,0.174984620220969,5.08548934419139e-05,0.000482687242877521
"K00797",114.444218917346,0.540256983419196,0.237252407711851,0.00834522860476131,0.0336736877802328
"K00798",26.5726678002259,0.289738742451659,0.320937001841851,0.229864630851851,0.386611594996961
"K00799",1572.49523603646,0.0505159757499944,0.145314439108782,0.706816967312156,0.81335226691198
"K00800",60.7363846896382,0.0195047303200847,0.20014830373117,0.9115642799237,0.951473899505658
"K00801",310.414913770759,-0.278220907620931,0.34880591021371,0.263127182872052,0.423339391677711
"K00802",86.9857163764242,0.849539425541215,0.298697713812845,0.000541471180649722,0.00364635268313941
"K00804",247.609755177306,-0.20569044579452,0.136052646861406,0.103457511572658,0.222195995228181
"K00806",28.4325941910431,-0.446637784821838,0.310928721494866,0.0639700698592538,0.157006030145234
"K00809",54.2190435183269,0.0700613446639014,0.227748022288605,0.717753234505591,0.819493649622681
"K00811",1108.71152511069,0.0219652034562214,0.249805227665552,0.915503289931048,0.951997599294577
"K00814",221.061758183423,0.109557690674633,0.155348911270219,0.440747082973249,0.604004632611559
"K00815",76.3240519316849,-1.71873620356177,0.358935898577527,1.37833493474819e-10,6.50418051284002e-09
"K00816",34.3496507106544,0.0949323157762595,0.298360056876741,0.680672339655691,0.799981917988197
"K00817",8.5973229235942,0.0608795773101448,0.433832256574101,0.793331435762341,0.87425508739441
"K00819",89.6954565338326,-0.144984447408928,0.22807262255295,0.454703960484559,0.616878006602595
"K00820",446.89968402137,0.160628603697323,0.143631253068901,0.225701256204248,0.382697519841915
"K00821",126.168518686977,0.0399542825976794,0.177549404053852,0.801988806179665,0.881077972438103
"K00825",98.2053130423331,-0.218425103002189,0.240577342000076,0.279005144669605,0.441221540827495
"K00826",463.445134696403,0.379774820850598,0.153285554952963,0.00716458472853789,0.0300648094061632
"K00827",66.0841415682765,0.0792575329300287,0.223512549400545,0.678372572103482,0.798404613096851
"K00831",3130.72309914002,-0.111482872484043,0.147433960841088,0.411736970337967,0.577540192268792
"K00833",51.1219023905419,-0.245301779892142,0.250280294505535,0.237509310063845,0.39495397903569
"K00844",56.377551278436,0.128685368537222,0.210145678383172,0.480085378342728,0.640199163548474
"K00845",1236.65017381524,0.55726258928186,0.225243932261006,0.00477620021370136,0.021650736877532
"K00846",14.8692443236476,0.0742205894174963,0.34220940425043,0.760634888845846,0.851521250192365
"K00847",64.9388790728058,-0.105543063144502,0.231320799658311,0.590264775523007,0.732124477714358
"K00849",177.886023060245,-0.0351935380319608,0.158368372571072,0.807836137979251,0.885648641938988
"K00850",450.007366596795,-0.307555069317803,0.260113332397851,0.150380028620308,0.288310043372473
"K00852",668.645578901994,0.437799172993317,0.153909847730698,0.00213345539816686,0.011292234763544
"K00854",343.096134360168,-1.51603226450036,0.249415314113777,1.67570754782693e-12,1.13268772354464e-10
