"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00249",284.817785566014,-0.528078102213748,0.256706841191213,0.014606313187212,0.0523044123373015
"K00252",1562.20827759025,0.725707132234178,0.13401003659149,1.94980172874719e-08,4.82527665445902e-07
"K00253",292.797319541447,0.209266841480112,0.185091377535489,0.20314306497525,0.355945384441386
"K00254",27.2238570967607,0.119826708221571,0.292384313007203,0.599696207605553,0.739838102640587
"K00255",3611.89987738367,-0.337887980509263,0.147258853345281,0.0129247212282181,0.0475428119351452
"K00264",2533.56470466079,0.318710394229679,0.173801848796002,0.0416948077259779,0.115068068187049
"K00265",111.6722120475,-0.00306166759470428,0.241536708739408,0.987921401550444,0.992687253537823
"K00266",1450.86628620653,0.0644757751427576,0.132409159108024,0.60222261378326,0.74205344991435
"K00272",11.003613402022,0.116612508537787,0.364640577872321,0.636871414941064,0.767201547228982
"K00273",11.003613402022,0.116612508537787,0.364640577872321,0.636871414941064,0.767201547228982
"K00274",763.885132136775,-1.4863973549592,0.187570271318417,6.10178940177001e-18,9.83962749014461e-16
"K00275",205.173971234016,-0.108898315377996,0.173194230753603,0.484711792293938,0.64365853696848
"K00276",1092.48127876692,0.248607533095528,0.266323643875372,0.251113025709812,0.409965387172878
"K00281",790.660128905907,-0.0387893394119235,0.103870289061052,0.696167422674081,0.807279083719994
"K00284",479.999858608603,0.0471640375154305,0.178979738947342,0.768669517133816,0.856571314345062
"K00285",45.9625474132532,-0.398705218909271,0.284525738049294,0.0805572694190342,0.185749903056159
"K00286",218.08551705774,0.270289980514617,0.141059372209628,0.0383077190754263,0.108009186496365
"K00287",1044.72629874216,0.75049281250666,0.334539944780225,0.00364584229578126,0.0175414491208956
"K00288",16.5451921154698,-0.12864368796029,0.3767395410131,0.603381955809047,0.743096436358992
"K00293",157.577226159276,0.423845777639752,0.233761303510995,0.0340072429397465,0.0990688854637486
"K00294",519.714632268626,0.115303946468332,0.137810619394512,0.36767281759337,0.531497713070201
"K00295",431.65798384009,0.0616876523194341,0.132805537495327,0.618964545875076,0.755052163208761
"K00297",205.494435494553,-0.0211056136271795,0.340459396309809,0.930777807068775,0.957990170380236
"K00306",531.639441484093,0.282561365963179,0.175823312303543,0.0732686582955252,0.173753485149865
"K00308",21.4872348774186,-0.293229941040984,0.308272428253412,0.215449141911076,0.369859292724405
"K00311",550.010439744373,-0.717193642046843,0.149724709525321,5.17247776896059e-07,8.76515809051999e-06
"K00314",153.299196546135,-0.293188465980561,0.226073056092741,0.128922247209487,0.258724333119319
"K00315",21.1481119310828,-1.1578898748121,0.383464053733603,3.43899689882407e-05,0.000343144620703024
"K00318",27.5329192829487,0.178277200578769,0.263954636550322,0.406838726145936,0.572091924614215
"K00322",103.391643665552,-1.66817836431147,0.471684579599696,5.63187394835218e-08,1.24025276950716e-06
"K00323",1350.56024957467,0.634555771196227,0.26352709350593,0.00440809064999273,0.020403745517883
"K00326",700.558577843489,0.139635860347015,0.10419005363018,0.160075088032491,0.300155800853123
"K00327",564.378453318339,-0.63104456716335,0.320604485215728,0.0115741085144125,0.0438657835205067
"K00344",296.055890906255,-0.226345496207396,0.226335306226683,0.240589862395008,0.397589660202528
"K00354",58.1973807205515,0.143178114234323,0.237863423251748,0.474016202607893,0.635394783167623
"K00362",29.3505970374746,-3.84188104521251,2.43085754937924,3.50679632949652e-05,0.000347826881967324
"K00364",55.7391650848309,-0.215787807944299,0.404121166777105,0.384103770594855,0.547827317889781
"K00366",1201.45423185337,0.525140012109437,0.337969119694455,0.0378448021529484,0.107170387194527
"K00381",709.709804603822,0.860577553155022,0.240915996003538,5.49121793997059e-05,0.000514056151346685
"K00382",1099.28397361979,0.81723188583346,0.127180658010989,3.44584818717766e-11,1.91397723196679e-09
"K00383",363.512027771871,-0.0642620897389263,0.159001700649719,0.657889775791577,0.782859078596071
"K00384",288.587078956527,-0.215736516845167,0.17910255420487,0.177586570776633,0.322820097204505
"K00387",1045.89436084062,0.571500880565271,0.157898850714277,0.000112712163502132,0.000976513180844297
"K00390",1316.61451605285,-0.00358198382890893,0.132935271739896,0.976997306975498,0.986668593448589
"K00392",705.378081331944,0.900436964904552,0.240862515658325,2.50057780573395e-05,0.000259344158731618
"K00411",595.340588438906,0.416661307807825,0.145224102384431,0.00205783282693886,0.0109553847730217
"K00413",906.001888069874,0.377782485237692,0.164237084248049,0.011686130253314,0.0442232892780595
"K00416",428.410111365925,-0.840345747232248,0.243965266275223,9.34888186673016e-05,0.000815620601252776
"K00417",322.610177483617,0.488900781246743,0.25344564960927,0.0219534591666056,0.0714774173272369
"K00419",378.404928101556,0.433564195102493,0.242476563845207,0.0349299152752872,0.100976811213761
"K00423",14.2889293782431,0.0983403539884885,0.324966935901455,0.68164789389458,0.800374705393733
"K00428",1414.60870084368,0.606297686256613,0.252558161643987,0.00496351361683804,0.0223335774712632
"K00430",200.086808990816,0.534243262556312,0.192224293144454,0.00212444575485882,0.0112620406453226
"K00432",207.315178164975,0.119657214472133,0.203338937622169,0.500448249760659,0.656108261356815
"K00434",149.124467590309,-0.570886653542731,0.373682285944601,0.0298442481659115,0.0903642620117453
"K00441",35.907960990736,0.165991628213731,0.286390020860147,0.46256798310548,0.625473991762049
"K00451",62.4618330574447,-0.717899277341841,0.290980147172402,0.00269715602019449,0.0136884090811698
"K00452",56.7953189906617,-1.51702302258931,0.303668968246941,6.00988422845273e-10,2.36562293370356e-08
"K00459",241.291158123899,-0.283027764222097,0.153313051818885,0.0437700519362922,0.119045968242396
"K00463",125.662115836588,-0.198652790123371,0.189500902050909,0.236034682823545,0.393574843040328
"K00464",31.293420014257,0.247075151293199,0.359228615733193,0.322064564068853,0.487288364340254
"K00465",521.378327257072,0.147719328671828,0.151149721635487,0.286664150586051,0.449029096070538
"K00469",37.3664318986141,-0.0622992908855895,0.237366526257604,0.755106790980386,0.847420984537994
"K00472",3773.64247708788,0.0180811198202244,0.0865415001377924,0.829186794989412,0.901109736554798
"K00473",40.8013535919918,-0.261148624457602,0.246250379289899,0.203545119926605,0.356150526605915
"K00474",55.66195415669,-0.11617564727224,0.254202631783537,0.579166993722576,0.722910312514147
"K00476",264.618013739326,-0.322790855262923,0.148679403727435,0.0184122291560502,0.0628278044717371
"K00477",39.5722419456963,-0.693166750158773,0.290957959129504,0.00368182638503189,0.0176868631814616
"K00478",819.834712777355,-0.796956936751205,0.167292284408909,4.69896391892869e-07,8.01710601731213e-06
"K00480",54.3446094026999,0.039188051452317,0.288007077049852,0.862440231771915,0.925068338606572
"K00485",2936.70408548775,-0.312626513730508,0.197737399655794,0.0723935750404399,0.172331181727219
"K00486",131.431055760906,0.231616286469839,0.175285422610827,0.140580787674966,0.274776767932288
"K00488",8.08900026779505,-0.0653414935571146,0.413573119284021,0.786015174729777,0.869311915591627
"K00493",25.279767202962,-0.898422922106609,0.395715486849799,0.00120085484100831,0.00699658898624771
"K00495",15.2726049957673,-0.531523742702118,0.443964212671794,0.0408206514582336,0.113178062339772
"K00504",335.781381774343,-0.00346890035303284,0.168310470158428,0.981839567097702,0.988961514390774
"K00505",1111.67309297806,-0.574341035953699,0.310110728699716,0.0186636021269139,0.0635058071282208
"K00507",356.442333860225,-0.0134508634466185,0.246111441701673,0.947659412094834,0.969576217982414
"K00512",15.2726049957673,-0.531523742702118,0.443964212671794,0.0408206514582336,0.113178062339772
"K00514",303.73324085296,0.651288788536756,0.131773328561938,2.78506525237966e-07,4.88510217426173e-06
"K00516",408.664032484053,-0.054819718503956,0.136732948567703,0.66673246061032,0.78887469126414
"K00521",130.526480011781,-0.657822087369872,0.204937351620348,0.000396892333126387,0.00279839883398985
"K00525",2104.55012155226,0.826454927750523,0.343214640409812,0.00166236780710089,0.00918251565491417
"K00542",97.5243263607611,-0.156990465138142,0.277683319636609,0.479104782332485,0.639531323599491
"K00544",76.1136745105086,0.533546709640656,0.302496439956423,0.0260867164318555,0.0816317234156495
"K00545",872.584486216677,0.277109363695879,0.131504333983719,0.0238609071194681,0.0758782917876725
"K00547",177.325768896132,-0.563299167862271,0.221858344057529,0.00393659495381875,0.0187241086338154
"K00548",1248.03036588612,0.336961514491717,0.173735644548023,0.0314445128827577,0.0940700897073044
"K00549",128.732242263869,0.685060434290947,0.200936855737068,0.000185917165899019,0.00150632076552544
"K00550",45.4517121090092,0.132063052733041,0.224625418175577,0.490962989129963,0.648605703662971
"K00555",161.204008533427,-0.140437715432843,0.159086921701646,0.332499861469789,0.498550332179806
"K00556",49.9601088881341,0.303837130428401,0.264634883951554,0.160067074473848,0.300155800853123
"K00558",540.517594669853,0.641898940660845,0.155427312633651,1.25564055417922e-05,0.000141054991693077
"K00559",526.885119553357,-0.348877493828494,0.329916278206694,0.155292337250795,0.294837217590856
"K00560",1110.77430408222,0.757367559917307,0.323473517040321,0.00289847972028276,0.0145330994199534
"K00563",30.6624921457436,-0.711366542311084,0.283666774075586,0.00252181079124611,0.0129696832772009
"K00565",137.531112828728,-0.552555458466674,0.231232690503631,0.00604480928334395,0.0261854433340003
"K00569",25.5654199521364,-0.515181993199136,0.314044018819325,0.0348481203772326,0.100813514910756
"K00571",121.522944981781,0.223784476975241,0.198345746379707,0.198335738531624,0.349605203427217
"K00573",798.446907899941,0.313649423104262,0.165538736534008,0.0366973169379926,0.104888443323628
"K00574",21.7331741545973,-0.40096335412971,0.441859594879951,0.108795209085004,0.23100480113347
"K00586",36.6858241518216,0.366054497197171,0.265974466196853,0.0930039147049431,0.205447003804689
"K00587",31.94514868117,-0.259877048571159,0.264301254990568,0.228132923284972,0.384632878078104
"K00588",125.563025629813,0.167260570231164,0.186396491301675,0.312014452860278,0.476408139843778
"K00590",109.261530817137,0.177733124270592,0.211889293766937,0.332259465050307,0.498406365083406
"K00592",35.2677558030264,-0.215290683973145,0.345918604763479,0.382440035551178,0.546077617172333
"K00594",64.8853548283766,0.0343020742458511,0.203469097130711,0.847083707092671,0.911894838273001
"K00597",14.3700423586848,-0.215368490290441,0.59160724138735,0.123960744601459,0.25149341000921
"K00599",155.519108328722,-0.29461816723357,0.165030873228965,0.0489160264412735,0.129304968213483
"K00600",2080.64956528832,0.290526807148687,0.145468849959996,0.0303201930205516,0.0915834712445542
"K00601",484.198746370402,0.0698983673986629,0.13619423008795,0.581514644551047,0.72425538281521
"K00602",537.625128010056,0.334055925240832,0.155226703559652,0.0188591970511591,0.0640168558465373
"K00604",35.5557044831454,0.0663393733314533,0.255414099186408,0.752215232640786,0.845586675954867
"K00605",359.934629758238,0.0902646976724493,0.15830765694709,0.532165228493269,0.684760354501377
"K00606",294.317251260378,-0.145621880799104,0.210440792583985,0.424601450466167,0.590262138732027
"K00611",1003.46903124054,0.910813661922274,0.219717435437195,4.86170274514577e-06,6.24772545577987e-05
"K00615",846.955752265039,-0.243425376906048,0.203513274883691,0.170586238770317,0.313976659651257
"K00616",102.043719085443,0.0717027569046478,0.208922186275635,0.692841600187299,0.805340632398842
"K00620",506.071955630482,0.667863339229054,0.269032415371238,0.00322384842536066,0.0158000179199784
"K00621",9.47831381906882,0.187850282179453,0.388784156895524,0.450125025009025,0.612792755996764
"K00622",12.340316953387,0.152302128626243,0.34801016461634,0.535245377966995,0.687485006283918
"K00624",179.972821236326,-0.181348102829663,0.215791541975639,0.329361938771949,0.49510938718472
"K00626",413.298360234359,0.989456587298874,0.169087184393164,6.20370690866341e-10,2.4228383465944e-08
"K00627",585.695123378047,0.426595156892005,0.241051512871335,0.0370138548498558,0.105527259876689
"K00630",171.164418987508,1.26319542296438,0.24338214550893,3.7055275348042e-09,1.11589952689676e-07
"K00635",42.4763262122455,-0.378479520568453,0.237080543499844,0.0599359619922643,0.15003498948389
"K00639",141.670339322793,-0.961790504392975,0.334106333243475,0.000241307836415213,0.0018493648371797
"K00640",25.3840730802278,0.222657574177607,0.325934386098214,0.356796203673148,0.520766196251699
"K00641",30.2046016705231,-0.20918025531081,0.294281276909826,0.362693274261155,0.525842133999859
"K00645",1085.91098288971,0.769628535395922,0.176955186885509,3.49864205818926e-06,4.6438383738126e-05
"K00648",101.479119353982,0.39024090810428,0.238079755201125,0.0533836947176104,0.137914775138674
"K00650",42.0353784146596,0.130153473217652,0.26479345909609,0.545350546916868,0.694734171145724
"K00652",231.762745705491,-0.738339880012968,0.206072832018495,8.49981169289917e-05,0.000750716583971783
"K00653",16.7291063300135,-0.159922053549993,0.391072716267114,0.518437704331721,0.6724623985351
"K00654",483.578282803502,-0.506613672811476,0.367102753419437,0.0508092533068684,0.132545394597737
"K00655",156.006177802149,0.154047334204065,0.178136439735117,0.333815071360272,0.500127093888241
"K00657",34.8099313831395,0.273079138042603,0.272024548664332,0.214211816579311,0.368621298134243
"K00658",294.696755105521,0.536422306427256,0.227865247554196,0.00693873073475174,0.0292468085522968
"K00666",175.298976037946,0.0772583453957155,0.19636795205854,0.654897015750079,0.780226449412451
"K00667",15.0270147062002,-0.499443454567247,0.418891909056634,0.0560277645529828,0.14297233027073
"K00668",15.0270147062002,-0.499443454567247,0.418891909056634,0.0560277645529828,0.14297233027073
"K00670",568.301847323096,0.507492990200158,0.110344599443334,1.86355074088346e-06,2.69245380164059e-05
"K00671",415.222813531761,0.00126398074001368,0.12516203949218,0.991433690381132,0.994882824673995
"K00675",12.340316953387,0.152302128626243,0.34801016461634,0.535245377966995,0.687485006283918
"K00677",23.1486153248089,-0.6774790976006,0.319753626147395,0.00692091964493751,0.0291963521561541
"K00679",756.699894999386,-0.169799094573596,0.132286031332113,0.168384990365344,0.310725938293227
"K00681",49.5134986151232,0.0354690938423671,0.24278895627668,0.861273502390983,0.924437119371162
"K00683",106.112722016059,-0.300436797629592,0.376060679955057,0.234772044526803,0.392385640451184
"K00688",112.932554149467,-0.263828559202183,0.194470357743402,0.123609451822272,0.251284115076242
"K00695",272.068807624989,-0.396065209382075,0.278852914264978,0.0787208232116149,0.183040679775839
"K00697",239.400519934079,-0.242845288620216,0.169157666648316,0.111412107851289,0.234702539885627
"K00698",889.112758161781,0.339396759244836,0.131719181519748,0.00587118635423118,0.0256556473643371
"K00700",151.411806690424,-0.26527609271081,0.211054818894171,0.14700370598033,0.283624672402805
"K00703",66.8204305759798,-0.219974797235906,0.225958374297978,0.253442027278042,0.412018437191198
"K00706",257.979259987347,-0.159593409703691,0.209096948980871,0.379086050091681,0.542217786669045
"K00710",30.6019562051422,0.271256984115723,0.283673424790291,0.229333765670831,0.386006563834506
"K00715",133.918487811151,0.168305167571176,0.170164513861573,0.272440649462853,0.433735925689428
"K00717",13.4594258316198,-0.288082529738269,0.354430111050252,0.249042093238913,0.407649451244704
"K00721",261.768910319037,0.0232542479428209,0.164523066521583,0.87637412656772,0.933715741413477
"K00726",179.216269110678,-0.162965799168163,0.203036039125804,0.357954757278045,0.52136459002836
"K00728",117.302911467725,-0.423403576187891,0.17299428965482,0.00710057527219074,0.0298502555158001
"K00729",78.7421990507988,-0.0169754090289882,0.199050181628124,0.922652670636756,0.955133713090318
"K00731",11.2160005919543,0.163896228778237,0.364656143566122,0.508636217450709,0.663709854094517
"K00734",54.657127696265,-0.0723502604643062,0.21709220729607,0.698771833358121,0.808472109518858
"K00737",23.4106056766235,-0.0208808323597499,0.273638709442814,0.924225291681597,0.955969839254356
"K00738",318.899116698079,0.459930732340256,0.18292402901075,0.00543935487434464,0.0240844419989804
"K00741",45.5682983599335,-0.0262511013239693,0.226912805789059,0.891991007319353,0.940532175825659
"K00748",32.2425858431879,-0.268074559840583,0.259862632861941,0.208764946515991,0.362115186548729
"K00749",1495.44743852817,0.152225802213247,0.158925405138649,0.292965594742534,0.456373262034279
"K00750",152.797076784802,-0.343054532123772,0.184257818264945,0.0371021092301512,0.105622690228659
"K00757",51.2855219193365,-0.453714630551722,0.236615360992406,0.0249511663162763,0.0786466059965073
"K00758",50.7663243514774,0.575215847473487,0.256298199762008,0.00809329389179464,0.0329465603950174
"K00759",283.427589716712,0.250620157863768,0.140543426559465,0.0538806123569927,0.138839784109591
"K00761",120.433510345452,0.692847470276222,0.215785940686149,0.000356503111669797,0.00255689964883403
"K00762",97.1283049373083,0.752731911273057,0.249775275254773,0.000535556778169926,0.00362770776974453
"K00764",135.225874295836,0.124523199791836,0.174282033979924,0.426546158788303,0.592087023784897
"K00766",60.3914372360466,0.118128923066674,0.233150087813925,0.548971472921698,0.69716394458244
"K00767",80.6623771429643,0.63477366144033,0.256576242674563,0.0037305485974829,0.0178459449175282
"K00771",153.560315553092,-0.51171687455285,0.194232797953761,0.00343137055152227,0.0166376541096604
"K00773",232.180187942134,0.354544344260728,0.140146933021527,0.00650985327649617,0.027743185446892
"K00780",65.5838603463422,-0.122586803002297,0.232341604857316,0.532947877671941,0.685238282016983
"K00783",9.25335475615416,0.159775937394008,0.395663384688951,0.517907823954438,0.671949445094273
"K00784",488.839454735329,-0.0714804321700997,0.129045210320955,0.554313788231121,0.701345134742439
"K00787",380.416194412756,0.42818349557324,0.215047921663442,0.022561075578759,0.0729402499892964
"K00788",39.803144941828,-0.473262937555313,0.334249628263709,0.0585601650721672,0.147625953200083
"K00789",1670.11700525217,0.993866822371053,0.29282313851704,4.71017933561352e-05,0.00045368374756709
"K00791",206.668445059384,-0.0672362476108474,0.15773792701097,0.640838974043704,0.76994343868332
"K00793",273.548330646346,0.406630746669557,0.149880219944759,0.00340407020451693,0.0165213077207574
"K00794",179.09926217791,0.660641794868002,0.175133892940293,5.17767968355654e-05,0.00049114270850283
"K00797",114.438556652333,0.540130868932594,0.237270395742976,0.00835893512530323,0.0336986424930571
"K00798",26.5716586864619,0.28962923923098,0.320930371545853,0.229975361994162,0.386695874405926
"K00799",1572.41903172434,0.0504308479819016,0.145289972084779,0.707231078855513,0.813209109574811
"K00800",60.7342110108843,0.0194277388969179,0.200220716040303,0.911929445170226,0.951573082363814
"K00801",310.378984538229,-0.278418321380151,0.348654428281851,0.262674526862126,0.422786989210681
"K00802",86.9808813924734,0.849610568056968,0.298622224049974,0.000539667530248479,0.00364075301445634
"K00804",247.600853100544,-0.205713091513288,0.136186692989664,0.103700460745045,0.222352011630742
"K00806",28.4314829787139,-0.446694868334615,0.310903585472775,0.0639010191276009,0.157127985547898
"K00809",54.2169329361214,0.0699658636250562,0.227772059745301,0.718115777963407,0.819790083132923
"K00811",1108.70160911131,0.0218902982795816,0.249792490279602,0.915778270742867,0.951992358517714
"K00814",221.055615673898,0.109429286613122,0.155490010196571,0.441611028378752,0.604809105113168
"K00815",76.3216590212848,-1.71928922394423,0.358879845623071,1.34934343217841e-10,6.36355454477347e-09
"K00816",34.3490541387915,0.0948771763463156,0.298249589683532,0.680750264668987,0.799969575242187
"K00817",8.59678907102408,0.0608867166835844,0.433670546243297,0.793319581258061,0.874102840359058
"K00819",89.6897020298371,-0.145044435036945,0.228029242321556,0.454408630874927,0.616441993417574
"K00820",446.886652872141,0.160470885082564,0.143805251939845,0.226622757435819,0.383769364641484
"K00821",126.162878083459,0.0398717655281758,0.177612182850904,0.80243138895258,0.881035474055336
"K00825",98.199952506598,-0.21851269328252,0.240506245136615,0.278661720704091,0.440692800316276
"K00826",463.419769874512,0.379624081920868,0.153352898536634,0.00720549869847312,0.0301918784488937
"K00827",66.0832150815977,0.0791720437264916,0.223564007157625,0.678722889070712,0.798713682312733
"K00831",3130.60078138937,-0.111541397687666,0.147518990186405,0.411696623527095,0.577461117006719
"K00833",51.1201234860789,-0.245329571621512,0.250301447650378,0.237435930117608,0.394726376673736
"K00844",56.3761422108183,0.128573926398438,0.210233958502492,0.480569436821079,0.640801977772359
"K00845",1236.61544507616,0.55706993369184,0.225324153499838,0.0047986902297846,0.0217485516397944
"K00846",14.8690780197252,0.0741742724396653,0.342151735854808,0.76073181967558,0.851246403152334
"K00847",64.9352982839942,-0.105589781507424,0.231321173239036,0.590063074267916,0.731763114848091
"K00849",177.880341189501,-0.0352711336243115,0.158509545580942,0.807551935878627,0.885333068353243
"K00850",450.006102229297,-0.307581498603303,0.260131313664422,0.150323530703456,0.288622106258719
"K00852",668.621678073918,0.437556775360137,0.154126761032754,0.00217098931857517,0.0114636773957847
"K00854",343.092820200883,-1.51621933800354,0.249380337658377,1.65147182355167e-12,1.14662606193539e-10
