"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00236",752.643298921385,0.966737485635005,0.162444909984411,3.8389727951026e-10,1.67528507252949e-08
"K00248",486.318900850251,0.104150877231967,0.14655927606076,0.438494662842637,0.619863631066991
"K00249",98.7880658038595,-0.772304913463679,0.22946174798567,0.000158357685325438,0.00138467489970091
"K00252",574.584249928119,0.677133596470559,0.131591686418069,9.07091553791823e-08,1.93444456697776e-06
"K00253",292.726499477479,0.1927596705791,0.183832162769848,0.235310665683061,0.405491468871762
"K00255",3614.37929814562,-0.353130200413226,0.147242849121063,0.00910789428080785,0.038602073512093
"K00264",1367.61112753284,0.457040322258646,0.215962372648678,0.0149992861604204,0.0574261865751921
"K00265",56.6090094617927,-0.0369957904439348,0.256433664013174,0.8593999358602,0.927560439853014
"K00266",483.160297633018,0.0521626886483936,0.136524754223734,0.680195249190125,0.811790379699432
"K00274",396.898722443016,-1.43694244187948,0.202286849610676,5.80495942938671e-15,9.43405992782744e-13
"K00275",85.9397657233968,-0.0802389623809963,0.1838587238063,0.622050562271534,0.768271567082216
"K00276",786.251219917839,-0.0107818987326497,0.277692420559488,0.960815608917152,0.978529009621452
"K00281",659.988939058646,-0.030364702519697,0.112360109419244,0.775347815066218,0.872752388919772
"K00284",177.89488760386,0.024173439490971,0.170556320914944,0.874582243646972,0.937862597112214
"K00285",45.9965707052801,-0.411300129153542,0.283560640427833,0.0692639045386261,0.173850853595452
"K00286",197.833873250376,0.247556509553647,0.145040272627786,0.0625801649542462,0.161963466106326
"K00287",390.807572703837,0.718719463813594,0.315419271433751,0.00397813586247695,0.0208553440710276
"K00293",56.5991451330006,0.249778024246578,0.235541558704491,0.205396094406997,0.370751356928447
"K00294",408.212309009437,0.171610380951501,0.152049234761699,0.215371561391018,0.382249192534544
"K00295",431.542244837017,0.0464251755086013,0.130775557144695,0.703219880449145,0.827947863241774
"K00297",200.118527874401,-0.0146358776140916,0.345722983477456,0.95163785801975,0.974167946317785
"K00306",170.860055259596,0.0891850627776324,0.153206224373582,0.523272892639103,0.693722965684415
"K00308",10.4130948749596,-0.258914298917126,0.349405925091932,0.292759912299705,0.471074587459376
"K00311",550.51938875116,-0.734335674994925,0.148833000198191,2.38599995350639e-07,4.70511204220737e-06
"K00314",153.420230932163,-0.306149743107454,0.226421807810048,0.110855076232811,0.244254312428817
"K00315",21.2395398283302,-1.19051798043277,0.380303029945067,2.04395369195221e-05,0.000239630690302755
"K00322",103.6521713286,-1.68411228853617,0.46926016632314,4.39494015112385e-08,1.0622232272947e-06
"K00323",1349.06101647896,0.618708563109218,0.265331107762462,0.00544712654357681,0.0264118388887629
"K00326",528.155574872887,0.141051242351786,0.11393849163905,0.189352332182094,0.350655222622479
"K00327",500.091037004932,-0.468158510273906,0.318953444131855,0.0543508991082688,0.145899464532124
"K00344",218.262628239529,-0.388354408335002,0.262461679140857,0.0706970358305299,0.176667619230799
"K00354",19.2151849861288,0.108298200848563,0.290864959802704,0.631063690501293,0.774733829990256
"K00362",29.4815190137187,-3.83671338221353,2.45669770386151,3.33044946036951e-05,0.000362503656044377
"K00364",55.8263063927185,-0.220302070124634,0.403494072305158,0.3702627378091,0.55123693671539
"K00366",1183.20487477745,0.507534745951652,0.342493516206536,0.0443462871076458,0.126439232388587
"K00381",237.177599605338,0.809441982929971,0.249225086015416,0.000201156869188357,0.0017051300800085
"K00382",628.999489561948,0.754483023594182,0.152353693660773,2.06854543000948e-07,4.130955343913e-06
"K00383",363.521240960186,-0.0777941945161144,0.157809702407724,0.587308368980866,0.743881844398501
"K00384",277.671532606502,-0.220651875096316,0.179984377399961,0.166852193729079,0.319404707166999
"K00387",682.676947828865,0.368303819838067,0.185602224449072,0.0255113753097911,0.0845965295459633
"K00390",467.549709236273,-0.129685537469987,0.172994032210419,0.401680396429222,0.582498371806439
"K00392",236.89617749589,0.899352855483854,0.244142516786702,3.04773540384013e-05,0.000337182557706538
"K00411",501.347839483192,0.596673523346399,0.156517600206805,4.89466346595156e-05,0.000504782251970015
"K00413",820.42385161264,0.400100565534958,0.173917060116616,0.0107059466508472,0.0438002166968783
"K00416",302.185501338038,-1.25244686628537,0.280720283618906,1.2955440698211e-07,2.68982343659332e-06
"K00417",322.238066981648,0.473533221460155,0.253610847688643,0.0254166009858681,0.0845366552197574
"K00419",378.080450671522,0.417295634034722,0.242731900419169,0.0408555194554568,0.119301154395023
"K00428",1304.58333282914,0.629290886290573,0.278346697465167,0.0061912181636136,0.0286625790619766
"K00430",99.7433718312052,0.508951535628391,0.212123690252406,0.00638071751860387,0.0293102550342885
"K00432",156.315279165526,0.0204320992653495,0.201007722886903,0.907018434971233,0.953964105608709
"K00434",149.24531026816,-0.578012168345343,0.376580790051402,0.0277413183723735,0.0892712022721426
"K00441",17.687806032459,0.155582823050574,0.316655671109539,0.508913403467133,0.680042208829203
"K00451",62.5965520793457,-0.73388355163692,0.290195895352193,0.00210844043976214,0.0124994714372314
"K00452",56.9996371784644,-1.54050936605536,0.301448238633717,2.93798042142516e-10,1.331413627517e-08
"K00459",241.581426595959,-0.297689139178151,0.15342724479319,0.0332011732921302,0.103285234142449
"K00463",125.757682295721,-0.212751252719435,0.187914011327772,0.19822206268252,0.361960705704269
"K00464",31.2696415906587,0.238898861427698,0.35587702968939,0.332693090330848,0.515783728529371
"K00465",249.635458264042,0.133405391656306,0.158912819483274,0.354132330787432,0.536273648864113
"K00469",18.3036478092121,-0.053758601520397,0.285611906029493,0.809552742142764,0.895218693974389
"K00472",3252.31486305797,-0.0328967815282944,0.0875042582010602,0.697004306790638,0.823335961758739
"K00473",7.55904624204469,-0.160934792724464,0.362976115027573,0.511771488931109,0.682120765648279
"K00474",45.3079023463052,-0.190967770158921,0.262810244125582,0.368955689722787,0.550255903796811
"K00476",264.869652055095,-0.33793109166537,0.148264921627058,0.0129990859022038,0.0513965535713813
"K00477",19.5852742143607,-0.627329972560078,0.331571410567834,0.0131155701098094,0.0517702528706295
"K00478",273.434962994885,-0.808098578412713,0.177040128087797,1.1534574410902e-06,1.88758504161739e-05
"K00480",53.2655267311136,0.0117737998022052,0.289247504077171,0.958184814247816,0.977815765442671
"K00485",2881.40650030159,-0.322353924925339,0.200663869596833,0.0654595041746825,0.167214440745409
"K00486",130.327015709463,0.207568247276525,0.172782389211556,0.178533852187966,0.335231093769674
"K00493",7.96725382327222,-0.661083672174833,0.455937863551158,0.01353528595755,0.0531155726210934
"K00504",122.020917927651,-0.0168150500144751,0.174193166176806,0.914087367774457,0.956503944121007
"K00505",856.686795117698,-0.76518471003559,0.351002901767161,0.00365736420640814,0.0194770141297193
"K00507",140.253474595201,0.0765227017708461,0.217812954294134,0.680744804564839,0.812240573142807
"K00514",303.430445943276,0.635594469601803,0.130797038318572,4.224581159956e-07,7.71722907243124e-06
"K00516",408.859753969553,-0.0693893477285343,0.136294978650083,0.582774037696708,0.740526837332053
"K00521",65.1394677656713,-0.650613808905694,0.227221348156934,0.00116708618442305,0.00769253221071426
"K00525",2100.22616244947,0.811678643057385,0.345707194167312,0.002024083844441,0.0120448322712758
"K00542",48.6095873381325,-0.170772716428084,0.285953971539882,0.445403724067018,0.625224502369934
"K00544",18.8418310983861,0.376732734189378,0.352762143922156,0.132638768141501,0.276250417769162
"K00545",497.297188954714,0.278161115082248,0.13839257840434,0.0293938237847865,0.0936152671658653
"K00547",120.973300482661,-1.08907268636975,0.191380046879133,9.29249562305809e-10,3.64962765595606e-08
"K00548",1246.5600269117,0.321660711718696,0.173836083611668,0.0387289828985783,0.114654331910176
"K00549",66.1840709906546,1.32850190025597,0.293337254741927,4.70691458068463e-08,1.13182083769218e-06
"K00550",45.4452243035939,0.118763586285033,0.220324522008658,0.526498271256408,0.696075982091365
"K00555",112.983006815356,-0.259989365886603,0.177335815198694,0.0993658654124557,0.226675374486401
"K00556",49.9380213118749,0.289907534878505,0.261067731570083,0.172412899648624,0.327521965354279
"K00558",539.819567242778,0.626606986712602,0.154243244948886,1.66664041790536e-05,0.000200379497183367
"K00559",263.274338906996,-0.354224503726694,0.333341202092214,0.148013284486377,0.295963771652225
"K00560",438.167690312649,0.72710402603069,0.303602518253289,0.00297209600826422,0.0164988085829791
"K00563",30.7217267965953,-0.731019566778827,0.280687603671896,0.00177293124959947,0.0108517207524185
"K00565",109.779610880624,-0.608571734468688,0.243671210295325,0.00370782070378045,0.0196568717400644
"K00569",25.5973163333487,-0.533923864232918,0.311877528665644,0.0277144296251857,0.0892712022721426
"K00571",60.6269208319367,0.19106863140748,0.216308384356221,0.301290246859671,0.481512693607877
"K00573",258.39805439661,0.155153501481042,0.162317967494817,0.289585072378116,0.468332769139642
"K00574",21.683904397906,-0.411320630893012,0.441898420024071,0.0995553939191699,0.2268301209059
"K00586",11.8669578407778,0.279274981152939,0.347211489157043,0.256735865002227,0.430029665303803
"K00587",15.7614406780596,-0.216894604751907,0.310862326597407,0.354866684292585,0.536741554258971
"K00588",24.821895668068,0.129567110471437,0.267276167721193,0.546042504268536,0.711107577401937
"K00590",56.7704102747564,0.0454422399236948,0.227652135858716,0.813132735278141,0.897282739725094
"K00592",35.275038034898,-0.223871542939821,0.344173926877083,0.359112289630336,0.54142553455783
"K00594",32.0765523391926,0.0219489818801627,0.241144226937982,0.912755414511279,0.956503944121007
"K00599",131.247431453336,-0.326426391205069,0.173458402460863,0.0356569189548065,0.108770911996119
"K00600",1901.97319303552,0.245116285504978,0.144549178072407,0.0644123261212189,0.165888138256451
"K00601",160.684413229032,0.0656712196716948,0.157202691442759,0.645847000307525,0.787762411533221
"K00602",268.419631716967,0.31712064656088,0.161754198687571,0.0303065146026337,0.0957978560175805
"K00604",35.556475583915,0.0549485628964544,0.25034134388501,0.789207662724238,0.882871045435398
"K00605",179.853997981282,0.0812053990991226,0.167415319216089,0.589865322344672,0.745517635883732
"K00606",146.930576523526,-0.153257220491089,0.217732612487143,0.409427972514508,0.591186897812769
"K00611",500.974640919181,0.897143201141428,0.221703532530939,7.71402348876564e-06,0.000102124136804923
"K00615",423.776295092231,-0.263043298232261,0.207263893578695,0.141732494998626,0.287676679125117
"K00616",102.063506242375,0.0582079978094894,0.206450061265523,0.744427156700312,0.852816040235433
"K00620",289.018382698003,0.581108839976763,0.234187269580566,0.0042102337295124,0.0217813738388496
"K00621",9.46689539626973,0.182181026438403,0.382742097439748,0.459686868456505,0.637394589889822
"K00624",155.441101640072,-0.232652468755701,0.198604239843478,0.178524658682893,0.335231093769674
"K00626",412.742522710819,0.974820736641595,0.16872693582202,1.0368604492238e-09,4.03861429519983e-08
"K00627",543.963940400887,0.48523103155193,0.241759377544632,0.0180043162184471,0.0651222888238996
"K00630",170.82946842994,1.25207966718779,0.241641298001073,4.46202461359917e-09,1.42091364891168e-07
"K00635",20.9610864729292,-0.333197256612079,0.28567528326878,0.139976493891028,0.285712089956004
"K00639",46.8807239715057,-0.960494989898813,0.339992126131016,0.000276818080962335,0.00224807769409249
"K00640",25.3584527159114,0.212486103055875,0.320465852233153,0.371204668537588,0.551540858391441
"K00641",30.2131190149451,-0.220228560917545,0.290822876827615,0.330752709299964,0.513620269828907
"K00645",436.555257085162,0.466300523253062,0.184197219024041,0.00490259276728715,0.0245025659726663
"K00648",101.40466034734,0.374481382855976,0.237277981786504,0.060960683122402,0.158909125860554
"K00650",20.6209717311093,0.110320117597823,0.292112310533063,0.625520455005501,0.770940874592293
"K00652",99.3593303201721,-0.655510323466242,0.202272060876509,0.000348791006821209,0.00273519470074602
"K00654",120.727680077293,-0.503722233024087,0.372951217573265,0.0518215715181658,0.141692479259148
"K00655",129.466794404809,0.200915792382734,0.183514038247791,0.215415628128952,0.382249192534544
"K00657",34.7895652979234,0.260912685318356,0.268151036916527,0.226920921944539,0.39507879760791
"K00658",294.440125153063,0.519819127243005,0.228796785940108,0.00863108004342442,0.0370813858201088
"K00666",87.4011779797366,0.0559491964775959,0.205940662762718,0.753567741031545,0.859715642230148
"K00667",7.31081193217067,-0.453651136519486,0.43932458240993,0.0740631760825961,0.182589868916577
"K00668",7.31081193217067,-0.453651136519486,0.43932458240993,0.0740631760825961,0.182589868916577
"K00670",283.605104062784,0.482739128579939,0.129181544545027,7.94665895362161e-05,0.000773576970183409
"K00671",232.648259307949,-0.0778587075451972,0.133237730972118,0.52939456120159,0.698498478987428
"K00677",23.1994793216492,-0.699182077034927,0.316803156586068,0.00508581526796923,0.0252575841495669
"K00679",251.939905709261,-0.176646770697376,0.14555806510536,0.18538694934532,0.345074523011254
"K00681",49.5046754793192,0.0239039453691547,0.23825678545829,0.904217434064148,0.952777104799894
"K00683",52.9206978849189,-0.307530537235718,0.378982172995491,0.221082595774762,0.389518607060356
"K00688",56.3237704446384,-0.254514257167536,0.217839281109756,0.171273679478767,0.326014883434342
"K00695",86.0591823129522,-0.382141102207017,0.290383903151387,0.0951588383126222,0.219093114297698
"K00697",75.5360214609598,-0.247691699414114,0.19743128607738,0.150241217960304,0.297927718506707
"K00698",278.913447978348,0.0956415071050537,0.169749696672858,0.530155045184056,0.699110444306787
"K00700",75.435578806799,-0.283448810872007,0.215092832754751,0.124296609117397,0.264354656484788
"K00703",66.8632326001466,-0.233750097700233,0.224111261692644,0.218587783581278,0.386368043445086
"K00706",174.67837528956,-0.153872563276156,0.210056587574177,0.394566789960079,0.575191240668684
"K00715",66.7943856210388,0.148463474194657,0.198399445664627,0.390315955172267,0.57058284637931
"K00717",13.4781431329546,-0.302168462456439,0.350253270198968,0.222234489271029,0.390526155083654
"K00721",86.8447695051836,0.0212294334182813,0.188521393564998,0.898384474530171,0.950917746675564
"K00726",179.258800025404,-0.175479958331095,0.202384340420572,0.317412538654385,0.499988400627712
"K00728",83.6867259096184,-0.376440886830116,0.189465317774984,0.0248907544003211,0.0831986705593712
"K00729",78.7585370437224,-0.0306988773909405,0.195972822649281,0.857901475734548,0.926922135928098
"K00731",11.2104127186238,0.157182696793013,0.357899742692938,0.520668954045517,0.691610083589028
"K00734",53.3422992532883,-0.0852184005931837,0.218942722364256,0.648057858496596,0.78920824964636
"K00737",23.4142415417475,-0.0306460214210594,0.267897960027485,0.886530885348928,0.944017185415612
"K00738",146.854072002668,0.474886322783031,0.184595533390559,0.00427910488049491,0.0220168354822844
"K00741",45.5868722284313,-0.0386050486819912,0.222163898634062,0.837995860062354,0.914230205665248
"K00748",32.2827728351263,-0.282183129911598,0.25674064134755,0.178989687472938,0.335953164898429
"K00749",498.282177118974,0.138668748403401,0.160791733058927,0.340218823360143,0.523244297346864
"K00750",133.273103147264,-0.358860192695229,0.187298388068563,0.0306165416404793,0.0966481987619417
"K00757",51.3423537538565,-0.468979082355516,0.234824477875818,0.0192836109428164,0.0683335777244312
"K00758",16.6390831650606,0.462568936466536,0.327088956442034,0.0601391358593291,0.157358210596457
"K00759",208.254317757289,0.00868721393959791,0.15540623972265,0.951087383940169,0.974027562040421
"K00761",108.638383970481,0.694973246617187,0.214426771196913,0.000311318429397535,0.00247465555379725
"K00762",31.8396134718386,0.665931344883957,0.308684773119013,0.00662189425457212,0.030241267075386
"K00764",135.211117965897,0.109238887670215,0.171507134873279,0.477002145195444,0.651143611154428
"K00766",60.369773171997,0.104836595705585,0.229511504062991,0.587590203718892,0.743979583399198
"K00767",26.4316529115262,0.572585773753644,0.30743236070569,0.0179267836852019,0.0648916524641756
"K00771",153.789321223298,-0.527136210492504,0.194643089391343,0.00256272645814551,0.0146401573299876
"K00773",221.856637438296,0.329330618472037,0.139566406921992,0.0106760758852085,0.0437533440408587
"K00780",28.0184565104707,-0.108397880797776,0.271201197899079,0.616627825422844,0.763775805839123
"K00783",9.24768571993948,0.154761487000819,0.389654489688937,0.527639816496868,0.696972335465358
"K00784",363.217535092368,-0.0887549348157327,0.132098578833297,0.469923066791141,0.64777637139124
"K00787",323.441517829363,0.390666704748234,0.234018509802659,0.0486427767996494,0.135412526318221
"K00788",39.8331491809889,-0.485507461153125,0.334325525115374,0.0513797426872621,0.140950365125184
"K00789",1666.15525950531,0.977286524999462,0.294907220556234,6.73535546617504e-05,0.000662708357245991
"K00791",206.687979757914,-0.0813724830256395,0.155563983496771,0.565476547370012,0.725526877042538
"K00793",106.402529485894,0.308220779273397,0.180344253254182,0.0545168178864475,0.145904464905637
"K00794",59.2835444594404,0.604761886049984,0.22681263731583,0.00236623884788743,0.0137510279779204
"K00797",48.8926111722191,0.0541932661325256,0.216345310995881,0.769664818283339,0.868539136691114
"K00798",26.5365248862171,0.279153609208866,0.316606596066589,0.240044442596914,0.410944227373504
"K00799",1436.11594533441,0.0244926933871342,0.140002399586952,0.849890069074342,0.9220114507667
"K00800",30.1924871411381,0.00422654538189326,0.242179764408131,0.983217983441249,0.990362546689166
"K00801",310.395857050241,-0.284216720289057,0.350033143781852,0.249792801523322,0.422270487845721
"K00802",21.4075497875514,0.768593317742815,0.354176181133102,0.00363586847735172,0.0194283992446243
"K00804",123.506319883995,-0.208200252662047,0.159578666771572,0.149048245256282,0.297079930856654
"K00806",9.51036589584342,-0.308029075551684,0.370458844824415,0.219297296216343,0.386769308162614
"K00809",54.2152488612106,0.0579789666281636,0.223740284571697,0.759987471425069,0.862747764940312
"K00811",554.465090080032,0.0110103997713169,0.249217600406721,0.957149570773545,0.977488446016049
"K00814",221.079504377731,0.094012749098656,0.153478303084793,0.501630328133447,0.672981422286631
"K00815",76.5340995277345,-1.7431731941669,0.354851348973889,6.60724940456200e-11,3.75180318598804e-09
"K00816",11.2101088661573,0.0612663750316994,0.345343087446613,0.799734182698152,0.889789235849007
"K00819",89.6970982672574,-0.156857332349716,0.226826934451668,0.412950436255386,0.595179023263497
"K00820",327.231013940179,-0.00903770773612242,0.143858177792943,0.945628105446011,0.970681578983396
"K00821",125.888299622537,0.0257983903058634,0.174525737087177,0.868730760265749,0.934351454388972
"K00825",48.966886403693,-0.225047495684621,0.25622055890867,0.281998078839606,0.460678317355654
"K00826",463.101321430883,0.362142470595701,0.153272821147434,0.00984292387102035,0.0409803005336739
"K00827",21.6298626779407,0.0656396013375679,0.272618954174822,0.762404161750105,0.864168065014008
"K00831",2021.43215513855,-0.0940698863904559,0.157001359973409,0.509615139570039,0.68040117642878
"K00833",51.1392392258704,-0.257314762064783,0.248008668041303,0.208858964931563,0.374563884481997
"K00844",28.0346887175058,0.105245299584287,0.250962529353266,0.609237027557553,0.759052128713086
"K00845",1235.51858536554,0.540714632959798,0.226517487836154,0.00606030699857369,0.0281956830052101
"K00847",64.9226173536536,-0.117023090264669,0.228515912038843,0.543615945485199,0.710499709115847
"K00849",177.906253275323,-0.0491195697482217,0.156389655580868,0.729999364118183,0.844336879659105
"K00850",315.812186250493,-0.29323989890541,0.235006092144389,0.137168869523446,0.283057226762351
"K00852",382.26787106861,0.364673737098632,0.141765923536656,0.00542076903657875,0.0263116833723994
"K00854",344.334772573023,-1.53225204506577,0.25107954493969,1.34921436083111e-12,1.11558724256088e-10
"K00855",22.4763693313565,0.598358306410473,0.367785364303988,0.0223008255580145,0.0764947531695213
"K00856",463.890779355406,1.09183018222469,0.174370104819474,2.9364130903986e-11,1.74738598518142e-09
"K00858",54.3462131405254,-0.468012475358801,0.27486591494986,0.0362016307256488,0.109934462377566
"K00859",103.499472939938,-0.367487864414092,0.183063402445648,0.0241876147065432,0.0814258772228128
"K00860",127.674617263227,-0.394158040506582,0.162273089935543,0.0076495146224725,0.0337755951914555
"K00861",58.705963398617,0.0926652491847825,0.222248315060898,0.623535926419311,0.769299691417333
"K00863",70.8391647416841,-0.474939736164115,0.258180092908945,0.026837324886168,0.0870681631349697
"K00864",83.4818590829819,-0.27451260361667,0.19454605846061,0.106925551541287,0.238197107874379
"K00868",61.4496991731644,0.0862589887532605,0.197186725789257,0.616365293681291,0.763775805839123
"K00869",59.1269228268148,-0.225523179462929,0.29592100512845,0.324073198127309,0.507095385337181
"K00870",254.877844714167,-0.334744915064873,0.190622581878461,0.0463787819111418,0.130653436429893
"K00871",11.605291981899,-0.714938517659457,0.585491694999199,0.00559232698908127,0.0267974942295814
"K00872",78.7124620460147,0.0504970777292864,0.185634070352674,0.758342432550445,0.861844196915903
"K00873",1200.59335170897,0.0634539000980154,0.196317331174718,0.711599360121684,0.833933019749378
"K00874",61.1476907786883,0.483539801548262,0.263515160499683,0.0263757706757173,0.0864457630004559
"K00875",27.7747717369815,0.226437316000251,0.261865961149649,0.28610671144983,0.464812454692536
"K00876",174.697562598225,0.675555161435277,0.239193470837575,0.00120812547665842,0.00793021639483446
