"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00573",258.446592692934,0.154891453241262,0.162297480632072,0.290515766108372,0.469187371022833
"K00574",21.6853153305216,-0.412045948122887,0.441809952806938,0.099152284832928,0.225812260093164
"K00586",11.8690618358512,0.27919329689171,0.34721087941777,0.257098957781005,0.431121099311066
"K00587",15.7647937827056,-0.217328989585518,0.310912748500094,0.354201215799892,0.536442802856832
"K00588",24.8263327632518,0.129370563264411,0.26732715000475,0.546901478093242,0.711016278103435
"K00590",56.7809148751063,0.0451606380001847,0.227689503173171,0.814375259533394,0.897859705262678
"K00592",35.2826932514729,-0.224358976051138,0.344168851398427,0.358339501459536,0.540042468201071
"K00594",32.0830510118716,0.0216677498407813,0.241229271365539,0.913931112318873,0.957200133640038
"K00599",131.275881540247,-0.326886818162134,0.173532247581632,0.0355308282003697,0.108644557092889
"K00600",1902.41709938033,0.244517619413489,0.144580109445394,0.0651946100017864,0.166502440286405
"K00601",160.823245457196,0.0623054486641852,0.157026423015307,0.662667785658863,0.799408757302755
"K00602",268.464027887656,0.316835076934601,0.161717330258563,0.0304737314905151,0.0964919803243682
"K00604",35.5634067269943,0.0546958888632153,0.250403240346501,0.790289101063093,0.884435033171979
"K00605",179.796274957008,0.081844289013261,0.167677030381539,0.587555071817921,0.743237449236522
"K00606",146.959439320628,-0.153702646330219,0.217777356982219,0.408347642316439,0.589140872809266
"K00611",501.056678461317,0.896836215521728,0.221623422578267,7.7271060607006e-06,0.000102563728895834
"K00615",423.847523594567,-0.263515179013851,0.207276513885744,0.14120859936574,0.286552506550977
"K00616",102.155112868796,0.0600273387410568,0.2066927368904,0.737063589351548,0.849154879625106
"K00620",289.066481214562,0.580901185725773,0.234081214893049,0.00421910040599232,0.0218465946297097
"K00621",9.46860074647772,0.182131313068838,0.382767996045002,0.460064698776494,0.637783130519223
"K00624",155.473941253136,-0.233129923365493,0.198594612678534,0.17779780306231,0.333911218824075
"K00626",412.808588397551,0.974403857852995,0.168713416596167,1.05134193190553e-09,4.09415139102384e-08
"K00627",544.042820558279,0.484184742217919,0.241692873510448,0.0182525690754727,0.0655534340576426
"K00630",170.741498252035,1.2500589745727,0.241459563739628,4.63943808706475e-09,1.47709677474656e-07
"K00635",20.9661229358905,-0.333665606286698,0.285698481850802,0.139630333609032,0.284945054987335
"K00639",46.8939352293092,-0.961085486672055,0.339775628995361,0.000273425257195219,0.00223677050677756
"K00640",25.3625036344041,0.212406428748891,0.320409324617549,0.371593180634919,0.551826998787186
"K00641",30.2183738994813,-0.220704628871479,0.290797880582336,0.329938255146246,0.513261491663623
"K00645",436.632853115263,0.465941998579932,0.184199402148559,0.00494566152233522,0.0247125737998341
"K00648",101.421309842992,0.37427785883236,0.237188944509648,0.0611276326666173,0.159134477969669
"K00650",20.6253264225399,0.110136538433607,0.292142905857651,0.626298394244812,0.771937754036504
"K00652",99.3834422976203,-0.655890533518455,0.202265589241108,0.000346789716401052,0.00272800190931846
"K00654",120.756080263806,-0.504345276249236,0.372810318991815,0.0515985006304377,0.140946165200361
"K00655",129.492065310334,0.200635803365243,0.183539948093465,0.216286046032902,0.383712292510179
"K00657",34.7950698311758,0.260767253254573,0.26810657670239,0.227345437049077,0.395733911849002
"K00658",294.358679172798,0.521715406429107,0.228859862475582,0.00843964948577268,0.0363506657924688
"K00666",87.4679147606067,0.0575005423989074,0.205668822015804,0.746813615209499,0.854093321251529
"K00667",7.31291347396153,-0.454236840145122,0.439242476018876,0.0738155386470097,0.182008800682737
"K00668",7.31291347396153,-0.454236840145122,0.439242476018876,0.0738155386470097,0.182008800682737
"K00670",283.654182879235,0.482283519368452,0.129301957741838,8.19718170659963e-05,0.00079639423095871
"K00671",232.58363177938,-0.0763336054265837,0.133649072347372,0.538715438184072,0.706444971519426
"K00677",23.2054072267146,-0.699680972968042,0.316657473000919,0.00505402258585861,0.0251208380005968
"K00679",251.98779684643,-0.177075672864268,0.14564541844135,0.184678675610093,0.343683222541374
"K00681",49.5144708211062,0.0236233407846602,0.238328226130145,0.905401157933604,0.953512846168308
"K00683",52.8522295961588,-0.304148581286836,0.379426397953891,0.226180118030909,0.394288093289545
"K00688",56.3358005033618,-0.255004265551815,0.217851634294884,0.170659050579594,0.325170014691083
"K00695",86.0778946251191,-0.38271994304883,0.290253199040818,0.0947261619104675,0.218370682447223
"K00697",75.5528171890104,-0.248164571525664,0.197490151664567,0.149729609409569,0.297564706679835
"K00698",278.967743638095,0.095333905854854,0.169850275747364,0.531829321081356,0.700973359702195
"K00700",75.3788709687517,-0.287941406130002,0.215532173516761,0.119253294512625,0.257106289755802
"K00703",66.87839149008,-0.234180967639876,0.224187110356297,0.218065072012221,0.386547305325496
"K00706",174.714002975399,-0.154270278365426,0.210114521266402,0.393649430807675,0.573732173821764
"K00715",66.8544367790937,0.150707935674352,0.198943380659507,0.384406885046166,0.563924421649295
"K00717",13.4812890401445,-0.302713274031209,0.350223046561868,0.221635484200727,0.39026397666436
"K00721",86.861895282627,0.020903349434165,0.188593196870637,0.900006345763319,0.952405645510289
"K00726",179.306333439494,-0.181080902588089,0.202730400467048,0.303051396639856,0.482549077910402
"K00728",83.8164768914035,-0.381704924849594,0.189322954964785,0.0229719561358382,0.0781544096116026
"K00729",78.8883566607613,-0.0310142078235387,0.196205036271244,0.856647730483243,0.926020671263372
"K00731",11.2122050596777,0.15710381332355,0.357902323074788,0.521116983391336,0.690329835743597
"K00734",53.5459450784434,-0.0941979789545981,0.220208646123218,0.61552577124261,0.76363637728508
"K00737",23.4188532583087,-0.0309508159895117,0.267985680067143,0.885491957844994,0.944089564127265
"K00738",146.879180193605,0.474575314997532,0.18454891962844,0.00430494361872481,0.0221387585801389
"K00741",45.5971200165015,-0.0389317473579141,0.222268456513894,0.836772534815053,0.912913216959604
"K00748",32.2903951967592,-0.282668532753237,0.256766432885603,0.178482018070747,0.334862853928963
"K00749",498.48386221484,0.139229188742862,0.160672416592016,0.338121699794319,0.521064189469249
"K00750",133.302210901097,-0.359373211952586,0.187255397497013,0.0304127877022973,0.0963842099010075
"K00757",51.3534039577303,-0.469498784263949,0.234753058180716,0.019170493398932,0.0677654650380853
"K00758",16.531497621161,0.490070095112473,0.328990858736282,0.0478447479412687,0.133794927180568
"K00759",208.298398230517,0.00833441895668575,0.155515824964498,0.953114278164631,0.974961623800976
"K00761",108.655904018477,0.694638520096524,0.214359685474356,0.000312745603032163,0.00248508816439722
"K00762",31.8438673220761,0.665727378146971,0.308548900914806,0.00663504136317112,0.0302362813377779
"K00764",135.236808047386,0.108948660977819,0.171533272138799,0.478389883550557,0.652437954063741
"K00766",60.3811395462399,0.104580626259308,0.22956767478996,0.588741814759421,0.744139332389053
"K00767",26.4359058654869,0.572416620189882,0.307310204797166,0.0179645140894517,0.0648153065769499
"K00771",153.937006389655,-0.524689527273641,0.194425822466263,0.00265714408088254,0.0151213320158436
"K00773",221.783893040805,0.328927269249488,0.139691905894131,0.0108535718034736,0.044087957187903
"K00780",28.0236972796566,-0.108756323234518,0.271236012466431,0.61567372608362,0.76363637728508
"K00783",9.24915862136002,0.154740351802769,0.389635486407234,0.527951325321433,0.697143966443286
"K00784",363.288738157531,-0.089150986667438,0.132187085782071,0.468315862479729,0.646558553766329
"K00787",323.886226152494,0.390735785869341,0.233665578949171,0.0484396727158622,0.134977964421728
"K00788",39.8422167119575,-0.486080203492323,0.334218694512829,0.0511664755973214,0.140492647279469
"K00789",1666.45325943008,0.976942439227964,0.294787174570995,6.74769385550287e-05,0.000663781491589343
"K00791",206.729311752887,-0.0817452286309886,0.155685346370658,0.56407649861972,0.72395782368768
"K00793",106.42160437702,0.307893737790304,0.180370375990231,0.0548847574364771,0.146442229354859
"K00794",59.2937592393427,0.604372166928026,0.226808119796058,0.00238507663956081,0.0138404939970573
"K00797",48.9013599044732,0.0539152529490085,0.216394550211167,0.770950263947156,0.869437768048266
"K00798",26.5402216889534,0.279081747893203,0.316553266222768,0.240350860141501,0.411830273813365
"K00799",1436.40241019054,0.0241404919046797,0.140093942943392,0.852147262098457,0.923698619509531
"K00800",30.1985370918029,0.00391752792735014,0.242272604095347,0.984456427130254,0.991279855804679
"K00801",310.462011978089,-0.284722207649616,0.350007600527408,0.24919665446134,0.422264948681084
"K00802",21.5212518583064,0.749516055814162,0.348649361634853,0.0042504810644574,0.021936765362238
"K00804",123.393709524192,-0.20870775967357,0.159533219155418,0.148096472946003,0.296067280662523
"K00806",9.51228431015604,-0.308471142546561,0.370453614312909,0.218874391441508,0.386847761617549
"K00809",54.2254027573308,0.0577123009926405,0.22377490847572,0.761189481069227,0.862671216882609
"K00811",554.227657840155,0.0114073661892911,0.249470649952756,0.955658371152238,0.976198456154368
"K00814",221.236225956745,0.0953224195620436,0.153404967024296,0.495633092853971,0.667454453709034
"K00815",76.5547360791292,-1.74385096310532,0.354887849506153,6.43325256849533e-11,3.65222724129518e-09
"K00816",11.2129696468467,0.0610942420784064,0.345374102349794,0.800407402343733,0.89118815603574
"K00819",89.7149869865672,-0.15729515116771,0.226906239533732,0.411981464824597,0.593474980817334
"K00820",327.298484909069,-0.00939412309126368,0.143926324258171,0.943526429847886,0.970546688128951
"K00821",125.911421212906,0.0254688998114468,0.174572462400451,0.870467168778369,0.935806821648111
"K00825",48.9775739188432,-0.225523961978782,0.256250660923534,0.28125448072646,0.459241905044787
"K00826",463.157075411568,0.361547934818221,0.153365128314001,0.0100201357806369,0.0414165612266326
"K00827",21.5210273485498,0.06525879703108,0.274167394888472,0.764642457147362,0.865896481153177
"K00831",2021.6927676297,-0.0942141467582538,0.157071825973178,0.509262797760825,0.679414140369114
"K00833",51.1484853483778,-0.257824751023385,0.247961894890827,0.208115358836736,0.37315052162812
"K00844",28.0401775255566,0.105016827264052,0.251032538978436,0.610256358732769,0.759716766802855
"K00845",1235.86359976144,0.540386450872959,0.226520389831791,0.00610264145400006,0.0283668780123765
"K00847",64.9343756985184,-0.117437247418557,0.228565038512717,0.542438911139349,0.709401096111189
"K00849",177.941519057985,-0.0494967828494401,0.156468427639372,0.72820078850472,0.841925968127975
"K00850",315.882703142523,-0.293739290104978,0.23496214215787,0.136627550294036,0.281881089519874
"K00852",382.117280443327,0.366710996102496,0.141520323681989,0.00511887308562869,0.0253629127018742
"K00854",344.475534716864,-1.53579560013899,0.250853357165375,1.13797446066138e-12,9.69652051473583e-11
"K00855",22.4798500486727,0.598385432363392,0.367596034624499,0.0223025349119934,0.0765274558216997
"K00856",463.956470146737,1.09133338791172,0.174392367239996,3.01382723095838e-11,1.77514423903449e-09
"K00858",54.3583051813808,-0.468515503700354,0.274796871076001,0.0360481364989012,0.109657081460828
"K00859",103.522003791115,-0.367938579914178,0.183127276992775,0.0241079601045633,0.0812565865613034
"K00860",127.703484883226,-0.394609341217758,0.162305260802772,0.0076104415215938,0.0336086227270384
"K00861",58.4413388324318,0.0934345276649472,0.219020343285289,0.616963582876209,0.764833570774191
"K00863",70.8552081092288,-0.475438949348067,0.25812535471019,0.0267163264071988,0.086998845909275
"K00864",83.4994898834097,-0.274980873362338,0.194616601611376,0.106573987577967,0.23724887844458
"K00868",61.4620433848125,0.0859726032755903,0.197257533090114,0.617781746310049,0.765178276425432
"K00869",59.1394461912974,-0.225964501906214,0.295943323851099,0.323401196039681,0.506267918850158
"K00870",254.930754907806,-0.335239386195387,0.190616830529809,0.0461384179543514,0.130104264153743
"K00871",11.6079282198122,-0.716158164046396,0.585606706961243,0.00554378230818235,0.0266025429817333
"K00872",78.7263494860412,0.050184645509239,0.185714830955512,0.759963708780919,0.862255958530145
"K00873",1200.70976896947,0.0632078604264725,0.196338057399221,0.712803092223835,0.833505434039355
"K00874",61.157001762451,0.483464243094417,0.263340708909874,0.0263814888325783,0.0863931480475404
"K00875",27.7801629043623,0.226260720062254,0.261869814977102,0.286715073409184,0.46497468448949
"K00876",174.531569789242,0.685072422004334,0.236717983849226,0.000956043995070489,0.00645331495972141
"K00877",19.2997234208964,-0.193268099272843,0.287094118006905,0.389528464186489,0.568957880733644
