"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00065",153.106228282829,0.170680091355721,0.242709279988779,0.383979935126145,0.562428470428343
"K00074",105.278370963636,0.766916987304586,0.245879085302776,0.000285387736218826,0.00216514751580258
"K00077",186.468411516166,-0.286949520464775,0.173128869415649,0.0605026894841372,0.157893333951947
"K00078",1273.81526871314,0.479787341902399,0.368435799437282,0.0572125760074715,0.152142612595018
"K00079",264.369386924493,0.119769504514818,0.172136575292718,0.431941230087157,0.6056097172194
"K00083",25.2390122902844,0.00811169044958581,0.287008688970018,0.970003037356256,0.982228282248556
"K00088",1031.35961986977,-0.765817224283618,0.209538377873418,4.43143943252437e-05,0.000447803807397978
"K00099",177.083382961942,-0.23452045987706,0.172202715872158,0.123291832466429,0.263061937709171
"K00101",145.705321180583,0.227287931686149,0.186774486689349,0.161265651991678,0.319616171148475
"K00102",23.5417548761446,-0.388223580699164,0.321016783798093,0.0981519279095291,0.224366883714833
"K00103",64.8853241806515,-0.119691176139728,0.211563778569183,0.501938445528501,0.669023748037852
"K00106",366.813160703824,-0.570671210844649,0.237380731757469,0.00428594461021916,0.0206137532234387
"K00107",71.5819930608197,-0.260783755193464,0.262275522500248,0.2072463118848,0.376608889339044
"K00108",139.730971876981,0.0834060310563748,0.328873687981042,0.715321369694953,0.822955406778161
"K00111",8.69014333774473,0.189357976366059,0.471133516498716,0.356437735889326,NA
"K00114",39.2057294092558,-0.650623622874462,0.328766752555199,0.00879901053401994,0.0364222555973241
"K00118",58.5776509944181,-0.010499644577692,0.229648874428556,0.955654577382772,0.973937010553746
"K00121",829.380229425535,0.0815099366603482,0.165554666615077,0.581372787948581,0.731154229852707
"K00123",9.15776884977997,-0.553811380776937,0.534765512611894,0.0169917729928109,NA
"K00128",2035.12211305228,-0.264860818344632,0.118606766210682,0.0170079619250855,0.0609773382551895
"K00130",58.221002973011,-0.816841249576831,0.340725121042534,0.00170439975236604,0.00981582043048879
"K00134",7111.42893084222,0.828433078770225,0.148105480302803,4.09278113376524e-09,1.35531894166104e-07
"K00135",50.3673631002572,-0.308369806730004,0.268077800001743,0.142590952061824,0.291547040490196
"K00138",48.786518291881,-0.362752764759828,0.293973005532899,0.104389878604255,0.234134770244859
"K00140",28.224659212397,-0.0703486941209724,0.328272989108339,0.758066310257857,0.852324612657435
"K00142",53.1432799547633,-0.506375032558318,0.32439361861057,0.0352203918907148,0.106028956177146
"K00145",114.683510228706,0.365430586130882,0.205266999869564,0.036983777381421,0.109919643994145
"K00147",129.414919261442,-0.552121379863161,0.271453564551748,0.0114540026828737,0.0448371143360737
"K00157",284.975318174395,-0.715504792646043,0.277581398190342,0.00166850648863552,0.00963200323719113
"K00161",894.297826976868,1.13747001683815,0.161384800334151,1.44649632220982e-13,1.57539521670007e-11
"K00162",412.727975862625,0.716676149289878,0.201769504182319,7.37468501925862e-05,0.000687135575653735
"K00164",1070.0472090597,0.300891134611825,0.132622296957505,0.0139304511014443,0.0521240040845537
"K00166",554.592236321409,0.378446584737067,0.252103114961326,0.0626838934580652,0.162118080125582
"K00167",336.732736589262,0.877546274174364,0.173218908232276,6.32766717881157e-08,1.49095657900748e-06
"K00181",11.0366937199364,-0.0685393157210644,0.351368760979576,0.767819268803409,0.857825789063619
"K00208",334.591281051132,0.598903810349594,0.181652999823106,0.000246956758801639,0.00192422110474854
"K00211",160.384826507442,0.204372050278605,0.202418102212405,0.23614128142944,0.413461209842569
"K00213",187.316550252202,0.506173495309979,0.164141323117821,0.00065339841438111,0.004429191741192
"K00215",171.625442534389,0.519205269879318,0.228063680153297,0.00702872052191202,0.030414608885366
"K00218",1851.00509558609,-0.0230745572750571,0.181797409040382,0.884812514983727,0.930771868627441
"K00219",195.368736131992,0.767032364923644,0.272621751706128,0.000722102278456399,0.00479542448064338
"K00222",93.9357400926864,-0.0902615194512382,0.206226074448893,0.606063027654335,0.749133644018637
"K00225",144.496806680888,0.33679195062855,0.261373923169245,0.104472512728586,0.234134770244859
"K00226",20.6375256423488,-0.320626052077963,0.331914039301152,0.174003410258136,0.334793318992107
"K00227",458.554246570335,0.0589045678154927,0.300030344467847,0.789340529268239,0.872672667255502
"K00228",315.373217170547,0.55124254514699,0.200210307905091,0.00166855146875643,0.00963200323719113
"K00231",56.0304069067771,0.300236524551871,0.279164690262384,0.163401732930299,0.32239609222681
"K00232",353.102420619803,-0.782389604068607,0.238068895801828,0.000157010669369477,0.00132674015617208
"K00234",1025.0451351701,0.120852987395177,0.166803864647584,0.41610164067444,0.592080580878004
"K00235",777.06411105301,-0.130423993653469,0.222731613232123,0.480531756224972,0.650756047874713
"K00236",1318.56495785387,0.867144005792123,0.182225329025718,3.00782828263214e-07,5.78092800516867e-06
"K00248",486.268158639753,-0.131432882616078,0.148862649627768,0.331494043646955,0.513967829140692
"K00249",284.820763047018,-0.612669144678685,0.267127122620107,0.00498625729751585,0.0230761539330738
"K00252",1562.20017346093,0.209007575759619,0.132012380367389,0.0866367776056792,0.207024303776418
"K00253",292.794498445758,0.116649488723566,0.180758046959615,0.461439364889105,0.634218017825858
"K00254",27.2236496082473,0.0728696981400021,0.291008828517188,0.737496040906238,0.837968420611461
"K00255",3611.90904841468,-0.244440479008081,0.143973049115215,0.0626238006850176,0.162074840594096
"K00264",2533.56234858189,0.41617083831453,0.176459858485508,0.0077055170148744,0.0327250770276425
"K00265",111.6726018828,0.437230318664837,0.263932100986644,0.0381966509645661,0.112704266331932
"K00266",1450.86160226616,0.269427433890401,0.136230293840823,0.0314294354140767,0.0970609092403214
"K00272",11.0036438573956,-0.153425390541719,0.376761116765208,0.515440854303918,0.680359716386615
"K00273",11.0036438573956,-0.153425390541719,0.376761116765208,0.515440854303918,0.680359716386615
"K00274",763.889971274797,-1.13189011400519,0.183662319100115,5.46738383767368e-11,2.94457672400425e-09
"K00275",205.171905790545,0.25743020795584,0.178176673405802,0.0997035154753559,0.22692863907114
"K00276",1092.48827674229,-0.17836423082164,0.25779547915479,0.381500438631299,0.559968149066186
"K00281",790.657433917511,0.0278168476041828,0.104821048757699,0.780447084211759,0.866750772653939
"K00284",479.995372649267,0.505841703837883,0.194381947314336,0.00297494060754985,0.0153637343704972
"K00285",45.9624466231755,-0.0401286627044211,0.261023074274568,0.844670518644432,0.908034703197272
"K00286",218.084560907677,0.296268251451163,0.14454247948166,0.024489968504485,0.0804998897655808
"K00287",1044.72803145302,0.409464358170914,0.327599080286588,0.0850620490774897,0.204557950210391
"K00288",16.5448641169312,-0.221491235762062,0.386855930975844,0.354513948227898,0.535265822632448
"K00293",157.576611368513,0.378552401384471,0.235917775392842,0.0512766668671759,0.140473417728356
"K00294",519.714004905988,-0.0317447519980008,0.137451662791344,0.802243439443583,0.879793040213247
"K00295",431.655615715473,0.274849069738442,0.137877054793319,0.0298221064653906,0.0932725869731203
"K00297",205.489275288972,0.556986560249955,0.384053759303619,0.0319885256926239,0.0984772389570036
"K00306",531.63815083913,0.442889506416178,0.181195513131593,0.00561600893835761,0.0255088598766364
"K00308",21.4870827715669,-0.589626018191194,0.357102650185315,0.0208037796937867,0.0706141614416496
"K00311",550.011747613408,-0.135945442616953,0.143796342708131,0.301051822980518,0.482942654408943
"K00314",153.297394384499,-0.203501758893761,0.22081449524572,0.268263013707761,0.44856944052601
"K00315",21.1479959173516,-1.27037206005298,0.407497928969444,1.94189077588711e-05,0.000214835365521958
"K00318",27.5328011080928,0.0485773388770985,0.26436473469694,0.813902188922702,0.885196149461258
"K00322",103.394074451607,-0.482411004660557,0.344154732220675,0.0499924137990624,0.137880033781207
"K00323",1350.56295295548,0.344075118075999,0.257501483088546,0.0941646197402333,0.218513637001365
"K00326",700.554753928047,0.32481601811136,0.107376254987663,0.00137909914649006,0.00825220198246277
"K00327",564.371068101849,-0.406579094292136,0.316493813032116,0.081953013436062,0.199003577501378
"K00344",296.052458004011,0.357906055690226,0.232609916136253,0.0622536218292217,0.161431217240749
"K00354",58.1973112818781,-0.11301005185423,0.240729187836542,0.561938260482059,0.716643095139883
"K00362",29.3498661064502,-0.0634577807183562,0.477869527298867,0.731473094587131,0.834725335695076
"K00364",55.7405394008669,-0.392420240341931,0.428386110079829,0.115294732356314,0.250803143931778
"K00366",1201.46533139624,0.222782715567262,0.315480590686943,0.328359921511964,0.51072420670585
"K00381",709.709296257374,0.749653809355123,0.250088202759817,0.000442038884250809,0.00318593025251943
"K00382",1099.27401329305,0.831771976552261,0.129228615528035,2.36314043096347e-11,1.34671526187814e-09
"K00383",363.51253075696,0.113214790861404,0.159507860696066,0.429648072532984,0.604046243110773
"K00384",288.585156410917,-0.168663518321347,0.176829889908121,0.278201290525301,0.459543149600438
"K00387",1045.88207258975,1.01414932160411,0.158533481619809,1.87116628152382e-11,1.14582003727838e-09
"K00390",1316.61007504666,-0.181874555390064,0.135376759602553,0.144806511191734,0.294931183898959
"K00392",705.377394116139,0.763112838605211,0.249893978062701,0.000355378426788341,0.0026191122852476
"K00411",595.336584137713,0.264069717535635,0.143443145473639,0.0435935824124922,0.123375749258786
"K00413",906.000995494326,0.24620464265105,0.160323186813553,0.0864302309082657,0.20673233854632
"K00416",428.413270910453,-0.974744397065316,0.252514379839749,1.0508967260587e-05,0.000124708107855053
"K00417",322.608502751589,0.480233566581584,0.258635756370762,0.0217529263782987,0.073172569080247
"K00419",378.404641525187,0.344521412864964,0.240342182066886,0.0791202200852348,0.193497105108651
"K00423",14.2889155417069,-0.849214233098629,0.444529974926254,0.00284049890448753,0.0147471240793362
"K00428",1414.60852997168,0.380400857195836,0.249925308313759,0.0598778777803028,0.156931272193189
"K00430",200.085884499612,0.553200961860593,0.19868492704914,0.00150962022257583,0.00889260662361074
"K00432",207.312581820771,0.7645861177164,0.221144126633185,9.15152271168189e-05,0.000827520531548947
"K00434",149.121115954533,0.0894951929349834,0.332898308696077,0.696717522378147,0.808766598099313
"K00441",35.9080896708434,-0.178513193067883,0.293823221745261,0.41618396268613,0.592080580878004
"K00451",62.4625406861782,-0.929178693209522,0.313761104090559,0.000247388708699505,0.00192452708148615
"K00452",56.7955460736961,-1.09999590738213,0.28530191210915,6.34251869879476e-06,8.05302697999822e-05
"K00459",241.291450524831,-0.710721693962575,0.164167621533524,3.13771368269519e-06,4.3687314655935e-05
"K00463",125.661660039145,-0.485630424169662,0.208640854697395,0.00680158598396201,0.0296307314732425
"K00464",31.2938606514458,0.174015158637831,0.352294778018673,0.458977444860494,0.631847750698379
"K00465",521.375632178887,0.500102444175292,0.15987966095143,0.000571647143929123,0.00396833236883376
"K00469",37.3662571417842,-8.51385098861646e-05,0.239236959124202,0.999649843906342,0.999853854078568
"K00472",3773.62942357916,-0.013886798464891,0.0866850492246685,0.868339136613038,0.923753008148579
"K00473",40.801382158757,-0.531458873838578,0.279889784295221,0.0166416825960999,0.0599271759026345
"K00474",55.6615166191441,0.0472903602241965,0.249274070055842,0.81231642738996,0.885007544705701
"K00476",264.618200649823,-0.455113185185233,0.15570871198465,0.00128243806828383,0.00776060834786102
"K00477",39.5722563102792,-0.238172887193748,0.274303710597342,0.261731002536061,0.443926372065655
"K00478",819.833315253422,-0.751227197869901,0.171924793308279,2.41203548236843e-06,3.49745144943422e-05
"K00480",54.3436814641757,0.11201608338336,0.286152946608928,0.603804883267697,0.747662388300905
"K00485",2936.69602252633,-1.12859970655188,0.203142632096146,2.00812626787679e-09,7.39986980365725e-08
"K00486",131.43059387359,-0.0195837711221625,0.173361275833306,0.898458302844384,0.938479143699985
"K00488",8.08911755951556,-0.145216530022177,0.419741397826531,0.52614677397152,NA
"K00493",25.2794240467546,0.0209990032455977,0.325551514590143,0.926430095250564,0.955880820383793
"K00495",15.2725923076373,-0.102059147713215,0.396039608580579,0.660436658338828,0.785386065162674
"K00504",335.778632047684,0.170029141809943,0.171122597796699,0.261852700286707,0.443926372065655
"K00505",1111.68783139302,-0.384292809446402,0.305359533636193,0.0929094700204824,0.216626694847947
"K00507",356.437164461067,0.196580257597221,0.249069816348503,0.324483261913477,0.506785362217319
"K00512",15.2725923076373,-0.102059147713215,0.396039608580579,0.660436658338828,0.785386065162674
"K00514",303.731392402901,0.6037214640672,0.137349007568572,2.84241298182082e-06,4.00651766019758e-05
"K00516",408.662544046588,-0.255963568061114,0.143274374059362,0.0502439310233499,0.138212706926551
"K00521",130.526188434054,-0.666136323625089,0.216730831397919,0.000443926327267605,0.00319483543309623
"K00525",2104.53864903725,0.905632344316362,0.35836059871191,0.000813127115061838,0.00525743534421908
"K00542",97.5248614872459,-0.129651755201811,0.272543422430512,0.537654107561252,0.698625733511286
"K00544",76.1121747033164,1.07047117166323,0.317443814822198,3.76887163850342e-05,0.000391339828396298
"K00545",872.582477118355,0.329220380391801,0.132667011736644,0.00716953487409307,0.0308768808593411
"K00547",177.325186187784,-0.177463247700847,0.208478909881383,0.314187064144807,0.495919742793461
"K00548",1248.02713983657,0.519335639065769,0.178086833708248,0.00109450091986917,0.00676437453755211
"K00549",128.731442547004,0.0942502265365032,0.193821265227881,0.572842333417431,0.724890337226653
"K00550",45.4514686954796,0.15234722404562,0.22965640100262,0.419842953589621,0.59521225907768
"K00555",161.203770421649,-0.0379094774190877,0.158843380766346,0.790980133077544,0.873466239013378
"K00556",49.9598586948748,0.0961449574396963,0.255163572175209,0.634362723535391,0.767921599460313
"K00558",540.512943737602,0.854854980181228,0.157778125062519,1.02895242739421e-08,3.07493649186525e-07
"K00559",526.875103600556,0.221842990453957,0.316738987976469,0.331189367687616,0.513967829140692
"K00560",1110.77569739996,0.425421102027101,0.31916504740922,0.0707217389589758,0.177337709223268
"K00563",30.6625876603473,-0.518148865256952,0.299481985259393,0.0247172146930633,0.0811380235838601
"K00565",137.530079398289,-0.206846375736216,0.219050536529041,0.257766554860744,0.439719417115386
"K00569",25.5654137822794,-0.203872185630831,0.296738897833415,0.356393863562934,0.537441946252904
"K00571",121.522222044993,0.153983405717563,0.196627142125038,0.361776772622899,0.542908879582868
"K00573",798.444998934039,0.258769310135987,0.16324090651197,0.0757827654673238,0.187392196546596
"K00574",21.7323956633193,1.13626650397251,0.519481787709255,0.000177350840822346,0.00147321435740732
"K00586",36.6856374723069,0.327698957901629,0.272444750686333,0.123542492546445,0.263367444963082
"K00587",31.944941050434,-0.148660072435706,0.261203829530502,0.468957320603563,0.638937178784147
"K00588",125.562574432327,0.180226941449716,0.188583558331258,0.270371014923219,0.449945108366281
"K00590",109.26094906163,0.204623940074908,0.213968812373189,0.254850135601669,0.436873212516187
"K00592",35.2672171162081,0.223122171768407,0.341686996645613,0.342062627832963,0.524478750325934
"K00594",64.8853241806515,-0.119691176139728,0.211563778569183,0.501938445528501,0.669023748037852
"K00597",14.3693750813585,0.100785217116565,0.517206036617164,0.442820407349802,0.61567739472947
"K00599",155.518672456817,-0.147364661616475,0.162118199964923,0.309968874972717,0.490842473745165
"K00600",2080.64477119903,0.378809790662696,0.147026635761689,0.0046796158438042,0.0219261924000807
"K00601",484.196544181349,0.393775234647356,0.143848190654364,0.00276364873501222,0.0143938814562113
"K00602",537.623497920964,0.520338755399266,0.159170138698369,0.000331706708543498,0.00246691134836371
"K00604",35.5558339117383,0.0656021849989632,0.257080270599969,0.746580784772276,0.843994647351215
"K00605",359.933545987541,0.207167211470269,0.16164114533148,0.152019989133531,0.305382653152976
"K00606",294.314182011033,0.149251565046486,0.207558312819132,0.395810436221774,0.572232138030358
"K00611",1003.46781069485,0.501300775829255,0.225687568579641,0.00856395999169233,0.0356298539212938
"K00615",846.945144749742,0.613117845834766,0.214877620288896,0.00103412328310684,0.00647284573500204
"K00616",102.043301113511,-0.0789586635552686,0.210574296847006,0.656811794826186,0.783983099474704
"K00620",506.071690232725,0.586051238407236,0.277426452065239,0.00848091245182988,0.035344346876206
"K00621",9.47829712893257,0.392125102800147,0.41420546807396,0.117587320842819,0.254336799268919
"K00622",12.3401767697733,-0.0968865594237716,0.353586795115451,0.67744471257296,0.796379854889376
"K00624",179.973946975245,-0.309944048242756,0.224628282904621,0.0968271549536737,0.222375766835968
"K00626",413.296751061026,0.635428278485911,0.175912180019642,7.12796017293006e-05,0.000669236260680655
"K00627",585.683917249586,0.876541461665343,0.249235283057227,5.24551263905268e-05,0.000514165148879944
"K00630",171.163501725332,0.876796787230639,0.247515378121791,4.79015711211176e-05,0.000480093251665844
"K00635",42.4761505150195,-0.448191491273122,0.256662004502439,0.0306552063195052,0.0953306891953648
"K00639",141.669581008199,-0.82313259224734,0.346389081696999,0.0017290691104811,0.00992291300991553
"K00640",25.3837956238435,0.385610475167197,0.344780227099959,0.111084806274626,0.243945509987629
"K00641",30.2046158185586,0.0697968879619977,0.282838286217109,0.744630840991663,0.842642249795758
"K00645",1085.89722831777,0.618160072367522,0.182435284248168,0.000170119141558644,0.00141642768659187
"K00648",101.478210980778,0.480248000223675,0.247489244653483,0.018046028417111,0.0638121105860469
"K00650",42.0353483927122,-0.237101995205215,0.280320372376175,0.269872246490985,0.449945108366281
"K00652",231.761746108016,-0.672439482565695,0.215329030314994,0.000371190089794702,0.00273153548060636
"K00653",16.7287020175435,-0.536327085243961,0.450980477542321,0.0390962857860944,0.114722449938642
"K00654",483.56962493234,0.0349647822149167,0.328636168910235,0.878200829269999,0.928514488546053
"K00655",156.005811921743,-0.0320628488660421,0.177288296432569,0.837345985323591,0.901941247048554
"K00657",34.8096602046054,0.405593646043712,0.288109885284555,0.0676315332522917,0.171742043766571
"K00658",294.697087419175,0.403029696026383,0.229050096673296,0.0344542144306238,0.104170329996599
"K00666",175.297393942542,-0.00122410305536096,0.194856481685644,0.994183966624822,0.996408897826824
"K00667",15.0267144985483,-0.101863549521624,0.3783875588101,0.663259861242706,0.786317508454403
"K00668",15.0267144985483,-0.101863549521624,0.3783875588101,0.663259861242706,0.786317508454403
"K00670",568.297769325801,0.576191006194683,0.113023442694175,9.38111640554844e-08,2.04646174402395e-06
"K00671",415.22072937146,0.0741100905226206,0.126839126791162,0.530660242554823,0.693294720535625
"K00675",12.3401767697733,-0.0968865594237716,0.353586795115451,0.67744471257296,0.796379854889376
"K00677",23.1484286853308,-0.516533695681023,0.335478520387339,0.0348906503183249,0.105165484139059
"K00679",756.695451178882,0.227039937095804,0.132802463064955,0.0639768869419688,0.164939885798311
"K00681",49.5135640878823,0.123721246505938,0.245589533410427,0.530867706184861,0.693294720535625
"K00683",106.11049039938,-0.0293342216087008,0.351601164355643,0.899268448998285,0.938725169018231
"K00688",112.932777246832,-0.361603857774013,0.204905719200146,0.0386983134206207,0.113841797163543
"K00695",272.071995579174,-0.498486694864002,0.290343734958792,0.0273098005611322,0.0873664050588179
"K00697",239.3990851782,-0.298793268570824,0.173360564729424,0.0509276272156537,0.139751568300067
"K00698",889.107270143527,0.313532739798602,0.131646632158851,0.00992237558343427,0.0403230205094621
"K00700",151.412007785798,0.0203087628343567,0.199576878110632,0.905430450196906,0.942339938944944
"K00703",66.8199433412663,-0.199739117012513,0.22828992756392,0.288470298878697,0.470791397519396
"K00706",257.976856006065,0.0850953509617909,0.203152084720095,0.623046336071522,0.759967668762202
"K00710",30.6020348509595,-0.475172086198372,0.326986648800231,0.0478495842148079,0.133396366460053
"K00715",133.917959406333,0.198035366762605,0.173726111977779,0.196433470496283,0.363153692531981
"K00717",13.4592993427978,-0.264362659918213,0.362291646753744,0.270822496880203,0.450390586090898
"K00721",261.769207310691,0.0217297027333867,0.164924989045138,0.882861157387206,0.930124821937265
"K00726",179.214765670742,0.0392025938508998,0.197003871237236,0.816871284249118,0.886755980080421
"K00728",117.302719730253,-0.482174537832839,0.183870899160239,0.00300230251785949,0.0154887206737151
"K00729",78.7417084925568,-0.0392974181659697,0.202029865277761,0.81976874410764,0.888279154293952
"K00731",11.2159251741721,0.202678079261518,0.369599699419837,0.394214623692718,0.571273172891192
"K00734",54.6572657500919,-0.534017556835585,0.257407067139502,0.0110765549138744,0.0438853642949866
"K00737",23.4106779013733,0.00341161422796295,0.276208381891801,0.987126793995848,0.992187944498288
"K00738",318.898266734379,0.298717822736009,0.181076416460995,0.0594346766048898,0.156020005377914
"K00741",45.5683008788816,-0.325141070840538,0.254935321660764,0.110807018778349,0.243526995081922
"K00748",32.2423502784552,-0.491318123186747,0.293971718710952,0.0306438244299214,0.0953306891953648
"K00749",1495.44834738303,0.198934541808619,0.158990432454915,0.163301729835812,0.32239609222681
"K00750",152.797100729246,-0.408561827720044,0.192055611075808,0.0144038245953165,0.0534491196630185
"K00757",51.2855370515624,-0.310894253772294,0.238865397056683,0.110761137387265,0.243526995081922
"K00758",50.7657574285786,0.0681395037633626,0.243160996064828,0.728204745345298,0.833473016566395
"K00759",283.426026792221,0.0942195168745115,0.139051485261979,0.461295619412648,0.634218017825858
"K00761",120.432805847702,0.496930161100504,0.225347383611156,0.00904189286273218,0.0372702413122375
"K00762",97.1271649645867,1.06694583169793,0.257970039504819,2.46932252064397e-06,3.52832352002219e-05
"K00764",135.224806531943,0.0410774252437902,0.174862933875153,0.790326958463989,0.872975529283753
"K00766",60.3908193958128,0.327471546323335,0.24744827677894,0.101423167399984,0.228961282094576
"K00767",80.6619707120054,0.475059459710322,0.264996195406965,0.0254039407029514,0.0826724524469886
"K00771",153.560042494156,-0.556674674909247,0.203621255699652,0.00174318693095311,0.00998055975303878
"K00773",232.178794463336,0.24817895728481,0.141337292450221,0.0548262604054319,0.147558211008798
"K00780",65.5842151074388,-0.0838799762980309,0.231312872735523,0.658427580550971,0.78505346143885
"K00783",9.25325228984485,0.0810013462221251,0.391686725286317,0.727221609104447,NA
"K00784",488.839035183857,0.0625352585335191,0.129513078573467,0.603436641899836,0.747395244364694
"K00787",380.412043004559,0.516918496493914,0.220789060170425,0.00597099197767765,0.0267738624726424
"K00788",39.8026567178807,0.111056674787066,0.302525562901996,0.616516011978023,0.756142386062134
"K00789",1670.08123178541,1.80463386022092,0.31720607199809,5.81002039901191e-12,4.5198269802472e-10
"K00791",206.668191934191,0.0157460122937577,0.158354959826613,0.91213412744639,0.946510556556163
"K00793",273.547525696797,0.400875363319159,0.153195681339729,0.00388492916283292,0.018988205255927
"K00794",179.098639520925,0.51873328981155,0.183421733443071,0.00144939609182502,0.00859986712594966
"K00797",114.437940165095,0.462939438311065,0.243703584200732,0.0209359874441769,0.0709103486274438
"K00798",26.5716337398119,0.75880596913726,0.357183155818829,0.00396855627897332,0.0193146914828681
"K00799",1572.40956452147,0.0493588528504921,0.144291703447823,0.70858126412489,0.81750394902921
"K00800",60.7339578431873,0.00565784433757302,0.204380306224379,0.974054497381565,0.982878544712179
"K00801",310.371887415778,0.264721393143992,0.345267634896815,0.26426200726732,0.445068074782521
"K00802",86.9803763264241,0.685457761608366,0.313366041672633,0.00488978148651902,0.0227154683084642
"K00804",247.600079254943,-0.12651535335882,0.136436803871644,0.31434923905654,0.495944581789561
"K00806",28.4315396849792,-0.131776870451454,0.289106379765296,0.544011701197929,0.704468505144337
"K00809",54.2169723391056,0.0856933729733342,0.229864189029164,0.650143135043997,0.778297876123749
"K00811",1108.70923861896,-0.331827694541837,0.264595481840398,0.112340969327454,0.245686341219925
"K00814",221.055606251417,-0.111285736515455,0.158303187967239,0.434725691447426,0.608045266490821
"K00815",76.3220422393141,-0.741501180220257,0.299677882021258,0.00197801806204188,0.0110162119568946
"K00816",34.3488713612975,-0.845185790439881,0.37384612147548,0.00192828767429698,0.0108006147334051
"K00817",8.59654404741568,0.224969195237029,0.441379471516115,0.323712224769085,NA
"K00819",89.6888876951627,0.242194734764404,0.231695112375694,0.203111149568652,0.371724423401493
"K00820",446.885891730401,-0.00443826894752106,0.142186164501667,0.972863351112779,0.982729019032277
"K00821",126.162144829476,0.182086338547119,0.183004709338027,0.254367898783632,0.436636799846081
"K00825",98.1987951677395,-0.0771629671148083,0.231375694139931,0.68429345347743,0.800710460347616
"K00826",463.417271623308,0.513232707499014,0.15679690948917,0.000332964116680303,0.00247251081189419
"K00827",66.083207529551,-0.336240272968286,0.247952594753225,0.0932569123696867,0.216941128072585
"K00831",3130.6015541093,0.06119005305698,0.14518676574536,0.644783717006536,0.774714410756892
"K00833",51.1199203381939,0.00446792842955935,0.238533255746042,0.981590755322182,0.989261010041953
"K00844",56.3760057113399,-0.0222431246953242,0.213176052779921,0.901282648750587,0.940226960733637
"K00845",1236.61681684827,0.307666913634889,0.219399403622726,0.0935901157632512,0.217592579390747
"K00846",14.8691645643584,0.111285110152788,0.342472635590555,0.63110838067019,0.765609448926881
"K00847",64.9350575402255,0.293178876265084,0.241156010996901,0.134765812340141,0.280580818300354
"K00849",177.880212859644,-0.0289923500645101,0.160572749397858,0.840776649429181,0.904841097683886
"K00850",450.009379367555,-0.520518470194372,0.275442324206022,0.0176405688995073,0.0626950168067332
"K00852",668.620065341714,0.425781072188191,0.155918639055858,0.00255781397570919,0.0134939142033915
"K00854",343.092884474424,-1.21416067895679,0.237845251835094,1.56907004195898e-08,4.49708320212922e-07
