"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00107",71.5825305484341,-0.260732008889831,0.262310799911456,0.20740893369263,0.376981309959685
"K00108",139.733582179075,0.083466166792778,0.328847790977274,0.715144882135103,0.822727109182416
"K00111",8.69048440986372,0.189520110990063,0.471097617596156,0.356175957871809,NA
"K00114",39.2055593441199,-0.650582541719555,0.328753767977878,0.0088032896637843,0.0364357971013925
"K00118",58.578110242891,-0.0104508153264598,0.229731459884379,0.955874744144156,0.974015584623553
"K00121",829.379610443322,0.0815664967441514,0.165582488742077,0.581181243088424,0.730907152453901
"K00123",9.15761711260953,-0.55434681964119,0.534764180807925,0.0169296168233841,NA
"K00128",2035.12158444186,-0.264787200154239,0.118687130347679,0.0171087073847478,0.0613062014620128
"K00130",58.2203496820185,-0.816874488691789,0.340671152585233,0.00170240808171725,0.00980635066577904
"K00134",7111.46215423777,0.828442663818535,0.148137901204204,4.11967401232349e-09,1.37378517064012e-07
"K00135",50.3675460414435,-0.308313044965352,0.268119473312511,0.142731328394202,0.291771881479725
"K00138",48.7867667863596,-0.362703262899013,0.293997013565986,0.104475266898012,0.234206167785221
"K00140",28.2249827375605,-0.0703317358441503,0.328281312310292,0.758146622041478,0.852393289276909
"K00142",53.1437670998294,-0.506510515568288,0.324308016968468,0.0351602640721771,0.105869542064995
"K00145",114.683695211552,0.365439036425723,0.205325070847391,0.0370318284815353,0.110084914018488
"K00147",129.41488985364,-0.552040057307592,0.271455349934892,0.0114693799297327,0.0449423664392885
"K00157",284.975529438352,-0.715467390631453,0.277563377522183,0.00166898756568299,0.00963142647799026
"K00161",894.308452603183,1.13741660251573,0.161483024849678,1.4941171134042e-13,1.62759157553497e-11
"K00162",412.732020179982,0.716650532163802,0.201832980136957,7.4113677560825e-05,0.000689383771163499
"K00164",1070.05015496075,0.300923067787648,0.132679226058638,0.0139595342674324,0.0522363641060716
"K00166",554.599180459016,0.378513433076699,0.252116553765218,0.0626664392032368,0.162277276795704
"K00167",336.735902854942,0.877502876567567,0.173312950044035,6.42586659339681e-08,1.52171971211745e-06
"K00181",11.0366047464021,-0.0685108967568282,0.351425594797537,0.767939785794672,0.857951896000806
"K00208",334.594547632396,0.598877694889843,0.18175275194595,0.000248797992127049,0.00193281736514548
"K00211",160.38591846265,0.204417918494896,0.202477146953624,0.236169845481949,0.413465922340183
"K00213",187.317915149486,0.506130509268956,0.164264085683817,0.000659485085438795,0.00446885450226337
"K00215",171.625677357215,0.519250883471765,0.228071892424639,0.00702845235180738,0.0304359305906005
"K00218",1850.99936827024,-0.0230341147674969,0.181803916968351,0.885023030417556,0.930824099383022
"K00219",195.37204112801,0.767037432252403,0.272640958023469,0.000722592267375023,0.00480617000633971
"K00222",93.9362713017343,-0.0902080897344001,0.20630526250324,0.606402455456688,0.749153869529931
"K00225",144.497744705275,0.336878624915286,0.261380750761565,0.104416714470349,0.234206167785221
"K00226",20.6376519120156,-0.320538121255555,0.331958045016652,0.174169053519327,0.33506581077975
"K00227",458.561465352619,0.0589644805482706,0.300014696648754,0.789145900273792,0.87243870165587
"K00228",315.373823011911,0.55127010553221,0.200223050982104,0.00166937935950503,0.00963142647799026
"K00231",56.0311662722237,0.300270395940624,0.279204105434631,0.163422604089231,0.322373281788898
"K00232",353.100958634337,-0.782303512534668,0.238078741577552,0.000157342411196454,0.0013298053324576
"K00234",1025.0463071525,0.120918073084578,0.166819376570648,0.415909722177732,0.592121868280406
"K00235",777.059857510899,-0.130402765523855,0.222714377622679,0.480612518844889,0.650818388778356
"K00236",1318.57094076025,0.867144648851081,0.182244391500956,3.01478447828372e-07,5.79547980884188e-06
"K00248",486.270135361779,-0.131366726576747,0.148950013899139,0.33199681566291,0.514526838564523
"K00249",284.817785566014,-0.612678627780278,0.267077440675047,0.00498199383656181,0.0230611272774561
"K00252",1562.20827759025,0.209042889375152,0.132079830931564,0.086734225021187,0.207198426439502
"K00253",292.797319541447,0.116690004696649,0.180834670266409,0.461458123217916,0.634279592916862
"K00254",27.2238570967607,0.0729062105003905,0.291074093797017,0.737420537936035,0.83779360552447
"K00255",3611.89987738367,-0.244390962344406,0.144004869909045,0.0627377687628093,0.162299419496965
"K00264",2533.56470466079,0.41623535421651,0.176466487341829,0.00770137224638742,0.032714147965157
"K00265",111.6722120475,0.437281705356208,0.26391785670559,0.0381803953281767,0.112747167408869
"K00266",1450.86628620653,0.269465737156446,0.136301672200496,0.0314884855030325,0.097263110230539
"K00272",11.003613402022,-0.153391973187733,0.376794317451737,0.51556554878029,0.680479892331983
"K00273",11.003613402022,-0.153391973187733,0.376794317451737,0.51556554878029,0.680479892331983
"K00274",763.885132136775,-1.13175352456775,0.183725406224368,5.56466480920675e-11,2.99758097744302e-09
"K00275",205.173971234016,0.257436126586056,0.178293793207431,0.0998920066503502,0.226925319820443
"K00276",1092.48127876692,-0.178380310856372,0.257751142114552,0.38144592305805,0.560002370419456
"K00281",790.660128905907,0.0278544381216948,0.104955854258577,0.78041267837387,0.866693010736002
"K00284",479.999858608603,0.50582597563873,0.194451498416975,0.00298524235010963,0.015420082192031
"K00285",45.9625474132532,-0.0400956284537873,0.261064679261527,0.844824451427396,0.908104261140671
"K00286",218.08551705774,0.296268183453232,0.144655178351446,0.0245908833181659,0.0808480952552979
"K00287",1044.72629874216,0.409652560300675,0.327529503896177,0.0849161187345801,0.204348951417237
"K00288",16.5451921154698,-0.22150661081056,0.386851263587719,0.354517611095904,0.535215685122304
"K00293",157.577226159276,0.378617167288588,0.235937157463773,0.0512671121087243,0.140480766554822
"K00294",519.714632268626,-0.0316948323790459,0.1375217587017,0.802639699947523,0.880210248130371
"K00295",431.65798384009,0.274858473954715,0.137996921343044,0.029945231302988,0.0936767861182177
"K00297",205.494435494553,0.557178905181142,0.383991432396123,0.0319335697200976,0.098328114803969
"K00306",531.639441484093,0.442926437813416,0.18122828369796,0.005621550177147,0.0255392390809774
"K00308",21.4872348774186,-0.589454616826871,0.357134003594078,0.0208449613162819,0.0707159809480711
"K00311",550.010439744373,-0.13589517154506,0.143860829842908,0.301434572422062,0.483044221645291
"K00314",153.299196546135,-0.203437584517537,0.22088606944849,0.268559044220189,0.449001863885604
"K00315",21.1481119310828,-1.27013549053829,0.407539557424815,1.94809972205543e-05,0.000215566249153854
"K00318",27.5329192829487,0.0485965252202352,0.264455564789539,0.813882510095785,0.885104421676102
"K00322",103.391643665552,-0.482498367561373,0.344078525737053,0.0499439259335643,0.137851984755818
"K00323",1350.56024957467,0.344185365326021,0.257457759360519,0.0940491110436478,0.218393530239679
"K00326",700.558577843489,0.324808984149979,0.107532445093562,0.00140006440984759,0.00836965333789375
"K00327",564.378453318339,-0.406584606352726,0.31646316930731,0.0819532211339558,0.198878559405273
"K00344",296.055890906255,0.357952796266477,0.232648569204456,0.0622689402790095,0.161503886374447
"K00354",58.1973807205515,-0.112976613508193,0.240783324809792,0.562142978476614,0.716845402024794
"K00362",29.3505970374746,-0.0634589399798052,0.477884856412724,0.731471042199071,0.834699261818947
"K00364",55.7391650848309,-0.39267569274816,0.42832154292904,0.115116820328549,0.250356101708317
"K00366",1201.45423185337,0.222898332211188,0.315418122078614,0.328112812157819,0.510282044796202
"K00381",709.709804603822,0.749748563163469,0.250040576314193,0.000440706253990343,0.0031816525140805
"K00382",1099.28397361979,0.831730735285184,0.129353783158683,2.46634499667593e-11,1.40581664810528e-09
"K00383",363.512027771871,0.113258691745098,0.159550180218088,0.429591700302865,0.603916981613033
"K00384",288.587078956527,-0.168604674176236,0.17692047756342,0.27859154062214,0.460126594383333
"K00387",1045.89436084062,1.01409996861042,0.158640235652552,1.92728888612121e-11,1.16636668145261e-09
"K00390",1316.61451605285,-0.18180748226365,0.135467958411162,0.145203425547481,0.295469984239831
"K00392",705.378081331944,0.763208343293532,0.249846419209283,0.000354268350324062,0.00261337999343875
"K00411",595.340588438906,0.264088958236101,0.14354959620008,0.043719662342547,0.123666350146085
"K00413",906.001888069874,0.246254306495529,0.16035106452382,0.086427599020772,0.206713910416324
"K00416",428.410111365925,-0.974669278347576,0.252507975740699,1.05173753925497e-05,0.000124935238151081
"K00417",322.610177483617,0.480335633051087,0.258616737919647,0.0217278141952281,0.0731470386502051
"K00419",378.404928101556,0.34461519679755,0.240325259989683,0.0790469684134762,0.193547942216971
"K00423",14.2889293782431,-0.848990082330093,0.444538984011832,0.00284588915433034,0.0147937949464765
"K00428",1414.60870084368,0.380491551602827,0.249916123871272,0.0598300492481068,0.15683791519477
"K00430",200.086808990816,0.553184817454093,0.19873998866212,0.00151433974687712,0.00891151673372347
"K00432",207.315178164975,0.764548617230743,0.22121168335456,9.19439787186686e-05,0.000831567128558881
"K00434",149.124467590309,0.0895524843147319,0.33287231279801,0.696554546223477,0.808550884581455
"K00441",35.907960990736,-0.178497974133271,0.293842302936174,0.416278568208247,0.592164115309584
"K00451",62.4618330574447,-0.929093063327063,0.313748340302387,0.00024756247114351,0.00192933423457152
"K00452",56.7953189906617,-1.09980371410326,0.285359587123317,6.37929216298008e-06,8.10137051371201e-05
"K00459",241.291158123899,-0.710594192934873,0.164251720322304,3.18172986463556e-06,4.41851743197976e-05
"K00463",125.662115836588,-0.485504476664266,0.208725239674644,0.00683513614183942,0.0297829665487083
"K00464",31.293420014257,0.174105239409937,0.35226050704387,0.458779967731565,0.631547150188186
"K00465",521.378327257072,0.500098687701343,0.159964017148381,0.000575220831060918,0.00399395540206886
"K00469",37.3664318986141,-4.79938962767414e-05,0.239329377065254,0.999802677216759,0.999942115188143
"K00472",3773.64247708788,-0.0138360797448362,0.086828989806995,0.869019120066404,0.924063281250653
"K00473",40.8013535919918,-0.531300557498469,0.279950171548431,0.0166916047456296,0.0600750708245787
"K00474",55.66195415669,0.0473190854564035,0.249334816812291,0.812248115641244,0.885005615219688
"K00476",264.618013739326,-0.455007657613075,0.155800612730455,0.00129344157427607,0.00782771678654484
"K00477",39.5722419456963,-0.238129221650944,0.274345804994621,0.261898734744342,0.444353130229228
"K00478",819.834712777355,-0.751082430615712,0.172017772249523,2.44822046444581e-06,3.53053454038702e-05
"K00480",54.3446094026999,0.112065831532686,0.286184965329748,0.603698037188027,0.747493755568504
"K00485",2936.70408548775,-1.12846900918871,0.203196919950631,2.03187531943962e-09,7.43302448947239e-08
"K00486",131.431055760906,-0.0195354253099497,0.173453864294673,0.898755779549246,0.938769514707671
"K00488",8.08900026779505,-0.145248466743157,0.419738805816513,0.526095142594994,NA
"K00493",25.279767202962,0.0210364993180033,0.325569196531548,0.926307484129604,0.955748113492595
"K00495",15.2726049957673,-0.102061475750878,0.396015052741229,0.660463858537489,0.785316453951348
"K00504",335.781381774343,0.170057894383371,0.171219759959095,0.262014551566834,0.444353130229228
"K00505",1111.67309297806,-0.384322303438366,0.305292940272149,0.0928692167299516,0.216680104907293
"K00507",356.442333860225,0.196642307947625,0.249096389409728,0.324403485284777,0.506764144316755
"K00512",15.2726049957673,-0.102061475750878,0.396015052741229,0.660463858537489,0.785316453951348
"K00514",303.73324085296,0.603688774689707,0.1374692083726,2.89772449602347e-06,4.09355777507408e-05
"K00516",408.664032484053,-0.255871732306197,0.143384020235716,0.0504858693943617,0.138878637357554
"K00521",130.526480011781,-0.665977887051331,0.216820367910488,0.00044718865458712,0.00321897031539803
"K00525",2104.55012155226,0.905929364416849,0.35825430668635,0.000808991061985033,0.0052442050503233
"K00542",97.5243263607611,-0.12967549145991,0.272525797583312,0.537600204084582,0.698665082327665
"K00544",76.1136745105086,1.07045904591934,0.317459196696268,3.77003983543036e-05,0.000391541001552534
"K00545",872.584486216677,0.329248788666989,0.13273004059485,0.00719063223487197,0.031001300980952
"K00547",177.325768896132,-0.177400540720898,0.208532403255916,0.314482964311871,0.496168487626904
"K00548",1248.03036588612,0.519384998590424,0.178105906839732,0.00109501335228907,0.00678599362560574
"K00549",128.732242263869,0.0942778726404131,0.193890917083377,0.572858595318258,0.72505882629747
"K00550",45.4517121090092,0.152365957768886,0.229749149557869,0.419950330020279,0.59527087863268
"K00555",161.204008533427,-0.0378615593916495,0.158938036390971,0.791347497432024,0.873469853151671
"K00556",49.9601088881341,0.0961790727478374,0.255219884324894,0.634317189159129,0.767948348050889
"K00558",540.517594669853,0.854808759051415,0.157876789810382,1.05001025771195e-08,3.13850627030729e-07
"K00559",526.885119553357,0.221942942511153,0.316718559730422,0.331003033814136,0.513636236706837
"K00560",1110.77430408222,0.425602711006917,0.319096276150918,0.0705958908357013,0.177103918565306
"K00563",30.6624921457436,-0.518018027267877,0.299533541635962,0.0247721734549064,0.0812660308148266
"K00565",137.531112828728,-0.20677751291778,0.219115283772809,0.258059906571746,0.440462974239101
"K00569",25.5654199521364,-0.20383714709222,0.296790275766682,0.356557644659944,0.537663637192836
"K00571",121.522944981781,0.154012857624376,0.196708583236406,0.361866150885919,0.542799226328879
"K00573",798.446907899941,0.25881732386508,0.163281877455217,0.0758037150911645,0.187387701148204
"K00574",21.7331741545973,1.13666327533411,0.519425402099434,0.000176578454088203,0.00146709759650911
"K00586",36.6858241518216,0.327695100302226,0.272512213557029,0.12363165524585,0.263267755871049
"K00587",31.94514868117,-0.148607880742679,0.26128755181321,0.469236350805431,0.639089016957871
"K00588",125.563025629813,0.180238288115758,0.188669580786699,0.270538951394234,0.45016359122014
"K00590",109.261530817137,0.20465263328835,0.214032696680553,0.254920298098748,0.437082651724401
"K00592",35.2677558030264,0.223188939947912,0.341675252117281,0.34195645154471,0.524511839290833
"K00594",64.8853548283766,-0.119651167341159,0.211641978472573,0.502226036431517,0.669361617886703
"K00597",14.3700423586848,0.10078909272993,0.517211689351829,0.442808753134011,0.615961551606958
"K00599",155.519108328722,-0.14729239094404,0.162222103881116,0.310483835573822,0.491440672257952
"K00600",2080.64956528832,0.378850543574464,0.147066705184751,0.0046866307496647,0.0219425634525849
"K00601",484.198746370402,0.393779885696969,0.14394424408061,0.00277996448777597,0.014481812878935
"K00602",537.625128010056,0.520358392419608,0.159223613494983,0.000333009599686028,0.00247860417814445
"K00604",35.5557044831454,0.065624904628321,0.257145776681778,0.746554733431714,0.844006296882441
"K00605",359.934629758238,0.207198789749557,0.161708983566653,0.152118759086109,0.305609080754141
"K00606",294.317251260378,0.149292285350904,0.207619785377088,0.395816883468721,0.57218943166136
"K00611",1003.46903124054,0.501375406403288,0.225656943557699,0.00855164957695888,0.0355858966266998
"K00615",846.955752265039,0.613113159134859,0.214936464405667,0.00103713840107551,0.00650224914944179
"K00616",102.043719085443,-0.0789149454197991,0.210634176971847,0.657078435349487,0.784270389599022
"K00620",506.071955630482,0.586188330628818,0.277367046786906,0.00846085159535941,0.035267937517391
"K00621",9.47831381906882,0.392088255667354,0.414223759281439,0.117628107835693,0.254507807942994
"K00622",12.340316953387,-0.096848833594833,0.353645309862927,0.677598398162558,0.796310386652202
"K00624",179.972821236326,-0.309914417069758,0.224625322736795,0.0968786217572578,0.222523362426653
"K00626",413.298360234359,0.635436683562005,0.175945752860391,7.14844644807773e-05,0.000671296637710288
"K00627",585.695123378047,0.876503055496697,0.249282344012089,5.26120889067625e-05,0.0005158089196419
"K00630",171.164418987508,0.876811944234051,0.247520031759772,4.78989882241667e-05,0.000480165317535512
"K00635",42.4763262122455,-0.448034084370356,0.256747034190608,0.0307579307532643,0.0956696551729072
"K00639",141.670339322793,-0.823114992241851,0.346344059118955,0.00172830948962767,0.00992313234206733
"K00640",25.3840730802278,0.385631538626974,0.34479873223418,0.111095073834142,0.243881796656947
"K00641",30.2046016705231,0.0698204076646926,0.282887677633299,0.744592598880875,0.842593685058729
"K00645",1085.91098288971,0.618130607254287,0.182531786161556,0.000171410928923436,0.00142900743806579
"K00648",101.479119353982,0.480255277342303,0.247532346200808,0.0180648378927873,0.063891656097001
"K00650",42.0353784146596,-0.237075964522148,0.28035626100623,0.269997774596717,0.45016359122014
"K00652",231.762745705491,-0.672271112374777,0.215415695044895,0.000374003540582212,0.00275280083473574
"K00653",16.7291063300135,-0.536401481427257,0.450941716965103,0.0390780210357549,0.114775589644859
"K00654",483.578282803502,0.0350174769339046,0.328602960044361,0.878026751415684,0.928394169842934
"K00655",156.006177802149,-0.032017456972897,0.177358648278543,0.837632110062018,0.902235245775436
"K00657",34.8099313831395,0.405572164370798,0.288165236875175,0.0676944319554014,0.171847801887819
"K00658",294.696755105521,0.403093737703189,0.229034826060893,0.0344294193649119,0.104374158148916
"K00666",175.298976037946,-0.00118582493829198,0.194937059499797,0.994367947221412,0.996304072901274
"K00667",15.0270147062002,-0.101875149687313,0.378385993948861,0.663253645654673,0.786280379927257
"K00668",15.0270147062002,-0.101875149687313,0.378385993948861,0.663253645654673,0.786280379927257
"K00670",568.301847323096,0.576157166845732,0.113182267582933,9.76293192099311e-08,2.11985370578334e-06
"K00671",415.222813531761,0.0741373066927186,0.126967634595203,0.530885746719991,0.693442103173809
"K00675",12.340316953387,-0.096848833594833,0.353645309862927,0.677598398162558,0.796310386652202
"K00677",23.1486153248089,-0.516370758519782,0.335522902117692,0.0349621432787965,0.105399176121483
"K00679",756.699894999386,0.227056833772532,0.13292804294325,0.0641841491142082,0.165293253629726
"K00681",49.5134986151232,0.123750211138804,0.245665553604518,0.530887059943951,0.693442103173809
"K00683",106.112722016059,-0.0293077698364028,0.351562998442165,0.899366808463862,0.938819441032762
"K00688",112.932554149467,-0.361529783539711,0.204969050662292,0.0387951153568326,0.114149853228808
"K00695",272.068807624989,-0.49853188999484,0.29027938647705,0.0272846977010986,0.0873039087015571
"K00697",239.400519934079,-0.298683823998163,0.173473269480073,0.0511462070196076,0.140301458763356
"K00698",889.112758161781,0.313542829443492,0.131758103880735,0.00997732675169534,0.0405210072384511
"K00700",151.411806690424,0.0203451819289934,0.199622133785385,0.905283839274701,0.942379670182213
"K00703",66.8204305759798,-0.19967768456969,0.22836552187997,0.288765513164849,0.4710577522576
"K00706",257.979259987347,0.0851396205274981,0.203217456932154,0.622971569350775,0.760220720178616
"K00710",30.6019562051422,-0.475079041286171,0.327005251442409,0.0479074984414908,0.133585072446068
"K00715",133.918487811151,0.19805129463538,0.17381908496799,0.196613326650032,0.363560364857963
"K00717",13.4594258316198,-0.264278106638637,0.362337809969456,0.271014210645966,0.450584701365682
"K00721",261.768910319037,0.0217690848884969,0.164971964030521,0.882683156040558,0.929951002021245
"K00726",179.216269110678,0.0392505082990501,0.197082111576283,0.816716654290861,0.886720938944363
"K00728",117.302911467725,-0.482039848187472,0.183988275567898,0.00302622403141572,0.0155825107163864
"K00729",78.7421990507988,-0.0392622381329673,0.202121527350889,0.81999850161783,0.888395003630041
"K00731",11.2160005919543,0.202676949243507,0.369649521989645,0.39426072966738,0.571287643165681
"K00734",54.657127696265,-0.533885529499147,0.257465301841161,0.0111112374863381,0.0439252307726045
"K00737",23.4106056766235,0.00343402727673864,0.276290825742032,0.987045483750666,0.992105179689515
"K00738",318.899116698079,0.298760897933906,0.1811206767643,0.0594623098644351,0.156040815286649
"K00741",45.5682983599335,-0.325061000992446,0.255002345021369,0.110980550108138,0.243739541500939
"K00748",32.2425858431879,-0.491158431618277,0.294042575460241,0.0307268320020914,0.0956696551729072
"K00749",1495.44743852817,0.198987318958565,0.159009452583527,0.163252116798782,0.322166616967646
"K00750",152.797076784802,-0.408461325017558,0.192125801208762,0.0144606235452762,0.0536202546285508
"K00757",51.2855219193365,-0.310814597195653,0.2389343126851,0.110947729425805,0.243739541500939
"K00758",50.7663243514774,0.0681787717694629,0.243251757627955,0.728138480650987,0.833543976591911
"K00759",283.427589716712,0.0942429348544772,0.139175292366124,0.461541270488463,0.634279592916862
"K00761",120.433510345452,0.49693546817343,0.225396198483351,0.00905584451270844,0.0373353656865406
"K00762",97.1283049373083,1.0668870705084,0.258022354581728,2.47954375732936e-06,3.54365116572261e-05
"K00764",135.225874295836,0.0411082190983005,0.174971180933293,0.790284872706494,0.873145649388779
"K00766",60.3914372360466,0.327479073909164,0.247520185064105,0.101507139593524,0.229153014689297
"K00767",80.6623771429643,0.47509018248491,0.265019970401221,0.0254121865311019,0.0826612729764178
"K00771",153.560315553092,-0.556552317820445,0.203701541166461,0.00175342896158973,0.0100184511420073
"K00773",232.180187942134,0.248192430961661,0.14146531411889,0.0550101420531525,0.147920853727128
"K00780",65.5838603463422,-0.083852976324427,0.231354029392671,0.658594021034646,0.784996887232772
"K00783",9.25335475615416,0.0810215855786756,0.39171785414842,0.727177046023461,NA
"K00784",488.839454735329,0.0625681289546404,0.12959394018579,0.603454853038584,0.74743678669002
"K00787",380.416194412756,0.516937363826714,0.220833126880366,0.0059792309995572,0.0268408336628474
"K00788",39.803144941828,0.111101173250535,0.302542952551769,0.616416715627974,0.755985674257775
"K00789",1670.11700525217,1.80470711845427,0.317206077662638,5.79120363475121e-12,4.50610797103975e-10
"K00791",206.668445059384,0.0157795842472512,0.158439071191481,0.911989872130761,0.94655396002223
"K00793",273.548330646346,0.40087601878391,0.153277458888394,0.00390251544704389,0.0190539150611645
"K00794",179.09926217791,0.518715206001503,0.183489109600578,0.00145533060232569,0.00863090817403129
"K00797",114.438556652333,0.462965551843141,0.243734911135358,0.0209481944090128,0.070966170693145
"K00798",26.5716586864619,0.758733392020305,0.357198649187581,0.00397253259384777,0.0193188043403192
"K00799",1572.41903172434,0.0494048500054502,0.14438524686662,0.708485527575824,0.81764944415791
"K00800",60.7342110108843,0.0057003849484403,0.204477402698841,0.973870358059177,0.982690921203393
"K00801",310.378984538229,0.264840875503317,0.345235197331818,0.264077414127804,0.445245893629771
"K00802",86.9808813924734,0.685564616331376,0.313332049794758,0.00488239137218059,0.0226857654089377
"K00804",247.600853100544,-0.126437329795919,0.136558569620834,0.315036845922248,0.496882438452657
"K00806",28.4314829787139,-0.131734814768888,0.289159131328215,0.54421255780768,0.70469644291865
"K00809",54.2169329361214,0.0857248116808864,0.229929308377967,0.650111540439641,0.778228759764376
"K00811",1108.70160911131,-0.331858786139475,0.264544215118837,0.112290064802197,0.245534370621209
"K00814",221.055615673898,-0.111240854247491,0.158374423542315,0.435103166820777,0.608350177910852
"K00815",76.3216590212848,-0.741389195002342,0.299677589652036,0.00198109742142567,0.0110356131361689
"K00816",34.3490541387915,-0.845096088813842,0.37383758611343,0.00192984625868626,0.010844515550096
"K00817",8.59678907102408,0.225054355165704,0.441363547996883,0.323590642756368,NA
"K00819",89.6897020298371,0.24222213858474,0.231760790375517,0.203183035317699,0.371920552325377
"K00820",446.886652872141,-0.00440296279608209,0.14225659643001,0.973091509679231,0.982690921203393
"K00821",126.162878083459,0.182113967143772,0.183099510236112,0.25451608888901,0.43700100446022
"K00825",98.199952506598,-0.0771161537438235,0.231440945135178,0.684554810273348,0.800880114548915
"K00826",463.419769874512,0.513228652714897,0.156879651779663,0.000335217939616757,0.0024897550606081
"K00827",66.0832150815977,-0.336180954844991,0.247995993162619,0.0933753078113408,0.21724356402767
"K00831",3130.60078138937,0.0612436856790207,0.145222806420085,0.644576715489229,0.774819779138843
"K00833",51.1201234860789,0.00449968552517311,0.238605371730526,0.981465088787344,0.989132784793495
"K00844",56.3761422108183,-0.0222119789134923,0.213268909762634,0.901457706747878,0.94040129356844
"K00845",1236.61544507616,0.307751415958188,0.219376492929895,0.0934988896537085,0.217321743519431
"K00846",14.8690780197252,0.111304164062492,0.342503207875197,0.631089275689839,0.765552989218409
"K00847",64.9352982839942,0.29320732918698,0.24121320924394,0.134820416440647,0.280632561100658
"K00849",177.880341189501,-0.0289528117914273,0.160651702711172,0.841061485135228,0.905133567537407
"K00850",450.006102229297,-0.520556696917337,0.275387871829282,0.0176244910761094,0.0626961213752456
"K00852",668.621678073918,0.42580640431413,0.155962924829235,0.00256355632150648,0.0135269678019642
"K00854",343.092820200883,-1.21401536588966,0.23789150897104,1.58175152223976e-08,4.53435436375399e-07
"K00855",22.505719883606,0.564133844551837,0.386539578685325,0.0304009787572431,0.0949207629732519
