"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00123",9.22524766570063,-0.572282002283044,0.536463153214509,0.0142493131113237,0.0581322626671492
"K00128",795.19361281342,-0.623088178975226,0.115876922837506,1.85340579045078e-08,5.98167677027678e-07
"K00130",58.2819353846163,-0.832104846915992,0.33952532480153,0.00134655950209271,0.00924925418930156
"K00134",5800.55336993771,0.842312715841121,0.145646299061823,1.27979401889842e-09,6.091302441464e-08
"K00135",50.4346959468452,-0.321244263528404,0.266995474323259,0.124007660123678,0.283316149024915
"K00138",27.1946107148934,-0.490267950721355,0.35183005306708,0.0472701168105184,0.143578946772629
"K00142",53.2175623809335,-0.519849598448037,0.323885813854965,0.029945331022505,0.101805483245342
"K00145",114.627896929293,0.349706920632285,0.20295947769676,0.04309523478065,0.134213315456988
"K00147",129.614747172679,-0.566015875539385,0.271405720115238,0.00937357208658767,0.0418145356583037
"K00157",142.415011212161,-0.715791255835859,0.286483481995849,0.00197220868596747,0.0124404917379902
"K00161",467.272331815173,1.08312406883383,0.187255554210693,6.19183825521055e-10,3.24687770006081e-08
"K00162",137.139380540886,0.67191253897951,0.220552207215498,0.00045900994293452,0.00377461579599906
"K00164",1025.44794579779,0.318852735131629,0.136397561595314,0.0108326819224818,0.0469582311119909
"K00166",554.411368857188,0.36102461885019,0.251577813776852,0.0734849262781369,0.196404408747919
"K00167",143.215757169106,0.918501392762944,0.195233567362099,3.24717507675574e-07,7.14985465498739e-06
"K00208",334.419411300668,0.582130550440838,0.180501322429414,0.000319543844610872,0.0027476105762891
"K00211",31.6597375655569,0.180549398289027,0.258045201386997,0.373204537980789,0.570769160326347
"K00213",86.9882276218152,0.162788664324551,0.191118625404113,0.322777554891762,0.524457875396545
"K00215",171.458643632714,0.503321933626985,0.226465516339099,0.00823754466521351,0.0378316866106102
"K00218",1851.69203405904,-0.0360998726806681,0.181193151515053,0.819638229788308,0.895160188223426
"K00219",195.277349065872,0.749470701124985,0.27300072859669,0.000895683830324925,0.00661514452741543
"K00222",46.8797379625369,-0.0895547382616495,0.232781508112942,0.636618493529471,0.779154893898926
"K00225",144.185268862298,0.320391650577184,0.258204586648726,0.117109348125494,0.272503332527076
"K00226",20.6557352473999,-0.334286666591795,0.329138656489832,0.152769754323016,0.328099855227917
"K00227",459.006007478047,0.0478753138856563,0.299322264998463,0.826478436707013,0.899033625658507
"K00228",314.937720298178,0.532478388321258,0.199681098206392,0.00221035603075709,0.0136861992338074
"K00231",56.0349181323866,0.286668215138284,0.275436199346322,0.176711724200575,0.360305341598058
"K00232",354.081501659879,-0.794624894010326,0.239403444922305,0.000129891430177192,0.00127776287890382
"K00234",1024.7974392895,0.106274756578031,0.165487270632437,0.470620279037779,0.660775552689516
"K00235",777.452217499421,-0.14135398848949,0.222879135274682,0.442591519562885,0.636596837661878
"K00236",753.01115658955,0.770487193571576,0.166798813540471,7.05675753317192e-07,1.36837207803729e-05
"K00248",486.420765344824,-0.145737282299381,0.14875647283112,0.280033985754699,0.477913850371656
"K00249",98.8122637355148,-0.798276772440761,0.244082523859718,0.000151196042611196,0.00145395051588563
"K00252",574.689578753588,0.170223225518574,0.130364251328365,0.157995073222293,0.334453401358462
"K00253",292.785622677553,0.102290168929874,0.179804114635062,0.515405821336392,0.69547314723284
"K00255",3615.00245258874,-0.259601254998249,0.14381232490781,0.0472908585295248,0.143578946772629
"K00264",1367.96959229048,0.451231796080692,0.217781337252502,0.0141323990609792,0.0578054378258108
"K00265",56.6187946750918,0.393008795508705,0.278601337381764,0.0688300694007775,0.187255939385949
"K00266",483.383647806678,0.254168068298206,0.141515352982185,0.0489913502449509,0.147694972715425
"K00274",397.005063656083,-1.09412946849036,0.199353234451108,3.1968556835614e-09,1.36941672554012e-07
"K00275",85.9565248331017,0.156641227870021,0.188325981926771,0.336022666083405,0.536431534084064
"K00276",786.20708114697,-0.420502500397987,0.304248687378885,0.0651918118010093,0.180484028910902
"K00281",660.442351356215,0.0760448520995927,0.114242959467929,0.479872541914466,0.667163526172755
"K00284",177.926095687051,0.49232384189953,0.186738682516695,0.00271678652807063,0.0160219000253677
"K00285",46.0058660541378,-0.0509490579938671,0.258175585949752,0.801087336274966,0.883182856464118
"K00286",197.870015337461,0.297090176234427,0.149294437465005,0.0278148057175852,0.0969403583885071
"K00287",390.870896424505,0.356575437617801,0.304369224596824,0.11470700820857,0.267573971623159
"K00293",56.6476713812662,0.248566121468838,0.239057759870528,0.198964209938215,0.388820054312018
"K00294",408.289864708097,-0.0272514940185536,0.14981666324266,0.841180824880237,0.907119592788094
"K00295",431.622688450028,0.258730969789083,0.136080232981374,0.0382689471117848,0.122087527955809
"K00297",200.14959577492,0.551949187178596,0.392097524944579,0.0331081206677736,0.109477519008105
"K00306",170.891116570045,0.243410936578738,0.160226009246946,0.0890789963401959,0.225666790728496
"K00308",10.4157114176214,-0.516162299034117,0.409188555803789,0.0456419768050582,0.140198823145655
"K00311",550.749107334377,-0.151138200250202,0.143176602581935,0.247351682775214,0.443618220219715
"K00314",153.454334629277,-0.216148983140115,0.220886553197042,0.237726281441496,0.433500866158023
"K00315",21.2462048398526,-1.30019534554984,0.405395865525827,1.20664823488708e-05,0.000165282746592672
"K00322",103.675356708443,-0.491166789656343,0.344496871822685,0.0450601721964291,0.138864310915352
"K00323",1348.96007124356,0.328992369761129,0.25622486704333,0.106098537814702,0.253903661850115
"K00326",528.140097460573,0.310371729057442,0.118114112162351,0.00493039112254574,0.0257561008530327
"K00327",500.304096211612,-0.293872113432738,0.305847962301435,0.191165377204983,0.379119873245992
"K00344",218.302393834049,0.380102208014708,0.261749947961349,0.0668606959815632,0.183167208991352
"K00354",19.2190554307644,-0.111066857455944,0.301016009951108,0.612843200594204,0.763138784672276
"K00362",29.4904988280934,-0.065567650487668,0.474729858735401,0.718896929620989,0.831070248374411
"K00364",55.8392996641352,-0.395543262851009,0.427951903913392,0.109392273094004,0.25967576363675
"K00366",1183.39194153933,0.210146983230441,0.316536161675854,0.352741416909519,0.552015130015827
"K00381",237.210201209474,0.690603289362734,0.259731621434869,0.0013986645043469,0.00951011131959967
"K00382",629.144442009574,0.919587460900904,0.155212841149833,4.57123497533264e-10,2.44768854588266e-08
"K00383",363.613446934991,0.0999922655407176,0.158640027279287,0.482510824572729,0.669095348616797
"K00384",277.620095474762,-0.188009685364939,0.178809838794928,0.229233380083499,0.425129696419101
"K00387",682.788185902149,0.832078067337696,0.188717976201775,1.60957538109972e-06,2.73802137030392e-05
"K00390",467.787593570784,-0.422686156117874,0.185793615260995,0.00922424949688869,0.0413949177422281
"K00392",236.928569936734,0.749581702700865,0.254638411078162,0.000500747660980514,0.00405416319336801
"K00411",501.432062188292,0.488534172528796,0.160426803326221,0.000757607406023005,0.00578581215102172
"K00413",820.182422007369,0.288392514037476,0.169764704116451,0.0546023002715884,0.159599262214571
"K00416",302.27517468881,-1.44774504120254,0.281359103367937,3.5493518799307e-09,1.50671586110211e-07
"K00417",322.291829755608,0.464274418502295,0.257333192878118,0.0250333195695959,0.0894291143380862
"K00419",378.144886990048,0.329002750366916,0.238865964135016,0.0903292697229186,0.227854132191859
"K00428",1304.5151867768,0.418277908578978,0.275915605842353,0.0521434402445822,0.15462548170703
"K00430",99.7607463194284,0.514670512947615,0.220464575937042,0.00593845450322349,0.0294547343359885
"K00432",156.34213695005,0.58436946427552,0.223540489265916,0.00221512809868004,0.0136977475078482
"K00434",149.280049081048,0.0795075150968507,0.331205521769107,0.726027788013378,0.83433656654078
"K00441",17.6913589287151,-0.150290299940409,0.326919357040022,0.508639662125385,0.689969027861177
"K00451",62.6116220669763,-0.945790170703357,0.312059558671328,0.000180506209290075,0.00169094484726607
"K00452",57.0169528781313,-1.11838598694872,0.28364940321778,4.0191733035866e-06,6.29180883936879e-05
"K00459",241.63828116627,-0.727037058748477,0.163914210207946,1.80857515609772e-06,3.02198799132356e-05
"K00463",125.786500144772,-0.501976633005258,0.207274513898978,0.00487359721748401,0.0255056579622404
"K00464",31.2746310077346,0.166320782240023,0.347803634640508,0.472950367676301,0.662058128559144
"K00465",249.678012851704,0.497213403679309,0.170591108584452,0.0011342835046824,0.00801713780548622
"K00469",18.3073360020027,-0.017267492432907,0.288747921137161,0.935900670853888,0.965512592726397
"K00472",3253.10488344558,-0.0375668364983565,0.0880604831666567,0.658284103179649,0.789471797959406
"K00473",7.56094223420886,-0.34651169567566,0.406857676168058,0.156855241927854,0.333259047603279
"K00474",45.3165395456356,-0.0516034125470263,0.254757656440483,0.797021836716503,0.880968072861403
"K00476",264.927787654175,-0.471452912819012,0.155178742209159,0.000814759889347033,0.00613282523738534
"K00477",19.589718243794,-0.231975651075223,0.309175739829302,0.301212353250478,0.501523889935072
"K00478",273.504255353312,-0.755187945389538,0.184646994191142,7.73784321499547e-06,0.000112881477489346
"K00480",53.2760186866799,0.0914041311348823,0.28670894190166,0.669750363783777,0.797337977298928
"K00485",2882.13562258607,-1.14818194301485,0.205929185359559,1.59466726821039e-09,7.29521569690035e-08
"K00486",130.486746690538,-0.0355960581954619,0.172458057705674,0.815267845429167,0.892810754391512
"K00493",7.96923546631802,0.0107396307957704,0.374305277181618,0.962662672897739,0.979923636788538
"K00504",122.044853680865,0.106921147053666,0.177817369409536,0.492819299226484,0.677960137283538
"K00505",856.870622996809,-0.470854503869444,0.346322909921557,0.0542786299706667,0.158857704609802
"K00507",140.415398271898,0.122789913321184,0.216650853981483,0.496315897000208,0.680826930615715
"K00514",303.591750888255,0.586564563568572,0.136331216258688,4.31890196196884e-06,6.67234952288432e-05
"K00516",408.948836374937,-0.271064665799141,0.143705498667203,0.038200672991082,0.12195228396611
"K00521",65.1554143749668,-0.637841008821079,0.244360062382417,0.00190261366284756,0.0120661044136443
"K00525",2100.40447682802,0.886811869321451,0.360270534522489,0.000990463705334652,0.00719044944559894
"K00542",48.619874392025,-0.141755117287044,0.28286262201232,0.506325293667916,0.688146750436463
"K00544",18.8447650645331,0.819552357354882,0.392308802793358,0.00285257818621677,0.0166559459894095
"K00545",497.383696845088,0.333731145760417,0.140306928046066,0.00925161722846594,0.0414388026430908
"K00547",121.004255035414,-0.845731765756745,0.200036408154605,3.43672611471608e-06,5.52691244114067e-05
"K00548",1246.76225300182,0.504357102922899,0.178334033101218,0.00146290074774199,0.00977757208987268
"K00549",66.1939325936589,0.356455038747074,0.281868382632583,0.0998040988620048,0.244553777346733
"K00550",45.4539812231239,0.139488309725982,0.225874821869407,0.45279143146616,0.646335421105285
"K00555",113.118649541414,-0.285351899500075,0.183855301662969,0.0741997715645761,0.197978099440704
"K00556",49.9480601673255,0.0842277486658827,0.25126500717928,0.672152951884688,0.799274963936063
"K00558",539.772276172477,0.840401041390247,0.15666112721201,1.37504001259373e-08,4.70559567457618e-07
"K00559",263.330326908356,0.206675943104001,0.316444248416384,0.360506325861496,0.560814066510191
"K00560",438.308873671981,0.393817306707361,0.297435579902745,0.0792466844879466,0.208260062267052
"K00563",30.7291876688862,-0.534382074773385,0.297017634819376,0.0196476097943407,0.0746007553190437
"K00565",109.93602286128,-0.272223921433291,0.234270428681169,0.154204173091257,0.330368066365802
"K00569",25.6032493248757,-0.215168572478134,0.293471205473728,0.324647432629578,0.526406986424836
"K00571",60.6381463009678,0.130038597926294,0.217027154181193,0.471778328176077,0.661513065200813
"K00573",258.446592692934,0.0183023484883628,0.160678411862519,0.898873973027815,0.946925752846406
"K00574",21.6853153305216,1.14120215680489,0.518008543105235,0.000165752851013062,0.00156832818066977
"K00586",11.8690618358512,0.230234712209466,0.35070964872445,0.32643856873265,0.528765395623323
"K00587",15.7647937827056,-0.12631222168338,0.309052175215362,0.569715415374595,0.734858160879493
"K00588",24.8263327632518,0.132324705880485,0.272135987666658,0.526247919140672,0.703460705424504
"K00590",56.7809148751063,0.0930617660750882,0.230292607816165,0.620988232898206,0.769215708048461
"K00592",35.2826932514729,0.212583997406713,0.337622623089989,0.358550258630244,0.558878206637681
"K00594",32.0830510118716,-0.116939436807898,0.25257941555865,0.558290404347681,0.727708923899443
"K00599",131.275881540247,-0.137603471741415,0.168441194586317,0.356720163774748,0.55657795089623
"K00600",1902.41709938033,0.343983926449317,0.146441109311257,0.00970080455311945,0.0430011204650036
"K00601",160.823245457196,0.363032860591923,0.168614625346837,0.0152237511145669,0.0610504810653951
"K00602",268.464027887656,0.497806513360195,0.167272883134443,0.000927847152846825,0.00680999343335551
"K00604",35.5634067269943,0.0545719057119516,0.252832077274018,0.784670270463725,0.872226070871685
"K00605",179.796274957008,0.188768627471848,0.172396729349851,0.21408973178032,0.407098795863143
"K00606",146.959439320628,0.130843972434975,0.214132902767179,0.464816431011291,0.656145902613902
"K00611",501.056678461317,0.484183810996446,0.227619968262183,0.0111207907821438,0.0478986893651386
"K00615",423.847523594567,0.585080745908993,0.218002185249387,0.00180407651868859,0.0115815424329854
"K00616",102.155112868796,-0.0913110878725083,0.209651114305601,0.604644009847423,0.756929483103362
"K00620",289.066481214562,0.503988655901206,0.238942104636746,0.0109074219506491,0.0472387612421493
"K00621",9.46860074647772,0.388665130111171,0.408530463766249,0.117351555475998,0.27261443489253
"K00624",155.473941253136,-0.292075470221627,0.204068393954285,0.0915998096703868,0.230565332888281
"K00626",412.808588397551,0.618103685273611,0.175761284120429,0.000102389511232772,0.00103754704715875
"K00627",544.042820558279,0.967742038417957,0.247162485087459,8.35613756063782e-06,0.000120779509772164
"K00630",170.741498252035,0.862236118648302,0.246628466192459,5.67790991052255e-05,0.000612226807743301
"K00635",20.9661229358905,-0.395599818228263,0.310252022752411,0.084835639562284,0.218082154142873
"K00639",46.8939352293092,-0.816338366112889,0.356277366029336,0.00204395921123101,0.0128073614405858
"K00640",25.3625036344041,0.376299477363052,0.33920020737069,0.114405089247891,0.267266623964335
"K00641",30.2183738994813,0.0602423615457499,0.277932541700486,0.775000052809743,0.865150497237506
"K00645",436.632853115263,0.388672632536206,0.184762805569904,0.0158973245929882,0.0631603654992923
"K00648",101.421309842992,0.463400153655735,0.245979743850501,0.0210890366686584,0.0785545776938485
"K00650",20.6253264225399,-0.225014405042816,0.314529193806048,0.319244437875651,0.521414139088412
"K00652",99.3834422976203,-0.55622276389138,0.213952428579195,0.00250953800309857,0.0151991556177384
"K00654",120.756080263806,0.0261201748689715,0.330419683549234,0.908075522444828,0.94980063524085
"K00655",129.492065310334,0.0180316680530383,0.180961975744096,0.909245074472072,0.95039103613851
"K00657",34.7950698311758,0.39260545100581,0.283968585391186,0.0723226954878523,0.194179225720091
"K00658",294.358679172798,0.388185859486451,0.228364690686997,0.0401090287775205,0.126926624311401
"K00666",87.4679147606067,-0.0217257575688689,0.207297292125448,0.901202493164933,0.947823717695835
"K00667",7.31291347396153,-0.115368165332434,0.398650873801462,0.614494918894148,0.763984184123806
"K00668",7.31291347396153,-0.115368165332434,0.398650873801462,0.614494918894148,0.763984184123806
"K00670",283.654182879235,0.548176536420366,0.133736229741675,1.15018562561926e-05,0.000159402196115234
"K00671",232.58363177938,-0.000486056137971652,0.13583359788069,0.9969038249845,0.998811572044857
"K00677",23.2054072267146,-0.534071509052293,0.332903969142297,0.0281715649476818,0.0978941106441568
"K00679",251.98779684643,0.207751082892054,0.146492644047227,0.118301856965167,0.274244641955969
"K00681",49.5144708211062,0.112163360462126,0.241496121688573,0.563543434502682,0.731318276886984
"K00683",52.8522295961588,-0.0349241026307699,0.35304098088763,0.878932024044328,0.932776508400197
"K00688",56.3358005033618,-0.351697709556711,0.233790978579375,0.066562967198094,0.182670181384635
"K00695",86.0778946251191,-0.477309828815903,0.304726138503465,0.0381677577390697,0.121929813197625
"K00697",75.5528171890104,-0.330072547780027,0.209876959716165,0.0623272643248285,0.174725714442745
"K00698",278.967743638095,0.218973181636663,0.174391574892397,0.153110610703729,0.328682094594975
"K00700",75.3788709687517,-0.0392457255393403,0.204496690133814,0.820835320749099,0.895160188223426
"K00703",66.87839149008,-0.212916165303194,0.226741218219309,0.25345551324835,0.450493049096907
"K00706",174.714002975399,0.001030444842212,0.203824504755416,0.995244712786503,0.997785763117022
"K00715",66.8544367790937,0.16940627947497,0.203954362460491,0.326923419433994,0.528823601913141
"K00717",13.4812890401445,-0.277520423501242,0.358459909574042,0.243514533024265,0.439969509053044
"K00721",86.861895282627,0.00959921363496777,0.191917400075867,0.953720919638595,0.976093174052359
"K00726",179.306333439494,0.0238442534074414,0.195690248079571,0.887009529564855,0.938310290821764
"K00728",83.8164768914035,-0.512893769556966,0.205058019828938,0.00378010613984304,0.0209551295658122
"K00729",78.8883566607613,-0.0472972831934478,0.199867097164216,0.781373526306148,0.869792595311733
"K00731",11.2122050596777,0.195643203713241,0.362670552480895,0.404219812895216,0.597641593461643
"K00734",53.5459450784434,-0.525635634580809,0.260808749493648,0.0126883350054845,0.0528013892937726
"K00737",23.4188532583087,-0.00642297362930846,0.27147581418754,0.975366555234127,0.988371442637249
"K00738",146.879180193605,0.337038097920017,0.186486669750764,0.0373413632120238,0.119996103848499
"K00741",45.5971200165015,-0.339158909238652,0.25261601053737,0.0929500646536143,0.232844606405014
"K00748",32.2903951967592,-0.508149036254561,0.291539192859032,0.0242949300225601,0.0873875650887811
"K00749",498.48386221484,0.184219638570441,0.16166989655947,0.201808141247821,0.39164743062592
"K00750",133.302210901097,-0.443034941141988,0.196635357805789,0.00917569452962016,0.0412162751416303
"K00757",51.3534039577303,-0.325001866635391,0.237195616666324,0.0926396125869812,0.23219034814354
"K00758",16.531497621161,0.0594710564810842,0.313177827369415,0.789278772530013,0.874049724127244
"K00759",208.298398230517,-0.173099111460399,0.162370539694782,0.232121888850209,0.427828698513063
"K00761",108.655904018477,0.476718660901395,0.223658599359167,0.0112658619083018,0.0481275986508775
"K00762",31.8438673220761,0.933275105792291,0.326732852861954,0.000308060225457082,0.00266834518815032
"K00764",135.236808047386,0.0273174961358293,0.17294673359448,0.85802329072178,0.917038466300623
"K00766",60.3811395462399,0.312963453571229,0.244088696221257,0.111991108921765,0.26398304414175
"K00767",26.4359058654869,0.402520622372855,0.313900271486208,0.0816415239515458,0.212656086710715
"K00771",153.937006389655,-0.572300037784599,0.203691307928165,0.00128027435256044,0.00887154816068353
"K00773",221.783893040805,0.228455200457387,0.140638670446591,0.0753647633977326,0.20006690993246
"K00780",28.0236972796566,-0.0443401543499388,0.270504945769758,0.830917370434105,0.899651344091338
"K00783",9.24915862136002,0.0748081291543526,0.385136673997681,0.744495962245557,0.848858863481267
"K00784",363.288738157531,0.0562530115261668,0.132934706232178,0.64720671236489,0.783364507748102
"K00787",323.886226152494,0.621739687217804,0.243388163055471,0.00233989901187411,0.0142862506097688
"K00788",39.8422167119575,0.100545394338313,0.298861430826892,0.645652176993004,0.782890647964755
"K00789",1666.45325943008,1.78500482079999,0.318845964704018,1.19862458031454e-11,9.94045275099781e-10
"K00791",206.729311752887,0.00186795114105095,0.15646451008509,0.989426257772862,0.995153948688654
"K00793",106.42160437702,0.33102508741355,0.185847906056267,0.0402767499560037,0.127286415689262
"K00794",59.2937592393427,0.454194138342899,0.237625033990059,0.0204305351748614,0.0769533826890063
"K00797",48.9013599044732,0.141953744505309,0.223023028428877,0.440862947933362,0.634620469410803
"K00798",26.5402216889534,0.751434959199544,0.353497351353323,0.00394531735366095,0.0216670575413175
"K00799",1436.40241019054,0.0305205380638725,0.139799319341019,0.81202923644029,0.890415336427671
"K00800",30.1985370918029,-0.0183468312770741,0.247985335013069,0.92592684415165,0.960449095913732
"K00801",310.462011978089,0.250868725523627,0.343624285788276,0.284069872580284,0.483171583188166
"K00802",21.5212518583064,0.564801403080177,0.36386760390375,0.0262584833285542,0.0929601603637471
"K00804",123.393709524192,-0.142159759117552,0.161203421160086,0.323925855662125,0.525779756073005
"K00806",9.51228431015604,-0.0802214021207413,0.351573979390728,0.727035895998899,0.834338320006529
"K00809",54.2254027573308,0.0737943917761634,0.226478237279907,0.691725020735896,0.812617376641122
"K00811",554.227657840155,-0.338417634329616,0.26669270153252,0.105442541091451,0.252718847214097
"K00814",221.236225956745,-0.12548093834629,0.157375485964793,0.374795341685937,0.5723076133416
"K00815",76.5547360791292,-0.757739279628015,0.297976473482227,0.00149674785515301,0.00998962591144618
"K00816",11.2129696468467,-0.645555813941638,0.44870398794914,0.0161660633579698,0.0640121769266839
"K00819",89.7149869865672,0.227507396744041,0.229227968042081,0.226020192243733,0.421451185537186
"K00820",327.298484909069,-0.187125127726935,0.149693151512444,0.167230207983757,0.347437716057965
"K00821",125.911421212906,0.161185359166567,0.179888801091004,0.305090747956415,0.5066809360959
"K00825",48.9775739188432,-0.087768838915593,0.24805577859829,0.656692597876867,0.789380050297727
"K00826",463.157075411568,0.495209999781362,0.156767996857405,0.000505559104190425,0.00408609691071232
"K00827",21.5210273485498,-0.319367858280329,0.312584890780485,0.161203007021342,0.338718830276953
"K00831",2021.6927676297,0.0155889775945668,0.154667006449882,0.911099094524298,0.951565431659479
"K00833",51.1484853483778,-0.0066066423721574,0.235139732147977,0.97237663546133,0.986402304907166
"K00844",28.0401775255566,-0.0220975190786213,0.256229678467629,0.912582795164775,0.952611903149406
"K00845",1235.86359976144,0.292319717956269,0.218441488269411,0.108271054044046,0.257672637493107
"K00847",64.9343756985184,0.2793151040722,0.237494181549801,0.147658620825307,0.320482460308082
"K00849",177.941519057985,-0.0428168975929493,0.159021837810276,0.764283360129238,0.859704748849122
"K00850",315.882703142523,-0.459147714234523,0.246252288833197,0.0223286605075052,0.0818138789357422
"K00852",382.117280443327,0.309822273724983,0.142104735100818,0.01679447467414,0.0659537110664752
"K00854",344.475534716864,-1.22895119089327,0.239144394676194,1.17985088197657e-08,4.11811655990636e-07
"K00855",22.4798500486727,0.55581266503331,0.382916203665237,0.0310764005478878,0.10451962839518
"K00856",463.956470146737,1.23396432351443,0.177035610320311,1.65914828790311e-13,2.1716407590554e-11
"K00858",54.3583051813808,-0.102900661552425,0.250801573247833,0.604826540244257,0.756956881176876
"K00859",103.522003791115,-0.14132592222576,0.176709438117629,0.362032062345328,0.562116923002098
"K00860",127.703484883226,-0.517487916808376,0.174045095767051,0.000886047149359553,0.00655424516135355
"K00861",58.4413388324318,-0.171318258831579,0.230009281716671,0.36255631158513,0.562702681221717
"K00863",70.8552081092288,-0.120184843209957,0.236992862883607,0.531016802358064,0.707779813144863
"K00864",83.4994898834097,-0.0510485927372016,0.187163463329377,0.753080712905546,0.851410799249814
"K00868",61.4620433848125,-0.0808900606840465,0.204378398884898,0.640429473467108,0.781066373064541
"K00869",59.1394461912974,0.191709886036441,0.288594607010875,0.37520913270583,0.572719609105887
"K00870",254.930754907806,-0.085787245228765,0.179169297288115,0.58447410600777,0.743732645830033
"K00871",11.6079282198122,0.0273386142452565,0.426158739785331,0.899839414660427,0.947072441786895
"K00872",78.7263494860412,0.372522235691118,0.202238664454893,0.0309784413567435,0.104264582623554
"K00873",1200.70976896947,-0.0587697385157726,0.19350541879004,0.723922361616437,0.834015199984511
"K00874",61.157001762451,0.280743286585832,0.25864676509662,0.168943079880482,0.350326239148058
"K00875",27.7801629043623,-0.0903849713016821,0.265353591948179,0.660205001284659,0.79011691427364
"K00876",174.531569789242,0.882049116183218,0.244110809583749,3.49992448777362e-05,0.000404206965352679
"K00877",19.2997234208964,-0.146438337898277,0.290562538419938,0.498406383785256,0.682899354578694
"K00888",381.444526912791,0.153889348334706,0.438570590567751,0.480493343398415,0.667281059267118
