"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00064",181.261178278384,-0.330746066497881,0.179486306005231,0.0357410369123387,0.107316137710637
"K00065",153.110663562523,0.170915831297671,0.24270411775435,0.383282286406436,0.561696927046181
"K00074",105.28202274569,0.767393381612483,0.245822121173663,0.000282798232150836,0.00215058190496101
"K00077",186.475541126073,-0.286583404705642,0.173162858795979,0.0608486102507517,0.1586722133333
"K00078",1273.81619698357,0.480073792891511,0.36850991975464,0.0571272033896466,0.152122113260704
"K00079",264.377850097854,0.12005462644146,0.172062697813107,0.430647091202848,0.604557522137943
"K00083",25.2405753126542,0.0083351323337236,0.287077984571807,0.96917990601537,0.981408772939823
"K00088",1031.359076642,-0.765725730812721,0.209441498074623,4.41543960816343e-05,0.000447473786736397
"K00099",177.087209335062,-0.234269282834886,0.172118626625878,0.123514866694944,0.263408878755958
"K00101",145.713001551072,0.227564661890705,0.18681774838213,0.160793506630495,0.319437889843086
"K00102",23.5420097636706,-0.387994881781136,0.321075638152796,0.0983787918199698,0.224964090385525
"K00103",64.8870522974075,-0.119429536645496,0.211536795885554,0.502797063512698,0.66980434452194
"K00106",366.819914100953,-0.570408069171012,0.237422442633677,0.00430656705772173,0.020689237432052
"K00107",71.5863417789016,-0.260360462342144,0.262376814289304,0.208056902329553,0.377489852456232
"K00108",139.748758863993,0.083643202274672,0.329004201149595,0.714596168856407,0.822073884566958
"K00111",8.69230650618643,0.189370745578452,0.471310685051927,0.356431930983127,NA
"K00114",39.2057299497891,-0.650393816975939,0.328870193862325,0.00883734886693134,0.0365490693021064
"K00118",58.5814985261115,-0.0102166632553928,0.229723184147081,0.956854418374909,0.97372840708069
"K00121",829.411420731846,0.0818133763393678,0.165505129116867,0.579842891149291,0.729650498865922
"K00123",9.15702232799223,-0.553447925195415,0.534838637700097,0.0170603999132792,NA
"K00128",2035.1768730713,-0.264572655024039,0.118476147564116,0.0170142366631537,0.0610049932988076
"K00130",58.2200138870565,-0.81680867705666,0.340756173688308,0.00170854068409675,0.00982328574592499
"K00134",7111.77735661972,0.82892217312151,0.147945952448114,3.88301665841828e-09,1.28690518307714e-07
"K00135",50.3692074936101,-0.308035143303568,0.268136261968608,0.143048806012401,0.292599830479911
"K00138",48.7880384718803,-0.36242164577769,0.294072856203472,0.104755226916148,0.23494485049095
"K00140",28.2270818856697,-0.0700598028717871,0.328391722383827,0.759061197774459,0.853066148411226
"K00142",53.1439468378308,-0.506220943753076,0.324460718015379,0.035300318548765,0.10629101441479
"K00145",114.687773372505,0.365767425719503,0.205244723315667,0.0367837100615694,0.109511919007903
"K00147",129.418449739321,-0.551722365242359,0.271559379489713,0.0115299020238876,0.045135011514101
"K00157",284.978114654966,-0.715328529132808,0.277627040587919,0.00167547668895674,0.00965712474657204
"K00161",894.370082107098,1.13779535112643,0.161491129753732,1.478316573662e-13,1.61136506529158e-11
"K00162",412.759558681886,0.717030715872356,0.201883128915592,7.37821229199464e-05,0.0006896155608055
"K00164",1070.08947004822,0.301277959284997,0.13248295423368,0.0137159580479186,0.0515136096669529
"K00166",554.643904138089,0.37872259185962,0.252289013338684,0.0626152818660323,0.162244034629101
"K00167",336.75877791784,0.877926176254737,0.173286748223663,6.32699702108085e-08,1.49201540328854e-06
"K00181",11.0367232903374,-0.0683963100974923,0.351431811018558,0.768315639372998,0.858252837878514
"K00208",334.617618784834,0.599242674095403,0.181784068065566,0.000247129777020129,0.00192714078900435
"K00211",160.396246715315,0.204636265530972,0.202533398375,0.235692782839077,0.41288324993774
"K00213",187.32641415167,0.50655031678582,0.164134216591548,0.000647004153536001,0.00438920954920107
"K00215",171.633209263928,0.519620061708686,0.228069503806156,0.00698580162376446,0.0302452359612574
"K00218",1851.04696422397,-0.0228287227217409,0.181691379732805,0.885970586990019,0.931408866993214
"K00219",195.393291741193,0.76732433670462,0.272811808702773,0.000723916832811343,0.00480488777393726
"K00222",93.9395831193832,-0.0899706415304972,0.206238491790684,0.607209087326001,0.749545227288865
"K00225",144.508633594317,0.337063397579041,0.261527355232736,0.104314229432268,0.234384468788491
"K00226",20.6384437120422,-0.320310947446992,0.331997207541699,0.174470437613009,0.335599018232082
"K00227",458.603026225729,0.0591807555512531,0.300145264221081,0.788410814013836,0.87156976397067
"K00228",315.384100851365,0.551693889134101,0.200105882712802,0.00164725536971422,0.00953346147460311
"K00231",56.034832070025,0.300443133780156,0.279307698222873,0.16323124859232,0.322000809743712
"K00232",353.111698494355,-0.781951424045158,0.238198797648052,0.000159313248199344,0.00134497673393766
"K00234",1025.08699174562,0.121163693947619,0.166778270375196,0.414805064846808,0.591287080230628
"K00235",777.07898922061,-0.130178371007695,0.222670990918083,0.481237385699027,0.651523427229845
"K00236",1318.62464103724,0.867630597194571,0.1820972045871,2.92324539135588e-07,5.64508608055141e-06
"K00248",486.289367739828,-0.13106466869611,0.148912304425069,0.332953545011281,0.515232050332236
"K00249",284.818248030651,-0.612610436662133,0.267086716362921,0.00498659163608508,0.0230096255644377
"K00252",1562.26495097855,0.209346379866518,0.131948085485011,0.0859720870876912,0.206106103208761
"K00253",292.813647664559,0.116938911336123,0.180885753269859,0.460533890166222,0.633282515072979
"K00254",27.2255842590394,0.0730943564935958,0.291089274510264,0.736745929876486,0.837288875357776
"K00255",3611.99327327892,-0.24417047708618,0.143844482925908,0.0626966665084562,0.162369138977813
"K00264",2533.66821239745,0.416580428555772,0.176381485203008,0.00762151909783699,0.0323667109739311
"K00265",111.675998514106,0.43754463511237,0.26394621284609,0.038065905890641,0.112274965961271
"K00266",1450.9355962482,0.269773502601685,0.136230181260952,0.0311997860943541,0.0964862871696479
"K00272",11.0041128496247,-0.153210293188667,0.376851828978679,0.516084097774197,0.680664829142898
"K00273",11.0041128496247,-0.153210293188667,0.376851828978679,0.516084097774197,0.680664829142898
"K00274",763.885462757469,-1.13174486395372,0.1835823167594,5.4286730742466e-11,2.92611444276699e-09
"K00275",205.186329991982,0.25769763032487,0.178310270191847,0.0995237065183641,0.226736544576208
"K00276",1092.49385613532,-0.178195916576873,0.257729698991635,0.38184065658155,0.560549074064906
"K00281",790.691299440077,0.0281502601776354,0.104804561201228,0.777843797990194,0.865152795723787
"K00284",480.025048804365,0.50616323280719,0.194438161165465,0.00296297515413388,0.0152983085589755
"K00285",45.9643793977561,-0.0398944754940615,0.261054860886902,0.845566871895146,0.90854447024002
"K00286",218.095165842648,0.296597670306245,0.144527761350432,0.0243087584295163,0.08002312758173
"K00287",1044.75693551642,0.409759288597399,0.327668046617073,0.0848967393483764,0.204228547645786
"K00288",16.5458316898703,-0.221258491715483,0.386965094797143,0.355081884271109,0.535735663595752
"K00293",157.584789349094,0.378873696631471,0.235983136543009,0.0511161510386771,0.140226353939995
"K00294",519.732456663653,-0.0314276123774596,0.137390072643979,0.804093453028239,0.880767839906992
"K00295",431.680781084039,0.275163723182066,0.137954498945297,0.0297016860921776,0.0930311432197517
"K00297",205.515894590113,0.557187755432018,0.384238929064405,0.0319850389422629,0.0984850069126175
"K00306",531.663101290716,0.443291507805536,0.181156852218853,0.00556336243657282,0.0253373191749208
"K00308",21.4876990557495,-0.589301027610837,0.35722581741424,0.0208992630889794,0.0708863858990118
"K00311",550.027903948412,-0.135657484059805,0.143707463460901,0.301793770470563,0.483587761909249
"K00314",153.305667359854,-0.203122195864213,0.220897717436263,0.269241282790335,0.449203379332256
"K00315",21.1479771673172,-1.26985213527682,0.407529221807897,1.96396703893583e-05,0.000216965277612168
"K00318",27.5339292092568,0.0487832701770706,0.264393644510927,0.813129086387026,0.885119904303185
"K00322",103.390710300826,-0.482316562186933,0.344196989140919,0.0500642065151442,0.138148464565882
"K00323",1350.59425340874,0.344377088978871,0.2574818246638,0.0938498829428758,0.217961020755116
"K00326",700.593527517466,0.32515160427886,0.1074232298936,0.00136859981938401,0.00819539339622414
"K00327",564.405607102274,-0.406113375034392,0.316612626347083,0.0823485143758346,0.199861189022003
"K00344",296.078271047216,0.358164039559815,0.232786470528594,0.0621926617847698,0.16143810559939
"K00354",58.198596438264,-0.112778700800592,0.240715115267513,0.562693135568845,0.716885670120827
"K00362",29.3517322918976,-0.0634343698872029,0.477976322028448,0.731666361184224,0.835178792770974
"K00364",55.7374501306621,-0.392439742314426,0.428490223564459,0.115370666569605,0.250839148725139
"K00366",1201.46299154116,0.222950212663525,0.315484881772918,0.328014210325064,0.510279004644604
"K00381",709.733029269755,0.750180196792561,0.250006886652585,0.000437459935923283,0.00316014872710413
"K00382",1099.34651621102,0.832167048550441,0.129249574275501,2.33424134533795e-11,1.33133183707938e-09
"K00383",363.525325290447,0.113516968754404,0.159430409584541,0.428195167161609,0.602322137920187
"K00384",288.597330161851,-0.168337731900781,0.176858610688458,0.279152783079647,0.460714805183603
"K00387",1045.97447959725,1.01448224019686,0.158655355186446,1.90980761331245e-11,1.15441883287834e-09
"K00390",1316.65546334387,-0.181546466490608,0.135347446913126,0.145433897267413,0.296120077250587
"K00392",705.401608474027,0.763958574252493,0.249592133131261,0.000346928770757902,0.0025668528994091
"K00411",595.369246118871,0.264385648175711,0.143514793800838,0.0434152855288771,0.123093627467712
"K00413",906.034306170785,0.246543505302946,0.160234582994497,0.0858292331423434,0.205964965050486
"K00416",428.413514915063,-0.974515262645568,0.252529978751071,1.05915647977302e-05,0.000125184639356305
"K00417",322.627568555907,0.480588432845396,0.258720490799635,0.0216874451738462,0.0730109255852545
"K00419",378.419618116836,0.344838645677207,0.240359984250569,0.0788464901944082,0.193559667214758
"K00423",14.2890184866057,-0.849025792706515,0.444607859065604,0.00285284117427369,0.0148232902116657
"K00428",1414.65853066229,0.380746444593152,0.249932954334117,0.0596453526534642,0.156449441050931
"K00430",200.096355389726,0.55357780417045,0.198687201568474,0.00149890074549374,0.00882606021206101
"K00432",207.332384456053,0.764920624186902,0.221288654622831,9.17509850476177e-05,0.000830329486454916
"K00434",149.139067712416,0.0897140598109097,0.333027753913143,0.69606404686185,0.80809328990707
"K00441",35.9083967303073,-0.178316891348116,0.293835175957101,0.416689582843145,0.592767518516713
"K00451",62.4620833734536,-0.928956833195387,0.313814183222625,0.000249016137527094,0.00193569596603866
"K00452",56.7963431741853,-1.09954817715609,0.285407905742616,6.44888271621922e-06,8.17358390776622e-05
"K00459",241.295700574618,-0.710441027964604,0.164161814221437,3.16258239791698e-06,4.40136981219853e-05
"K00463",125.66496728687,-0.485300110951077,0.208686479092869,0.0068434860564546,0.0297846487195296
"K00464",31.2935558646666,0.174125483483887,0.352358184549905,0.458759369970845,0.631373375338662
"K00465",521.404508850309,0.500493282745787,0.159869023037635,0.000565522810553732,0.00392361745034166
"K00469",37.3678072920938,0.000145544233835231,0.239252932120726,0.999401387856668,0.999605180961859
"K00472",3773.77836690983,-0.0135492511101393,0.0866108909813143,0.871405679070893,0.925807055498245
"K00473",40.8026547990818,-0.531095514792381,0.279984352937553,0.0167337985231319,0.0602453150543499
"K00474",55.6633864949993,0.0474808517402972,0.249292630313914,0.811570159178301,0.885030626290191
"K00476",264.624286652496,-0.4547971058884,0.155678100671833,0.00128877381569836,0.00776589135872295
"K00477",39.573327529391,-0.237901243442976,0.274341031927035,0.262283027382588,0.444603109773368
"K00478",819.852206630918,-0.750868619447463,0.171999273147167,2.45907699518882e-06,3.52277923029922e-05
"K00480",54.348390059401,0.112238284277814,0.286292496102017,0.603169438350352,0.747153342881433
"K00485",2936.73024169634,-1.1283046887719,0.203168881288347,2.04325658049489e-09,7.42383224246476e-08
"K00486",131.435038534459,-0.0193200308903359,0.173321330087001,0.89979224886118,0.939438267489163
"K00488",8.08892350119293,-0.145116074790055,0.419859263344493,0.526502850803512,NA
"K00493",25.2823597964111,0.0212445316206419,0.325697002633172,0.925585800864039,0.955185851722724
"K00495",15.2734590025992,-0.101870910493765,0.396161405311509,0.661067317534494,0.786002085007107
"K00504",335.798925324896,0.170306436947737,0.171214516355185,0.261236657863622,0.443993696057195
"K00505",1111.6941293923,-0.384028268017252,0.305383802866628,0.093138958984106,0.217097767171966
"K00507",356.467557515844,0.19683090252652,0.249211737727459,0.324013882436419,0.506142704888737
"K00512",15.2734590025992,-0.101870910493765,0.396161405311509,0.661067317534494,0.786002085007107
"K00514",303.747207482899,0.604134388797097,0.137280735587017,2.77227538138847e-06,3.91873508521914e-05
"K00516",408.678066424211,-0.255585039997721,0.143309374254656,0.050615847240957,0.1390872440991
"K00521",130.529456883816,-0.66578373911553,0.216820704745827,0.000448657589123855,0.00321734718516449
"K00525",2104.6784251623,0.906115946327793,0.358402264750453,0.000810901520974343,0.0052404110149923
"K00542",97.524795538717,-0.129530565896603,0.27250381937606,0.537978590279318,0.699201108987826
"K00544",76.1220079215649,1.07066962113433,0.317585977540333,3.7874064354349e-05,0.000393585350970513
"K00545",872.618910287609,0.329616350743706,0.132536754865847,0.0070482618058808,0.0304865292397225
"K00547",177.334731050112,-0.177061375364673,0.208557950370444,0.315375204701057,0.497080777332482
"K00548",1248.08585931027,0.519783082756411,0.178016167584771,0.00107977444445879,0.00670416917730425
"K00549",128.735875438798,0.0944861931717273,0.19379762261988,0.571811212484322,0.723615582362126
"K00550",45.4537986864056,0.152576981773112,0.229696487729974,0.419159512542575,0.594384911541293
"K00555",161.209012543908,-0.0376478043156249,0.158781262464368,0.792309896467737,0.873910510945412
"K00556",49.9621259841618,0.096354636403998,0.255209414415838,0.633639392498696,0.767218272082475
"K00558",540.548776061463,0.855274558341682,0.157773359468238,1.01389387021074e-08,3.03240819108761e-07
"K00559",526.939952409016,0.222082567850292,0.316896795559241,0.330791023474931,0.513621389726032
"K00560",1110.80748876087,0.425733259299443,0.319226874183677,0.0705653271722331,0.177135583305938
"K00563",30.663169248252,-0.517851863332521,0.299567724851426,0.0248203193347369,0.0814338905263441
"K00565",137.538437889106,-0.20641489159718,0.219157425436922,0.258882927866381,0.441354138544777
"K00569",25.5660377338409,-0.203638228122304,0.296782746639543,0.35696442572313,0.538244853418983
"K00571",121.526884068764,0.154218964961787,0.19661229178416,0.36097085234759,0.542342374973877
"K00573",798.477950157563,0.259109320677644,0.163187426355502,0.0752960917013171,0.186434795454296
"K00574",21.7366134062706,1.13592012679215,0.51952818389029,0.000178396107045603,0.00148059713207899
"K00586",36.6872993022106,0.32793483288313,0.272515298177269,0.123324195785144,0.263282367016164
"K00587",31.9463468364158,-0.148389368034175,0.261236579442981,0.469769895758254,0.639869403333864
"K00588",125.567024828423,0.180496676255535,0.188552865430468,0.269550089457521,0.449203379332256
"K00590",109.265005902835,0.204854341530811,0.213962829995235,0.25426434505809,0.436377401158128
"K00592",35.2711778721929,0.223290805776799,0.341859911678601,0.34181672551215,0.524104732302937
"K00594",64.8870522974075,-0.119429536645496,0.211536795885554,0.502797063512698,0.66980434452194
"K00597",14.3735013745915,0.100865410918187,0.517336266055219,0.442659684549026,0.615996766622455
"K00599",155.525476439903,-0.147020122287478,0.162141168890909,0.311121439435923,0.492433256028784
"K00600",2080.73797257448,0.379200463931798,0.146940271000131,0.00461459095643889,0.021743101480627
"K00601",484.223254190777,0.394137502242484,0.143850825832609,0.00273793843806596,0.0142716132186116
"K00602",537.650507573218,0.520774790594678,0.159102381849443,0.000326311720510862,0.0024398765077832
"K00604",35.5566597962621,0.065793087205847,0.257083629599079,0.745855098256288,0.84353683581902
"K00605",359.950354524996,0.207477545913882,0.161636173867198,0.151360990131626,0.304647376526724
"K00606",294.334832600058,0.149514920272785,0.207668524465531,0.395117575144921,0.571359583162099
"K00611",1003.49768103731,0.501719936565498,0.225613160233755,0.00849379492500788,0.035366777680105
"K00615",847.020893967776,0.613445682938425,0.215023162551538,0.00103439681756791,0.00647984213304034
"K00616",102.047165506154,-0.0786840058437377,0.210573931610831,0.657901325305793,0.784775761210456
"K00620",506.093067968899,0.586480793925352,0.27745115877574,0.00844255289045389,0.0352131989180921
"K00621",9.4789261080042,0.392258519389557,0.414362912058603,0.117561262343516,0.254473959309333
"K00622",12.3409297717783,-0.0966805379068604,0.353670089760174,0.678127904650233,0.796507991453398
"K00624",179.976742025061,-0.309663792095258,0.224592286832953,0.0970592061204152,0.22296150559553
"K00626",413.314298886933,0.635897118917561,0.175802952614149,6.98753547195234e-05,0.000661657557720584
"K00627",585.741805486095,0.876852155340573,0.249371458519917,5.2617266122767e-05,0.000516175380664344
"K00630",171.170223909649,0.877337538658407,0.247433062616904,4.73310076888607e-05,0.000474761948290106
"K00635",42.4773783440598,-0.447875118969836,0.256720547384238,0.0307860693082793,0.0958100323604311
"K00639",141.674633086718,-0.822557038814986,0.346570850668631,0.00174770130712392,0.00999916699623115
"K00640",25.3854525275149,0.385780630975587,0.344937129273482,0.111026995654064,0.244047944718258
"K00641",30.2051567648197,0.0699573913415583,0.28286602213931,0.744068297397059,0.842102918134381
"K00645",1085.97707356715,0.618484155131838,0.182587355041448,0.000170597725767589,0.00142068224938884
"K00648",101.485179952319,0.480553089061756,0.24760359330321,0.0180103372244123,0.0636493137982491
"K00650",42.0358142386227,-0.236907390300609,0.280329299435543,0.270248638891641,0.44980304505039
"K00652",231.769901958498,-0.67196013216638,0.215494103390419,0.000377462963947589,0.00277996372096535
"K00653",16.7295497262866,-0.535908274800189,0.451110880812247,0.0392690008180905,0.114993700903125
"K00654",483.625735975911,0.0352303447416463,0.328747555515955,0.877301373578329,0.92771404024156
"K00655",156.012324989127,-0.0317633598633897,0.17729065315864,0.83883293568601,0.903287716693717
"K00657",34.8116595243371,0.405844438202902,0.288213036001199,0.0675247542407435,0.171610839145517
"K00658",294.70442188605,0.403385485792346,0.228988682946812,0.0342550112270076,0.103908985818474
"K00666",175.30651957733,-0.000946083758477311,0.194908352997584,0.995505394750917,0.997251387967796
"K00667",15.0281095093871,-0.101631964000226,0.378519477357713,0.664018564512403,0.78624238927233
"K00668",15.0281095093871,-0.101631964000226,0.378519477357713,0.664018564512403,0.78624238927233
"K00670",568.330776715646,0.576567732185281,0.113014758444404,9.18697530134069e-08,2.01170151129804e-06
"K00671",415.239584458328,0.0744198915327447,0.126837578296191,0.528913092280719,0.69171224208423
"K00675",12.3409297717783,-0.0966805379068604,0.353670089760174,0.678127904650233,0.796507991453398
"K00677",23.1493669580224,-0.516157059781045,0.335605531583176,0.0350567814683934,0.105622551045743
"K00679",756.740532629282,0.227349197174582,0.132901519635463,0.0637665544499126,0.164445294204428
"K00681",49.5157780428505,0.123945148923178,0.245631676339326,0.530140182015669,0.692500024710214
"K00683",106.122013686733,-0.0290753570084859,0.351715075194349,0.900166382308119,0.93962887959594
"K00688",112.934482997934,-0.361340621243042,0.204866059720269,0.0387926333320242,0.114075459528524
"K00695",272.06934139036,-0.498385912237248,0.290333740426067,0.0273367210711154,0.0874097893440816
"K00697",239.409343882652,-0.298371084159259,0.173441834885227,0.0513216206448903,0.140475752937046
"K00698",889.156051736546,0.313862505981962,0.131701497701011,0.00986659508666023,0.0401290621061927
"K00700",151.416288178486,0.020552163327522,0.199530387238453,0.904277575129834,0.941715818686164
"K00703",66.8230121755315,-0.199408013127215,0.228332410542004,0.289289565428656,0.471730491498523
"K00706",257.991723364459,0.0853579002725778,0.203217659720701,0.62202514798086,0.759686347257042
"K00710",30.6025564717903,-0.474896458982607,0.327066751154262,0.0480070670530702,0.133825172785363
"K00715",133.923296704491,0.198316521305597,0.173699319428508,0.195703339064566,0.362509395057287
"K00717",13.4597908413586,-0.26410842143842,0.36238410432629,0.271340677214698,0.450703021245545
"K00721",261.777881894428,0.0220089378329806,0.164860588153791,0.881320370719883,0.929051454627343
"K00726",179.226871375126,0.0395094709384513,0.19711527412283,0.81552351101125,0.885771218226346
"K00728",117.305295103787,-0.481874517451147,0.183874144117071,0.00301812895314496,0.0155503387764454
"K00729",78.7450399183727,-0.0390330714407515,0.202039357399041,0.820951280366015,0.889107094324421
"K00731",11.2163162005706,0.202796678162779,0.369712450417231,0.39403047099023,0.570965867121737
"K00734",54.6583958509145,-0.533709358528538,0.257463615040188,0.011130354146392,0.0439673875563962
"K00737",23.4113813805556,0.00361080695055993,0.276229591415052,0.986375184143358,0.991454679781504
"K00738",318.912247745263,0.299058994238869,0.181062238438663,0.0591087550594158,0.15562450003566
"K00741",45.5696003651181,-0.324826661904256,0.254971773450048,0.111156245056967,0.244047944718258
"K00748",32.2433886223338,-0.490994273885429,0.294063020105813,0.0307780868517556,0.0958100323604311
"K00749",1495.49711589661,0.199256857444414,0.158869697419221,0.162322228070707,0.321086995163394
"K00750",152.801027272685,-0.408229565382525,0.192064053038006,0.0144769593004102,0.0535064607320178
"K00757",51.286722539514,-0.310600875195062,0.238879220373002,0.111080154297626,0.244047944718258
"K00758",50.768911115111,0.068389290201172,0.243243392439795,0.727285582718505,0.832517102271707
"K00759",283.437730664193,0.0945079601180922,0.139015390507029,0.459793116914402,0.632588178624431
"K00761",120.439533643984,0.497282971231271,0.225410007398615,0.00900731401387362,0.037158011133768
"K00762",97.135719350378,1.06729726577702,0.258033749442414,2.47061377211607e-06,3.52277923029922e-05
"K00764",135.231062082382,0.0413504910826371,0.174883847749769,0.788967682340624,0.871988842244426
"K00766",60.3956165600984,0.327716868375678,0.247588481651061,0.10128173824098,0.228828616339018
"K00767",80.6667519453054,0.475368921282322,0.265103324002707,0.0253501553986969,0.0825099616659644
"K00771",153.562668076629,-0.556449598390474,0.203614970772268,0.00174908976203187,0.00999916699623115
"K00773",232.189946508248,0.248488845224585,0.141328568448652,0.0544929286113779,0.147130651362992
"K00780",65.584867625794,-0.0836661806557273,0.231253806470685,0.659161802378977,0.785517162455996
"K00783",9.25362609083142,0.0811097239137515,0.391803202891989,0.726918424394875,NA
"K00784",488.856659528125,0.0628474031031628,0.129412736613485,0.601362405130915,0.747153342881433
"K00787",380.443976047314,0.517223360331495,0.220968150265528,0.00597181431075389,0.026677367207876
"K00788",39.8067273361482,0.111278563737993,0.302668299310418,0.615887914417314,0.755627514893978
"K00789",1670.30350929981,1.80462072608454,0.317269406837296,5.88163268577036e-12,4.57927116249264e-10
"K00791",206.675646963819,0.0160327507534128,0.158311327708373,0.910513771263455,0.945600264248834
"K00793",273.560003701078,0.401250613409826,0.153136449763709,0.00383852867179407,0.0188072678403439
"K00794",179.106674180073,0.519138175725323,0.183377810790982,0.00143403169029933,0.00851564823355714
"K00797",114.444218917346,0.463272835034836,0.243781021937012,0.0208721805470504,0.0708863858990118
"K00798",26.5726678002259,0.759148820669902,0.35725912824756,0.00396328079084017,0.01926649383456
"K00799",1572.49523603646,0.0496876725050786,0.144390677894098,0.706870551565268,0.816205718641952
"K00800",60.7363846896382,0.00590589879827585,0.204376697477161,0.972914670314401,0.983381564687162
"K00801",310.414913770759,0.264940275101783,0.345437709216009,0.263993022745919,0.445130896036003
"K00802",86.9857163764242,0.68581519332157,0.313475622343319,0.00488218829215513,0.0226772098229365
"K00804",247.609755177306,-0.126194115991376,0.136422223147162,0.3155070523077,0.49712884406337
"K00806",28.4325941910431,-0.131519478654516,0.289160041950722,0.544819912859568,0.705109861096008
"K00809",54.2190435183269,0.0859254131015895,0.229876864661599,0.649244312030473,0.777387184206951
"K00811",1108.71152511069,-0.331670563304661,0.264550337986948,0.112449112163857,0.246123558752218
"K00814",221.061758183423,-0.111014480001616,0.158217137325138,0.435608686406776,0.60890869388009
"K00815",76.3240519316849,-0.741017466972507,0.299841353052929,0.00199843590789454,0.0111263656392994
"K00816",34.3496507106544,-0.844821054502027,0.373970293492757,0.00194205862295383,0.0108617987977064
"K00817",8.5973229235942,0.224983265426166,0.441549537542122,0.323750951143024,NA
"K00819",89.6954565338326,0.242434612587534,0.231817105664259,0.202795525689569,0.371438235080962
"K00820",446.89968402137,-0.00415765976333212,0.142076658104511,0.974560201008011,0.983381564687162
"K00821",126.168518686977,0.18235805520188,0.183032321991578,0.253671584703308,0.435512468662837
"K00825",98.2053130423331,-0.0768337309436145,0.231468364587021,0.685623993272996,0.801640472365995
"K00826",463.445134696403,0.51361031464574,0.15683337092608,0.000330482984023088,0.00246355476691983
"K00827",66.0841415682765,-0.336017785712004,0.247945901966855,0.0934412891787178,0.217389497168642
"K00831",3130.72309914002,0.0615056777809048,0.145128010959656,0.642940903319848,0.773326417553667
"K00833",51.1219023905419,0.00469917529745743,0.238554294675195,0.980637730916328,0.988497342816398
"K00844",56.377551278436,-0.0220116824186266,0.213152495212099,0.902288562587366,0.940643017957711
"K00845",1236.65017381524,0.30798197124204,0.21934044583084,0.0931683587965317,0.217097767171966
"K00846",14.8692443236476,0.111402302556945,0.342538862083987,0.630792902984018,0.765472337737904
"K00847",64.9388790728058,0.293432429975529,0.241235913436666,0.134493881901166,0.280124199883321
"K00849",177.886023060245,-0.0287111495950051,0.16049594028861,0.842228274711501,0.906347013483965
"K00850",450.007366596795,-0.520440549654307,0.275417968762406,0.0176496867073848,0.0626876997101539
"K00852",668.645578901994,0.426203236886029,0.155773975616755,0.0025122380213425,0.0133072651130507
"K00854",343.096134360168,-1.21373670952765,0.237920628410275,1.60657955512598e-08,4.58155390575171e-07
"K00855",22.5062478036511,0.564344301847401,0.38667741154652,0.0303867989385261,0.0948741239932976
