"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00432",156.315279165526,0.584922670867865,0.223530113896895,0.00219633626009882,0.013566622272406
"K00434",149.24531026816,0.0797654252645599,0.331331151599213,0.725239510740028,0.835097438093758
"K00441",17.687806032459,-0.149958849702207,0.326949038994346,0.509621897666932,0.691975800548618
"K00451",62.5965520793457,-0.944850550497514,0.312215297827296,0.000183563504795522,0.00171978754953932
"K00452",56.9996371784644,-1.11777674704859,0.283661309287272,4.06275118294819e-06,6.34031335272677e-05
"K00459",241.581426595959,-0.726487642096831,0.163864212540501,1.82794700891997e-06,3.04420998340629e-05
"K00463",125.757682295721,-0.501446561532709,0.207217869749248,0.00491007379601579,0.0257124197784694
"K00464",31.2696415906587,0.166484745484514,0.34797109493057,0.472616758355041,0.661944363187907
"K00465",249.635458264042,0.497827470134181,0.170566661203988,0.0011185766717654,0.00796352243811231
"K00469",18.3036478092121,-0.0169191835398247,0.288772437049849,0.93720130684372,0.967162198194538
"K00472",3252.31486305797,-0.0371938384326869,0.0879488501018704,0.661097691267691,0.790947763604152
"K00473",7.55904624204469,-0.346196640170425,0.406809936631242,0.15720088364238,0.333582964703529
"K00474",45.3079023463052,-0.0511843001967561,0.254839769125513,0.798695894287653,0.88243117432527
"K00476",264.869652055095,-0.470862893267058,0.155178118047701,0.000827156081286828,0.00620762199220513
"K00477",19.5852742143607,-0.2315817136991,0.309187957040557,0.302074738316835,0.502356472013848
"K00478",273.434962994885,-0.754649310860125,0.184577768538317,7.79530824045213e-06,0.000113043962268464
"K00480",53.2655267311136,0.0917496069636157,0.286835238897702,0.668687317348131,0.795677464926492
"K00485",2881.40650030159,-1.14751580810879,0.205962866928688,1.63489490057574e-09,7.48083462758588e-08
"K00486",130.327015709463,-0.0389178006232007,0.172140672445827,0.798109288313057,0.88243117432527
"K00493",7.96725382327222,0.010953444539264,0.374396838798236,0.961923506306279,0.980362877426875
"K00504",122.020917927651,0.107423049035667,0.177806709696031,0.490803290162103,0.67616366750482
"K00505",856.686795117698,-0.470192323110852,0.346385219574672,0.0546180579640905,0.159390035408519
"K00507",140.253474595201,0.119989093322983,0.218108597946964,0.508233876986664,0.690688080230146
"K00514",303.430445943276,0.587129503691824,0.136386825931175,4.27145370333056e-06,6.60044632911375e-05
"K00516",408.859753969553,-0.270611758655836,0.143577167299148,0.0383906015216832,0.122584623964562
"K00521",65.1394677656713,-0.637308562467008,0.24430077060931,0.00191511927099821,0.0121479907459146
"K00525",2100.22616244947,0.886832329578807,0.360547880627503,0.000993788005683677,0.00717262307930654
"K00542",48.6095873381325,-0.141356169030507,0.282928819937328,0.507617674644264,0.690248730697754
"K00544",18.8418310983861,0.819748002102743,0.392314313136115,0.002846083151736,0.0165804572238959
"K00545",497.297188954714,0.334311033441199,0.140336686375296,0.00914805654807611,0.0411565375540298
"K00547",120.973300482661,-0.845151023514828,0.200021689204368,3.48061595305216e-06,5.59868361322008e-05
"K00548",1246.5600269117,0.50416988059875,0.178287606665369,0.00146617680291278,0.00980154790372757
"K00549",66.1840709906546,0.356877512212852,0.281968830110618,0.0995231948777445,0.243537288400213
"K00550",45.4452243035939,0.139951330733002,0.225898016208992,0.451374662231061,0.644840491996057
"K00555",112.983006815356,-0.281505418648111,0.183497290930127,0.0777363230672838,0.205595561512968
"K00556",49.9380213118749,0.0846279813947244,0.251312376084538,0.670760643287751,0.796496576421056
"K00558",539.819567242778,0.839647509333624,0.156426878021887,1.35337731214468e-08,4.61447876893037e-07
"K00559",263.274338906996,0.206941045341537,0.316558770093535,0.360029299749918,0.559193341973255
"K00560",438.167690312649,0.394076148626964,0.297571235932949,0.0791625885988298,0.208495183404579
"K00563",30.7217267965953,-0.533842649832196,0.296995296423082,0.019763066888371,0.0748139230882672
"K00565",109.779610880624,-0.268632676284052,0.233962190586884,0.159312240629143,0.335945677890448
"K00569",25.5973163333487,-0.214793957752566,0.29347004496341,0.325529467375721,0.526697267731465
"K00571",60.6269208319367,0.130524876184242,0.217062431355304,0.470219680258399,0.660746974674369
"K00573",258.39805439661,0.0187835307760395,0.160722090362478,0.896259914986658,0.945057814986209
"K00574",21.683904397906,1.14009629014201,0.518053174928063,0.000167039875845323,0.00158721559447381
"K00586",11.8669578407778,0.230563680544489,0.350767105892754,0.325840231597356,0.526697267731465
"K00587",15.7614406780596,-0.12597895418043,0.309068764629809,0.570780217294018,0.734853741593185
"K00588",24.821895668068,0.132733950487441,0.27219198252176,0.525073263213336,0.70323111381769
"K00590",56.7704102747564,0.0935214846347384,0.230361682729471,0.619374367551117,0.766372117161568
"K00592",35.275038034898,0.212825940184531,0.33775027576575,0.358125416110237,0.557817381065763
"K00594",32.0765523391926,-0.116548891371036,0.252571916934938,0.559641733445816,0.729220760223979
"K00599",131.247431453336,-0.137160251651488,0.168369163913086,0.358148821367494,0.557817381065763
"K00600",1901.97319303552,0.344867887071592,0.146414887906117,0.00951107988422107,0.0422087754183935
"K00601",160.684413229032,0.366933468059077,0.168908789734123,0.0143276014240245,0.0583629952562036
"K00602",268.419631716967,0.498386816292311,0.167290164954629,0.000917467359035246,0.00672476463939831
"K00604",35.556475583915,0.0549588309489422,0.252882032157276,0.783232860822047,0.871841396564551
"K00605",179.853997981282,0.191932474468895,0.172322987821728,0.206370812995755,0.398177212242491
"K00606",146.930576523526,0.131293012370236,0.214192078832543,0.463418931177543,0.656080932003533
"K00611",500.974640919181,0.48466740681803,0.227677346988316,0.0110665870652245,0.0475883438306596
"K00615",423.776295092231,0.585638890296168,0.218009205057566,0.00178916067477499,0.0115353136254645
"K00616",102.063506242375,-0.0909073967943406,0.209519004318134,0.606117527260573,0.758631404467248
"K00620",289.018382698003,0.504428841937612,0.238998611955277,0.010862360903289,0.0470542129357027
"K00621",9.46689539626973,0.388856037472963,0.408578628190155,0.117195771205212,0.272161935894235
"K00624",155.441101640072,-0.291588711889842,0.204081984383422,0.0921831791635415,0.231341492757067
"K00626",412.742522710819,0.61867047867578,0.175753412339001,0.000101042620801781,0.00102411585341676
"K00627",543.963940400887,0.967678758113458,0.247157028637163,8.3601906700187e-06,0.00011976163716656
"K00630",170.82946842994,0.862610110560045,0.246707190369411,5.66266341220359e-05,0.000609318097299441
"K00635",20.9610864729292,-0.395180047789041,0.310188152498428,0.0851409151041342,0.21903336947914
"K00639",46.8807239715057,-0.815459993259992,0.356365394478438,0.00206551745920657,0.0129401841221422
"K00640",25.3584527159114,0.376611008701524,0.339323838795147,0.114204639229174,0.266788712588353
"K00641",30.2131190149451,0.0605970842607836,0.27805897181776,0.773792797260711,0.865421322612656
"K00645",436.555257085162,0.389278408227679,0.184746480439529,0.015739908686743,0.0626538763856585
"K00648",101.40466034734,0.463898999938799,0.246043884451391,0.0209928825620537,0.0782748856922146
"K00650",20.6209717311093,-0.224632160322341,0.314531247605058,0.320100042319869,0.522549701296248
"K00652",99.3593303201721,-0.555688399807616,0.213901255909373,0.00252877697108851,0.0152784927194982
"K00654",120.727680077293,0.026359216793218,0.330542916191799,0.907259498004317,0.949359239363754
"K00655",129.466794404809,0.0184895845175278,0.180959764405482,0.906957545121332,0.949359239363754
"K00657",34.7895652979234,0.393064177221429,0.284045357221061,0.0720781045704517,0.193563593641333
"K00658",294.440125153063,0.386592098636976,0.228164234884687,0.0407971185809899,0.128697547497049
"K00666",87.4011779797366,-0.0212149018874266,0.207631003262218,0.903634408808256,0.948419275809857
"K00667",7.31081193217067,-0.115109239894192,0.398712134895713,0.615282430511087,0.763958712638591
"K00668",7.31081193217067,-0.115109239894192,0.398712134895713,0.615282430511087,0.763958712638591
"K00670",283.605104062784,0.548864247682439,0.133599327221613,1.10386663486097e-05,0.00015301539559117
"K00671",232.648259307949,-0.00180305092630948,0.135458942080066,0.988488455174801,0.995355006440633
"K00677",23.1994793216492,-0.533493288749331,0.332884734170016,0.0283293052697169,0.0980944673712376
"K00679",251.939905709261,0.208329925175916,0.146458019570188,0.117226549939592,0.272161935894235
"K00681",49.5046754793192,0.112560611478889,0.241545588696778,0.562260915737575,0.730695684573986
"K00683",52.9206978849189,-0.036977293909664,0.352411309082095,0.871873042536882,0.928618677847757
"K00688",56.3237704446384,-0.351191749246236,0.233769757828158,0.0669539188638656,0.183354921327948
"K00695",86.0591823129522,-0.476668743313098,0.304790592069439,0.0384444715423301,0.122590523937078
"K00697",75.5360214609598,-0.329586815223317,0.209816318930748,0.0626748989072103,0.175627729450105
"K00698",278.913447978348,0.219523712275275,0.174352498394978,0.152039127875878,0.32630255449864
"K00700",75.435578806799,-0.0388109541608459,0.204355556298463,0.822717698166332,0.897510325362449
"K00703",66.8632326001466,-0.21249986897853,0.226686046103898,0.254351042296464,0.451732933514651
"K00706",174.67837528956,0.00146959397066684,0.203844945855235,0.993219337388106,0.996883620064799
"K00715",66.7943856210388,0.170093742956016,0.203619936958705,0.324427426566265,0.525800021116509
"K00717",13.4781431329546,-0.277081226581412,0.358470615965141,0.24425963597106,0.440564739506929
"K00721",86.8447695051836,0.0100426938322385,0.191921040510553,0.951590516915606,0.976048282181209
"K00726",179.258800025404,0.0265399198584316,0.195722821128286,0.874362215568413,0.929798989615056
"K00728",83.6867259096184,-0.507389874513228,0.205155985068867,0.004160297876441,0.0226414363645109
"K00729",78.7585370437224,-0.051752632965368,0.199896135468909,0.761417974973044,0.857482178267134
"K00731",11.2104127186238,0.195919051312759,0.362778653939862,0.403643485347483,0.597582590011272
"K00734",53.3422992532883,-0.516089727070194,0.259505417866233,0.013944937100726,0.0571997289431867
"K00737",23.4142415417475,-0.00606831751118961,0.271510863084788,0.976730864688311,0.990603091301056
"K00738",146.854072002668,0.337587482355532,0.186522936764618,0.0370819514403181,0.11921366789783
"K00741",45.5868722284313,-0.338739059229878,0.252553820046414,0.0933238558577532,0.233675031974642
"K00748",32.2827728351263,-0.507621648214479,0.291491762835026,0.0244273059220709,0.087882360924214
"K00749",498.282177118974,0.184667941193967,0.161854146353534,0.201157503711805,0.391596577857801
"K00750",133.273103147264,-0.442454407646519,0.196641562129448,0.00927059319387673,0.0414931678278642
"K00757",51.3423537538565,-0.324494830403798,0.237183919991394,0.0931604388686391,0.233421131519349
"K00758",16.6390831650606,0.0387524280818431,0.312112154194647,0.861505420854144,0.92048856234087
"K00759",208.254317757289,-0.172627212118573,0.162292485771889,0.23325418718083,0.428308839159491
"K00761",108.638383970481,0.477252890182765,0.223698603963918,0.0111974669932482,0.0480401415985102
"K00762",31.8396134718386,0.933588637571853,0.32675927160641,0.000306905061004971,0.00265890358918461
"K00764",135.211117965897,0.0278140903660916,0.172964649950013,0.855493103716402,0.916974982446077
"K00766",60.369773171997,0.313460532570321,0.244124882419348,0.111507163029023,0.263007294078803
"K00767",26.4316529115262,0.402930905124216,0.313960433428989,0.0814046289891147,0.212646472789257
"K00771",153.789321223298,-0.571519273977759,0.203842235571837,0.00130752769950273,0.00903574493805916
"K00773",221.856637438296,0.231086761353899,0.140576647045648,0.071961277650147,0.193360035099853
"K00780",28.0184565104707,-0.04397778017026,0.27057289223086,0.832321185306973,0.901922868925399
"K00783",9.24768571993948,0.0750386349508758,0.385258460869719,0.743753729569851,0.847717370607668
"K00784",363.217535092368,0.0567822884927233,0.132892126065447,0.644039326407911,0.781905550067101
"K00787",323.441517829363,0.6179339942033,0.243695415873568,0.00249656730979689,0.015130719575783
"K00788",39.8331491809889,0.100843359410328,0.298966085116284,0.644772346864687,0.782117724728178
"K00789",1666.15525950531,1.78495303530986,0.318835393779404,1.20031430337406e-11,9.89830675702994e-10
"K00791",206.687979757914,0.00235977912033431,0.156403247659148,0.98663908294255,0.995355006440633
"K00793",106.402529485894,0.33162347300157,0.185828393648444,0.0399224945486038,0.126448062370678
"K00794",59.2835444594404,0.454791043631968,0.237604850526998,0.0202779873397579,0.0762730681023776
"K00797",48.8926111722191,0.142423492425743,0.223077747056949,0.43947974083352,0.632386030610636
"K00798",26.5365248862171,0.751694928190132,0.353546748797791,0.00393675754711736,0.021700512654461
"K00799",1436.11594533441,0.0310120137208001,0.139750615862194,0.809014929196791,0.888784932705006
"K00800",30.1924871411381,-0.0179537888426076,0.247999090310475,0.927520301109701,0.96201654470291
"K00801",310.395857050241,0.251083527547854,0.343738591869263,0.283767547825958,0.483512817391085
"K00802",21.4075497875514,0.586700385227776,0.36982319795757,0.0223346306198504,0.0818029952003935
"K00804",123.506319883995,-0.137644431362546,0.161080520556469,0.339316425527041,0.538813447947757
"K00806",9.51036589584342,-0.0799534436444196,0.351626399908654,0.727941257181238,0.835611924921364
"K00809",54.2152488612106,0.0742125168585502,0.226540308519759,0.690155479371487,0.810499310993923
"K00811",554.465090080032,-0.33949448642981,0.266615783849941,0.104346207331065,0.250271590407791
"K00814",221.079504377731,-0.124964339566966,0.157492836606065,0.377093497423351,0.575345307010766
"K00815",76.5340995277345,-0.757003568726341,0.298051286552513,0.00151336212178595,0.0100741181920582
"K00816",11.2101088661573,-0.644928644994623,0.448630248963075,0.0162410060930121,0.064282331111947
"K00819",89.6970982672574,0.227991260708676,0.229262875385676,0.225138294648612,0.420394921822072
"K00820",327.231013940179,-0.186625981874065,0.149649868117504,0.168295694636528,0.349389258748141
"K00821",125.888299622537,0.16171479279612,0.179922400104302,0.303611985793564,0.504201299874935
"K00825",48.966886403693,-0.0873808193151191,0.248083809291252,0.658172459528413,0.790437949676586
"K00826",463.101321430883,0.49588375542201,0.156646677897301,0.000493382723628188,0.00403000481188848
"K00827",21.6298626779407,-0.300324849263647,0.308422262363909,0.183786864465296,0.369691631338003
"K00831",2021.43215513855,0.0158336347345091,0.154646588932274,0.909705986818987,0.950105796427108
"K00833",51.1392392258704,-0.00619405610051133,0.235239740784021,0.974111218624608,0.988584447325103
"K00844",28.0346887175058,-0.0217106841943783,0.256242738783457,0.914119975812548,0.953574025233408
"K00845",1235.51858536554,0.292470178088346,0.218406184218523,0.108085494624206,0.25740623353405
"K00847",64.9226173536536,0.279797206832909,0.237565497950561,0.147095637643367,0.319328300420631
"K00849",177.906253275323,-0.0423358688240084,0.158995586610158,0.766841011668852,0.860915123390972
"K00850",315.812186250493,-0.458573561763188,0.246280426641826,0.0225089347567143,0.0822999297970479
"K00852",382.26787106861,0.309931760160869,0.142340362159588,0.0169166779935123,0.0663297033139962
"K00854",344.334772573023,-1.22702373705854,0.23950016610998,1.28800982806294e-08,4.49658542197084e-07
"K00855",22.4763693313565,0.555998231394202,0.382977223021308,0.0310367965854531,0.104111332603018
"K00856",463.890779355406,1.23453061449352,0.176998618460644,1.60021627949334e-13,2.09494981257003e-11
"K00858",54.3462131405254,-0.102528608171736,0.250828000385761,0.60619687443744,0.758631404467248
"K00859",103.499472939938,-0.140890360239411,0.176637304666606,0.363403536610554,0.56285114223019
"K00860",127.674617263227,-0.516927697824773,0.173983045729807,0.000894365905539964,0.00659647341597786
"K00861",58.705963398617,-0.153289258619829,0.231429720828358,0.417149242802872,0.60961996320308
"K00863",70.8391647416841,-0.119791677451269,0.237000427570563,0.532415008660307,0.70983647406394
"K00864",83.4818590829819,-0.0506000285070067,0.187125034242481,0.755165810149726,0.852697543836395
"K00868",61.4496991731644,-0.0804486813044144,0.204357040094213,0.642262909006361,0.781602606777263
"K00869",59.1269228268148,0.192035867013705,0.288684334985894,0.37454135333505,0.572718871379651
"K00870",254.877844714167,-0.0853177356499578,0.17917224411487,0.586570916157255,0.746046819871546
"K00871",11.605291981899,0.0274954446340542,0.426311019831494,0.899243451667479,0.946434655584821
"K00872",78.7124620460147,0.373128994596193,0.202229536061901,0.0307220561829499,0.103364682473881
"K00873",1200.59335170897,-0.0580191312066781,0.193533052822349,0.727360806153235,0.835611924921364
"K00874",61.1476907786883,0.281169102726314,0.258789687885009,0.168504516260243,0.349389258748141
"K00875",27.7747717369815,-0.0900141173128623,0.265365584977175,0.661556563574702,0.790947763604152
"K00876",174.697562598225,0.871826966052617,0.246709868069926,4.81354578028474e-05,0.00053005236594584
"K00877",19.2954958737319,-0.146085096220628,0.290554857984228,0.49948033536559,0.684118227427499
