"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00142",53.2056068284086,-0.519065858072415,0.323986060658144,0.0301365029484034,0.10225582317914
"K00145",114.610873118286,0.350036910300628,0.202974437866794,0.0428338843400328,0.133339562017553
"K00147",129.657312657329,-0.564975853685152,0.271819783414841,0.00953980503350312,0.0422566739876882
"K00157",142.381212398419,-0.715223902093619,0.286607473903515,0.00198801397257005,0.012542851208464
"K00161",467.347084184806,1.08438485248946,0.187422857155256,6.12096759354974e-10,3.20534669648888e-08
"K00162",137.117817313984,0.672451018810248,0.220500021963967,0.000452489586776009,0.00373482210591126
"K00164",1025.28997036358,0.31923078728836,0.136386449459672,0.0107149378967731,0.0465862567412283
"K00166",554.306653315372,0.361187379121728,0.251623594104307,0.0732648913377358,0.196179873554105
"K00167",143.147388641489,0.919127963206387,0.195129361793955,3.15464730478273e-07,6.97707228954338e-06
"K00208",334.362766720557,0.582620597213029,0.180452027132552,0.000314203095656073,0.00270925271645009
"K00211",31.5148906042287,0.171384861032581,0.256601004398652,0.395921281370842,0.591622383988833
"K00213",86.8398196521651,0.157922174152852,0.190904417724566,0.336879159718934,0.536570287176524
"K00215",171.435023272169,0.503539270222733,0.226583329290285,0.00821437576292162,0.0377332874957599
"K00218",1851.3749428401,-0.0355028443201046,0.181270182799924,0.822564082820342,0.897186883205802
"K00219",195.239365958165,0.749827320085781,0.273081480342107,0.00089158791425177,0.00657598409995085
"K00222",46.760640552009,-0.0819973937700679,0.231707943524933,0.664199836816147,0.792499704028988
"K00225",144.418443031983,0.322417502496771,0.259147036412619,0.115547285734995,0.269093751034447
"K00226",20.650976690903,-0.333884160193574,0.329039773616731,0.152977049048383,0.328016757126947
"K00227",458.875304994716,0.0486150271657861,0.299342198878461,0.823736145427061,0.898049607540537
"K00228",315.0084811079,0.534441368780027,0.199589602503639,0.00212052207079206,0.013140451616787
"K00231",56.0245947402556,0.286853293482317,0.275498695449127,0.17627487768129,0.360114216953586
"K00232",354.015059785763,-0.795018829080147,0.23929903600336,0.000128171497572511,0.00126639888482022
"K00234",1024.67747278307,0.107068208982849,0.165459664107785,0.467103551826944,0.658134242080833
"K00235",777.310224365457,-0.140939423970614,0.222893810755241,0.443733023380401,0.636819043602871
"K00236",752.658721215738,0.769873581322324,0.166646700422757,7.03635290762881e-07,1.37034426667994e-05
"K00248",486.327163448962,-0.145350157628763,0.148544665857186,0.28061711432697,0.479879702403123
"K00249",98.7896595441085,-0.797780224551978,0.244168162163836,0.000152801678938994,0.0014727082062157
"K00252",574.598914859976,0.170638453166511,0.130208337640821,0.156459962326841,0.332949471014357
"K00253",292.728860541225,0.102619791604764,0.179620169661738,0.513563575803743,0.693893316591872
"K00255",3614.42763314897,-0.258818623092471,0.143814171072281,0.047906593580142,0.145022323400515
"K00264",1367.64114149633,0.451119679923353,0.217856435831556,0.0141447904217819,0.0578684003974463
"K00265",56.608940529203,0.393181699829366,0.278683061093274,0.0686380594947566,0.186665420887933
"K00266",483.166459343988,0.253490974165695,0.14159058609203,0.0496422572376783,0.149402272261288
"K00274",396.900967188747,-1.09364682651584,0.199379565520838,3.26617321150779e-09,1.39940675871238e-07
"K00275",85.9400394313121,0.157015060387187,0.188165522989196,0.334366910229156,0.53601062854082
"K00276",786.281448456962,-0.419201774319982,0.304206584057741,0.0658358958621145,0.181665443324441
"K00281",659.997479909841,0.0768907504155208,0.113746158777255,0.473206280663895,0.662376359004734
"K00284",177.894496817784,0.492875797493563,0.186612903309801,0.00266685778423064,0.0157307894081089
"K00285",45.9964871956693,-0.0505741883869512,0.258106164942861,0.802378888759986,0.885001568622938
"K00286",197.836468479953,0.297553590799875,0.149145587192916,0.0274006203153853,0.0957740255995614
"K00287",390.820837269513,0.356464341316625,0.304513821401999,0.114727486808716,0.267571699331381
"K00293",56.6003170874453,0.25726376791474,0.239796347536865,0.184556507916584,0.370923164951326
"K00294",408.221963452526,-0.0268537845667976,0.149798726925358,0.843411350321174,0.909714955308707
"K00295",431.54614829858,0.259162072851734,0.135941959391835,0.0377341010725097,0.120733753126095
"K00297",200.114143296618,0.551645244256589,0.392351007012154,0.0331645608768959,0.1095336898478
"K00306",170.862134475175,0.243832527894038,0.160124635112143,0.0882632206518366,0.22473503994171
"K00308",10.4131986456507,-0.515725691616021,0.409184381486464,0.0457309610593129,0.140319023094103
"K00311",550.520503050922,-0.150065002837515,0.143051354880371,0.250267156139842,0.447474054033569
"K00314",153.420242392815,-0.215635222660184,0.220771328512377,0.238450772705613,0.434577916381112
"K00315",21.239356526928,-1.29942665391633,0.405287997157328,1.21892862195076e-05,0.000166516249137795
"K00322",103.654376812843,-0.49018772013273,0.34473350057403,0.0454291396217969,0.13975687665635
"K00323",1349.10193942684,0.328435752499836,0.256594968648552,0.106837439971402,0.254949293460871
"K00326",528.159900543834,0.311711158936517,0.117849246100665,0.0046573348345089,0.0246352627104831
"K00327",500.086095018186,-0.293772688358006,0.306231502455312,0.191347890684017,0.379256959023227
"K00344",218.259464083445,0.380259162659892,0.26184438842285,0.0666938417889641,0.18296162767834
"K00354",19.2156958574452,-0.110704780435965,0.300846796871095,0.613680639677004,0.763313866172059
"K00362",29.4790738975654,-0.0654416980917733,0.474549767812164,0.719260816737909,0.830852016981805
"K00364",55.8284571727164,-0.394552964584357,0.428041897174107,0.109969615859845,0.260957483298361
"K00366",1183.25239299386,0.21005140886414,0.316680743495528,0.352757130181781,0.551655362455677
"K00381",237.183783920493,0.690715166443495,0.259988964739933,0.00140358842701542,0.00950447163293634
"K00382",629.00559571745,0.919770585015289,0.154911142626555,4.23531341791101e-10,2.26829910666075e-08
"K00383",363.526078793717,0.0992585861813508,0.158065575342317,0.484316965847585,0.670166136241829
"K00384",277.672398173512,-0.186180049394521,0.178221801599244,0.232436590855182,0.427761847841089
"K00387",682.675578691431,0.83263641715374,0.188624872501436,1.56919141653875e-06,2.66989138850078e-05
"K00390",467.555776549265,-0.423370037617431,0.186021506605053,0.00916017586437369,0.0410769827295844
"K00392",236.902546701813,0.749725195900815,0.254880115132757,0.000502913369085308,0.00409750646314464
"K00411",501.356627047834,0.488958245472332,0.160399338299137,0.000746411709447461,0.00572702635709598
"K00413",820.439789914596,0.286139479583243,0.170332965677902,0.0570938388793866,0.164041684509418
"K00416",302.192521740191,-1.44897934181643,0.281746290705266,3.58648115252764e-09,1.52280051097863e-07
"K00417",322.24393051148,0.464309559138733,0.257504559355507,0.0250305944536448,0.0895062152200515
"K00419",378.087998409178,0.329070439719878,0.238987012258315,0.0902312743087202,0.228021445478283
"K00428",1304.62478575376,0.41885274404939,0.276205473847087,0.0518887388801957,0.153902848547742
"K00430",99.7443400808101,0.515205789767992,0.220348493614478,0.00585527817568661,0.0291096266265939
"K00432",156.314481862298,0.584811838966239,0.223539813593437,0.00219345154199664,0.0135488035615075
"K00434",149.240365149883,0.0796320393559557,0.331221058205298,0.725436479835565,0.835324243700224
"K00441",17.6885309220733,-0.149889054020927,0.326806988436585,0.509429087569289,0.691713998765214
"K00451",62.5983180893208,-0.945050586034995,0.31228734522341,0.000183418176753613,0.00171397610103988
"K00452",56.9994695276516,-1.1181445506679,0.283594178038179,4.0314953262755e-06,6.29153558699883e-05
"K00459",241.586254919127,-0.72669555070321,0.163795162067895,1.79648718242278e-06,3.0024269825385e-05
"K00463",125.759624686159,-0.50153048166435,0.207183369485833,0.0048812082397614,0.0255612604822172
"K00464",31.2707344699649,0.166223933035514,0.347887277935499,0.472927543651025,0.662182861921355
"K00465",249.637062308899,0.4976905917379,0.170533901472746,0.00111564178529703,0.00792855906863875
"K00469",18.3038837678554,-0.0169648635722753,0.288560918347053,0.936962023317293,0.967127029324223
"K00472",3252.35474134476,-0.0372994795499757,0.0878000159975966,0.659653400068513,0.790075342953724
"K00473",7.55918162009821,-0.346181496529804,0.406766284086161,0.157007862147746,0.333473661244852
"K00474",45.3082521433846,-0.05119636107263,0.254681524950256,0.798441451664319,0.882348938834834
"K00476",264.873889423478,-0.470953331765438,0.155118179951341,0.000819002544204902,0.00615798665225411
"K00477",19.5851719250177,-0.231520020957615,0.309061871857285,0.301778751101019,0.502187826860067
"K00478",273.437311089622,-0.754838328496598,0.184547338479379,7.71896407796701e-06,0.000111936854459872
"K00480",53.2655456512249,0.0916048851085603,0.286697338369361,0.668871587182369,0.795857558795886
"K00485",2881.45287858138,-1.14778762561171,0.205883849145043,1.60772658855803e-09,7.3565198173534e-08
"K00486",130.329627678272,-0.0389889289287701,0.17200861083477,0.797545191124671,0.882348938834834
"K00493",7.96699548443363,0.0109022675201146,0.374183032305665,0.962067439523912,0.980372722697556
"K00504",122.021492279814,0.107280836527374,0.177651243557992,0.490891676953489,0.676285435101372
"K00505",856.716569925986,-0.469958350110145,0.346549745071938,0.0546649884255844,0.15942827379318
"K00507",140.254113401453,0.11982263880902,0.217977860380909,0.508401176070399,0.690915439106053
"K00514",303.434833232054,0.587080501360042,0.1362878288842,4.20113387110502e-06,6.49178489656327e-05
"K00516",408.864947834099,-0.270686375926358,0.143441892630548,0.0381207078216636,0.121887989120421
"K00521",65.1399705962679,-0.637471052932497,0.244286964377767,0.00190388349368129,0.0120929958298112
"K00525",2100.27548203162,0.88643663016024,0.360768770156463,0.00100083620213834,0.00721244804385015
"K00542",48.6101104815772,-0.141282114001443,0.282820095226987,0.507449671169373,0.689843385825347
"K00544",18.8416745293642,0.819879098126715,0.392392477447149,0.00284216563978842,0.0165576349324139
"K00545",497.304962491643,0.334126074860763,0.140296238336895,0.00914724943804457,0.0410580824776229
"K00547",120.974773317112,-0.845384836561343,0.199987308925975,3.44719763503742e-06,5.54492916516429e-05
"K00548",1246.57802268667,0.503941604524074,0.17834129775611,0.00147144717020599,0.00983678086976002
"K00549",66.186297585416,0.356642553986479,0.281937173780329,0.0995201175983287,0.243360179801386
"K00550",45.4455391609444,0.139792736070864,0.225727495914038,0.451385067805684,0.644855357553256
"K00555",112.984320757862,-0.28151553825154,0.183399524544427,0.0774688477388028,0.205003188878707
"K00556",49.9389054185124,0.0844858773483275,0.251161069390958,0.670959072710411,0.796732201986437
"K00558",539.825795327104,0.839609532368713,0.156401733820171,1.34824158181727e-08,4.64648675727206e-07
"K00559",263.268217518057,0.206666535705438,0.316495119749058,0.360270353365172,0.559642114505622
"K00560",438.182342867521,0.393647200806344,0.297655512957368,0.0793544763436807,0.208927563677632
"K00563",30.7219769429358,-0.533903331447471,0.297014845719104,0.0197038939979498,0.0746498813603998
"K00565",109.779584426962,-0.268576363841872,0.233901382887271,0.159085212750513,0.335917834987978
"K00569",25.5974207410771,-0.214708635090106,0.293354827593874,0.325289624805796,0.526717341576955
"K00571",60.6278121454221,0.130363019154486,0.216914757252613,0.470305213700366,0.660670955564472
"K00573",258.403302325784,0.0186805121612172,0.160630609043807,0.896739721346873,0.945203983683577
"K00574",21.6826785634664,1.13974939117335,0.518097804727765,0.000167799655433006,0.00159443503237048
"K00586",11.8671551517887,0.230388187602015,0.350624593918193,0.325805288386992,0.526717341576955
"K00587",15.7614559846726,-0.125949710808921,0.308872042477934,0.570473632627041,0.734940664127145
"K00588",24.822285447745,0.13259097134988,0.272009750482304,0.525072751899829,0.703190778881333
"K00590",56.7710333799699,0.0933814942634669,0.230208747867751,0.619528633386759,0.766562995314201
"K00592",35.2742313745247,0.212589459724957,0.337666078406487,0.358260235765696,0.557990909175057
"K00594",32.0773167181255,-0.116523760068426,0.252415103346998,0.559315382762083,0.728736430745479
"K00599",131.248094719419,-0.137205577850308,0.168227255089822,0.357470302528025,0.557313111417328
"K00600",1901.99813251919,0.344663378796195,0.146386213123339,0.00951746438504334,0.0421973750204227
"K00601",160.685515764279,0.366773260462937,0.168833869974473,0.0142962025827771,0.0582350931483392
"K00602",268.423506145266,0.498218398695743,0.167293123476901,0.000917571299461382,0.00673600238997117
"K00604",35.5570381181934,0.0548481666578606,0.252705474636116,0.783425970191905,0.872056352743139
"K00605",179.856185808353,0.191757487196265,0.17222841915488,0.206396771984343,0.398217972061111
"K00606",146.929782023476,0.131131010103372,0.21405133931355,0.463511732432904,0.656212314495727
"K00611",500.989517757808,0.484399689785051,0.227749307555914,0.0110919400391191,0.0476973662448617
"K00615",423.771609447496,0.585498481440306,0.218042488251982,0.00178927302668397,0.0115360379955698
"K00616",102.065193182995,-0.0909180005431071,0.20940009597733,0.605730459242612,0.758221805208242
"K00620",289.024029322566,0.504148261836688,0.239076770942157,0.0108879097146363,0.0470777233808083
"K00621",9.46690322411529,0.388693870422143,0.408555827911531,0.11716536810306,0.2722881557543
"K00624",155.444095596443,-0.291551758194443,0.204052592508802,0.0920260999560327,0.231193501648605
"K00626",412.752783729026,0.618569922364898,0.175749224720472,0.00010087082091772,0.00102237457846283
"K00627",543.960905038831,0.967737988290469,0.247150047362721,8.3525329879612e-06,0.000119651939125414
"K00630",170.83528297387,0.862534574258235,0.246777535651872,5.68474882043873e-05,0.00061169454773351
"K00635",20.9612579038247,-0.395173006587191,0.310153311050125,0.0849579387874721,0.218881872627023
"K00639",46.8805495901213,-0.815611056538539,0.356476347343466,0.00206286109444362,0.0129113736229917
"K00640",25.3585813608627,0.376368527010616,0.33931151418218,0.114217646709352,0.26688535891977
"K00641",30.2133482636598,0.0604831348871589,0.277907724348212,0.77398200069166,0.865427560915728
"K00645",436.559676342089,0.389110334359827,0.184676733636366,0.0157087026746059,0.0625296585349813
"K00648",101.405427500259,0.463705997304865,0.246049656809674,0.0209852642555321,0.0782464797755717
"K00650",20.6213257738283,-0.22457131964147,0.314399552330642,0.319804221280107,0.522439270326914
"K00652",99.3595843464525,-0.555845406016627,0.213840405791739,0.00250807796933797,0.0151545788070383
"K00654",120.724734253747,0.0262702795552272,0.330425263081886,0.90748424949757,0.949428447346623
"K00655",129.469479555773,0.0183910560587085,0.180846309030696,0.907364750437358,0.949428447346623
"K00657",34.7897595092859,0.392875299407514,0.284005744345364,0.0720290344790912,0.193352537934008
"K00658",294.446994918567,0.38630120657196,0.228201110700249,0.0408654503506735,0.128962159050526
"K00666",87.4019359772729,-0.0212768973464119,0.207476135989862,0.903249997874368,0.948171152246307
"K00667",7.31055455620315,-0.115072815035543,0.398539441388944,0.615116780222909,0.7637468078872
"K00668",7.31055455620315,-0.115072815035543,0.398539441388944,0.615116780222909,0.7637468078872
"K00670",283.60824119327,0.548805173665075,0.133494473412081,1.0860485297237e-05,0.000150545491781994
"K00671",232.650499766621,-0.00188659631011544,0.135320847106068,0.987941217992264,0.99515672220007
"K00677",23.1993515830322,-0.533568387051791,0.332914641465257,0.028253078484922,0.097928733317805
"K00679",251.940998468676,0.208177747372531,0.146343762857797,0.117134392564027,0.2722881557543
"K00681",49.5052669984556,0.112390604610366,0.241394739343669,0.562444034466862,0.731022623854949
"K00683",52.9197780248219,-0.0369827532478654,0.352292233672009,0.871736830935371,0.928201599491428
"K00688",56.3247150951322,-0.351164716925636,0.233707085835066,0.066777997862106,0.183085924330486
"K00695",86.0616136787051,-0.4765388614779,0.304908129243753,0.0384430804789733,0.122752193968429
"K00697",75.5368337662542,-0.32959033088383,0.209729050334028,0.0624599885689836,0.175189727299083
"K00698",278.914296720444,0.219353464016704,0.174220424725262,0.151936522056798,0.326230901345644
"K00700",75.4364840130472,-0.0388610223926697,0.204223980735503,0.822317602739435,0.897186883205802
"K00703",66.8638310653594,-0.212452118046565,0.226586055836271,0.254037679003265,0.4515616289823
"K00706",174.679586208516,0.00138638265501692,0.203728705801533,0.993597191108631,0.996797853908816
"K00715",66.7951951476269,0.169931229494407,0.203477961958989,0.324388453609986,0.525917709619493
"K00717",13.4780822301577,-0.277012231835415,0.358378083184965,0.244036819695664,0.440491045964344
"K00721",86.8460984524845,0.00995324013206469,0.191778777374622,0.95197089493805,0.976417590390213
"K00726",179.259532912603,0.0264343492855366,0.195595390801561,0.874734944495265,0.92985701991761
"K00728",83.6879770053717,-0.507473252514389,0.205111969778821,0.00413400370201276,0.0224983365445568
"K00729",78.7595180489888,-0.0517879643821295,0.199757021976035,0.76102099607103,0.857444885126169
"K00731",11.2104685051728,0.195764352809343,0.362615675009528,0.403620033024222,0.597443849134157
"K00734",53.343934157934,-0.516123198297995,0.25953467458842,0.0139055379586962,0.0570709573443574
"K00737",23.4146363470085,-0.0061216096783609,0.271307551255034,0.976499954716353,0.990368901781401
"K00738",146.857075137244,0.337391142193086,0.186462224861124,0.0370581452015456,0.119218456201286
"K00741",45.5879745785723,-0.338696493109055,0.252498291487465,0.093131658224258,0.233349019250892
"K00748",32.2831795241749,-0.507669670348585,0.291496433045243,0.0243530492043839,0.0877491750001997
"K00749",498.2903450068,0.18446815233327,0.161802643355818,0.20135688752902,0.391984721571363
"K00750",133.275160454127,-0.442499537136482,0.196609669016553,0.00922567784121383,0.0412921364346066
"K00757",51.3427667992602,-0.32446429440656,0.237107920537778,0.0929377487955323,0.232987026634757
"K00758",16.6395130967426,0.0386658521502021,0.311890431427149,0.861664443109672,0.920658472087029
"K00759",208.256876343255,-0.172665701249347,0.162148691629491,0.232633796737115,0.427906188526322
"K00761",108.640830861266,0.477065843939726,0.223705228133627,0.0111939947863967,0.0478741355973571
"K00762",31.839759800916,0.933773858215462,0.326753599531286,0.00030608520347421,0.00265180066906976
"K00764",135.2127811701,0.0277261557892544,0.172812402607708,0.855785942396566,0.917288866617015
"K00766",60.3696935194978,0.313248131503208,0.244033846067175,0.111451354628214,0.263029661673897
"K00767",26.4322244919681,0.402732033765177,0.313930865826533,0.081367528972078,0.212574924637142
"K00771",153.790066747015,-0.571662446337185,0.20378852301247,0.00129652233241526,0.00895969171946202
"K00773",221.859846523686,0.23093680849581,0.140446444471578,0.071834342260016,0.193129067353939
"K00780",28.0191019060397,-0.0439960281685346,0.270399642551043,0.83207532184486,0.90151057284019
"K00783",9.24773766552759,0.0749481327859355,0.385070597813166,0.743840756709294,0.847816562604813
"K00784",363.221947175198,0.0566683989486856,0.132800803161202,0.644419094291066,0.782066809138718
"K00787",323.441601362559,0.617802452023326,0.243738924182822,0.00249661180897959,0.0151239581235492
"K00788",39.8322841187795,0.100690219941155,0.298820749401956,0.644948521867796,0.782066809138718
"K00789",1666.12980479408,1.78494099883085,0.318677482748223,1.19173584793991e-11,9.68388112300139e-10
"K00791",206.690833480101,0.00226882845496684,0.156297174512106,0.987142238846917,0.99515672220007
"K00793",106.403900407563,0.331447897472351,0.185738865373229,0.0398631575958982,0.126430055013101
"K00794",59.2847103079631,0.454638087634736,0.237576282153014,0.0202487785830181,0.0761632030820147
"K00797",48.8932977297306,0.142275006312692,0.222928697607616,0.439477716729666,0.632689821301112
"K00798",26.5364369714186,0.751725871621976,0.353625645502854,0.00393315643359432,0.0216468281362113
"K00799",1436.12940078205,0.0308997217172198,0.13962263228344,0.809492985240678,0.88931012574343
"K00800",30.1927384174461,-0.0180129959468206,0.247798384024637,0.927197190981638,0.961893101716148
"K00801",310.387105088663,0.250775802904266,0.343705179903424,0.283990900946491,0.484068396441523
"K00802",21.4082142372267,0.586613070597365,0.369903350802138,0.022321529249468,0.0817415441746253
"K00804",123.507399760291,-0.137694604453583,0.1609426157525,0.338620614508891,0.53822723156265
"K00806",9.51049052367208,-0.079942329891606,0.351415755538477,0.727730680694726,0.835516369820765
"K00809",54.2161023944313,0.0740813023222864,0.226390592875737,0.690366380183165,0.810602853281153
"K00811",554.483491064772,-0.339350332427598,0.26667968623012,0.104340435298819,0.250482841230662
"K00814",221.084034318766,-0.125003533490881,0.157396644784903,0.376530081040146,0.574940953584623
"K00815",76.5344224795765,-0.757096664021925,0.298172104493885,0.00151261783974225,0.0100834057690314
"K00816",11.210370004379,-0.64509338436696,0.448748024575607,0.016207057453076,0.0641881191397875
"K00819",89.6964583583922,0.22778259554377,0.229148922848139,0.225132837291203,0.420551352419119
"K00820",327.236770864475,-0.186656716178592,0.149552874322572,0.167850677574358,0.348973385028058
"K00821",125.889708058563,0.161546117373543,0.179813704909807,0.303673550032915,0.504481297604909
"K00825",48.9667305102814,-0.0873894878375712,0.247909162574191,0.657788773789258,0.790044020506114
"K00826",463.10636655268,0.495747987131745,0.156608313546323,0.000491784860303345,0.00401695328701848
"K00827",21.6304038452959,-0.300267740361328,0.308340774179694,0.183534967722064,0.369635753279256
"K00831",2021.46240195279,0.0157115385180662,0.154598730707346,0.910345068398962,0.950477693257489
"K00833",51.1397585883902,-0.00625199003283044,0.235084160529344,0.973841334800445,0.988310553599159
"K00844",28.0351933908591,-0.0217542454656291,0.256045509080741,0.913850037424846,0.953503481599137
"K00845",1235.55136718022,0.292155145274641,0.218418877222708,0.108287896556307,0.257888254911507
"K00847",64.9226419389528,0.27956252150229,0.237481504766595,0.147100365130104,0.319338563269545
"K00849",177.908668557928,-0.0424063115498259,0.158871704511047,0.76623642648739,0.860627836165725
"K00850",315.818748040195,-0.458502119434644,0.246358387720199,0.0224945295863691,0.0823111164134763
"K00852",382.273809171801,0.309775689278952,0.142255337936344,0.0168807571292438,0.0662051488947282
"K00854",344.333559059354,-1.22727980625894,0.23944747358754,1.27758351725571e-08,4.46018601246382e-07
"K00855",22.4767894926195,0.555822838214467,0.383074320612423,0.0310420961595628,0.10420327578349
"K00856",463.89567378415,1.23455520626401,0.17692921832723,1.57543467215353e-13,2.06250655829432e-11
"K00858",54.3463855650271,-0.102506181486633,0.250703058092725,0.605925586370415,0.758221805208242
"K00859",103.500173062039,-0.140921173492869,0.176501345334584,0.362799159546468,0.562273080875536
"K00860",127.676793693603,-0.517025914395041,0.173933139415105,0.000886579333647847,0.00656988742056966
"K00861",58.7069876169618,-0.15325903288804,0.231308803845282,0.416795141872348,0.609177711566446
"K00863",70.8386980254605,-0.119777639398205,0.236857150660956,0.532043608902363,0.709509398820824
"K00864",83.4818628451919,-0.0506644886411171,0.186951553506337,0.754583597727964,0.852559092761901
"K00868",61.4505306144717,-0.0804808715410849,0.204189225114376,0.641753038940834,0.7818482364862
"K00869",59.1265047023454,0.191784615262054,0.288590491669419,0.374745504519346,0.573061506424295
"K00870",254.878622540393,-0.0853568571908621,0.17905189342415,0.58603645485736,0.745677594962942
"K00871",11.6046290891461,0.0274527390498054,0.426190349822848,0.899311967002064,0.94650676652093
"K00872",78.7128922763619,0.372952324312749,0.202157476339462,0.0306761198670249,0.10326896638092
"K00873",1200.62439399914,-0.0580759505731623,0.193498666685937,0.726938587701745,0.835374537911597
"K00874",61.1494710398135,0.280907218980981,0.258744652260457,0.168588775077757,0.349717824358041
"K00875",27.7754887101202,-0.0900081584567845,0.265182365645106,0.661229866796282,0.790915759422318
"K00876",174.700499815927,0.871713322604712,0.246789543754801,4.83889164700472e-05,0.000531601313108001
"K00877",19.2955318734019,-0.146058527229559,0.290369368591288,0.499110687952529,0.68395106622007
