"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00101",145.705321180583,0.286120738542225,0.204251223658708,1.40082753687839,0.161265651991678,0.319616171148475
"K00102",23.5417548761446,-0.639537811181664,0.386689403031007,-1.65387984819015,0.0981519279095291,0.224366883714833
"K00103",64.8853241806515,-0.16546140196534,0.246426629203905,-0.671442865163853,0.501938445528501,0.669023748037852
"K00106",366.813160703824,-0.708681129544982,0.248110592275318,-2.85631146597155,0.00428594461021916,0.0206137532234387
"K00107",71.5819930608197,-0.389212638941904,0.308611472882994,-1.26117358925755,0.2072463118848,0.376608889339044
"K00108",139.730971876981,0.170885365074743,0.468540130210809,0.364718738174799,0.715321369694953,0.822955406778161
"K00114",39.2057294092558,-0.963294155923382,0.367702357446992,-2.61976605918892,0.00879901053401994,0.0364222555973241
"K00118",58.5776509944181,-0.0155292066915187,0.279265161318974,-0.0556073898304179,0.955654577382772,0.973937010553746
"K00121",829.380229425535,0.101476567458876,0.184040869591935,0.551380612816462,0.581372787948581,0.731154229852707
"K00128",2035.12211305228,-0.2914964039208,0.122142073825801,-2.38653557116225,0.0170079619250855,0.0609773382551895
"K00130",58.221002973011,-1.19246252977773,0.380077053745862,-3.13742310414527,0.00170439975236604,0.00981582043048879
"K00134",7111.42893084222,0.886801807445088,0.150806394705336,5.88039923093334,4.09278113376524e-09,1.35531894166104e-07
"K00135",50.3673631002572,-0.455801134156829,0.310870190678194,-1.46621048857227,0.142590952061824,0.291547040490196
"K00138",48.786518291881,-0.55911650809425,0.344297539981561,-1.62393407784497,0.104389878604255,0.234134770244859
"K00140",28.224659212397,-0.144362836471011,0.468678467174474,-0.308021056186627,0.758066310257857,0.852324612657435
"K00142",53.1432799547633,-0.787068513618146,0.37375950388806,-2.1058153851089,0.0352203918907148,0.106028956177146
"K00145",114.683510228706,0.454895046616844,0.218076440455957,2.0859431017204,0.036983777381421,0.109919643994145
"K00147",129.414919261442,-0.737660329163207,0.291734404365371,-2.52853389290128,0.0114540026828737,0.0448371143360737
"K00157",284.975318174395,-0.929006163949788,0.295517622164953,-3.14365741421414,0.00166850648863552,0.00963200323719113
"K00161",894.297826976868,1.22324453677841,0.165482485107954,7.39198795558589,1.44649632220982e-13,1.57539521670007e-11
"K00162",412.727975862625,0.821212969964128,0.207174957254158,3.96386214264633,7.37468501925862e-05,0.000687135575653735
"K00164",1070.0472090597,0.335990154448244,0.136634027995513,2.45905181437876,0.0139304511014443,0.0521240040845537
"K00166",554.592236321409,0.518519677848164,0.278560300060887,1.86142705092875,0.0626838934580652,0.162118080125582
"K00167",336.732736589262,0.961520717405266,0.177753736500961,5.40928554489242,6.32766717881157e-08,1.49095657900748e-06
"K00181",11.0366937199364,-0.156040908865564,0.528542688811261,-0.295228582607988,0.767819268803409,0.857825789063619
"K00208",334.591281051132,0.677344319717472,0.184794340179427,3.66539537444601,0.000246956758801639,0.00192422110474854
"K00211",160.384826507442,0.268634273898573,0.226755511495646,1.18468685557719,0.23614128142944,0.413461209842569
"K00213",187.316550252202,0.56741341697902,0.16647394957933,3.40842166845228,0.00065339841438111,0.004429191741192
"K00215",171.625442534389,0.642417970921076,0.238331527974046,2.69548043593726,0.00702872052191202,0.030414608885366
"K00218",1851.00509558609,-0.0300410266987477,0.207363598899682,-0.144871264089513,0.884812514983727,0.930771868627441
"K00219",195.368736131992,0.978211590604264,0.289322104058994,3.38104685705176,0.000722102278456399,0.00479542448064338
"K00222",93.9357400926864,-0.123956610044486,0.240365117456711,-0.515701327031407,0.606063027654335,0.749133644018637
"K00225",144.496806680888,0.481785072360731,0.29674844996887,1.62354705613887,0.104472512728586,0.234134770244859
"K00226",20.6375256423488,-0.57418981001901,0.42236858663794,-1.3594519767428,0.174003410258136,0.334793318992107
"K00227",458.554246570335,0.108543862206873,0.406277099346065,0.26716706991751,0.789340529268239,0.872672667255502
"K00228",315.373217170547,0.645679760390486,0.205391776442787,3.1436495246943,0.00166855146875643,0.00963200323719113
"K00231",56.0304069067771,0.459833979209163,0.329932480824894,1.39372146100769,0.163401732930299,0.32239609222681
"K00232",353.102420619803,-0.939067432912156,0.248449551543314,-3.77971071824793,0.000157010669369477,0.00132674015617208
"K00234",1025.0451351701,0.14987502024209,0.184302084102188,0.81320306806184,0.41610164067444,0.592080580878004
"K00235",777.06411105301,-0.185078558063643,0.262356224477923,-0.705447558684536,0.480531756224972,0.650756047874713
"K00236",1318.56495785387,0.959983515765171,0.187388599006823,5.12295583004076,3.00782828263214e-07,5.78092800516867e-06
"K00248",486.268158639753,-0.156469787486446,0.161124859097476,-0.971108917412838,0.331494043646955,0.513967829140692
"K00249",284.820763047018,-0.797047355286724,0.283856834867535,-2.80792025197729,0.00498625729751585,0.0230761539330738
"K00252",1562.20017346093,0.237442573335493,0.138578800036904,1.71341195963785,0.0866367776056792,0.207024303776418
"K00253",292.794498445758,0.149525248544802,0.203027227153954,0.736478799621384,0.461439364889105,0.634218017825858
"K00254",27.2236496082473,0.129572462976436,0.386586054211333,0.335171073981895,0.737496040906238,0.837968420611461
"K00255",3611.90904841468,-0.281520425047087,0.151204424477527,-1.86185309074027,0.0626238006850176,0.162074840594096
"K00264",2533.56234858189,0.48443904610984,0.181798164843915,2.66470812027041,0.0077055170148744,0.0327250770276425
"K00265",111.6726018828,0.599996516598335,0.28947047806249,2.0727381963587,0.0381966509645661,0.112704266331932
"K00266",1450.86160226616,0.304553590525263,0.141547965218859,2.1515928544389,0.0314294354140767,0.0970609092403214
"K00272",11.0036438573956,-0.380632149418375,0.58523750356032,-0.650389196014919,0.515440854303918,0.680359716386615
"K00273",11.0036438573956,-0.380632149418375,0.58523750356032,-0.650389196014919,0.515440854303918,0.680359716386615
"K00274",763.889971274797,-1.24427669629433,0.18974520771319,-6.5576185627577,5.46738383767368e-11,2.94457672400425e-09
"K00275",205.171905790545,0.315173557303593,0.191444425898654,1.64629268167065,0.0997035154753559,0.22692863907114
"K00276",1092.48827674229,-0.273932443163496,0.313017344334488,-0.87513503044347,0.381500438631299,0.559968149066186
"K00281",790.657433917511,0.0306745111095471,0.110048436880328,0.278736454411469,0.780447084211759,0.866750772653939
"K00284",479.995372649267,0.59283055904187,0.199585048250324,2.97031548324365,0.00297494060754985,0.0153637343704972
"K00285",45.9624466231755,-0.0650195131043605,0.331862765876822,-0.195922892803509,0.844670518644432,0.908034703197272
"K00286",218.084560907677,0.337469423553875,0.150029470650049,2.24935422415133,0.024489968504485,0.0804998897655808
"K00287",1044.72803145302,0.679600031430594,0.39464794317599,1.72204123493311,0.0850620490774897,0.204557950210391
"K00288",16.5448641169312,-0.549202805904719,0.593175356935155,-0.925869221442989,0.354513948227898,0.535265822632448
"K00293",157.576611368513,0.499791861390404,0.256414355928852,1.94915709606011,0.0512766668671759,0.140473417728356
"K00294",519.714004905988,-0.037295426858753,0.148916794447264,-0.250444733229605,0.802243439443583,0.879793040213247
"K00295",431.655615715473,0.311160409274809,0.143230505329323,2.1724450986148,0.0298221064653906,0.0932725869731203
"K00297",205.489275288972,1.02158949774267,0.476364554398969,2.14455397302096,0.0319885256926239,0.0984772389570036
"K00306",531.63815083913,0.515968587890813,0.18631077943638,2.76939739853862,0.00561600893835761,0.0255088598766364
"K00308",21.4870827715669,-0.969550864178953,0.419441774514511,-2.31152670785158,0.0208037796937867,0.0706141614416496
"K00311",550.011747613408,-0.160040685279815,0.154751222537025,-1.03418042620972,0.301051822980518,0.482942654408943
"K00314",153.297394384499,-0.279762582052008,0.252705069613815,-1.10707150624063,0.268263013707761,0.44856944052601
"K00315",21.1479959173516,-2.0296442045146,0.475162985009405,-4.27146951371733,1.94189077588711e-05,0.000214835365521958
"K00318",27.5328011080928,0.0794446461994229,0.337495086802704,0.235394971085506,0.813902188922702,0.885196149461258
"K00322",103.394074451607,-0.807161516127182,0.411811030278671,-1.96002888893233,0.0499924137990624,0.137880033781207
"K00323",1350.56295295548,0.485597681723858,0.290112242459104,1.67382692163469,0.0941646197402333,0.218513637001365
"K00326",700.554753928047,0.348798775181887,0.109034028420627,3.1989900789165,0.00137909914649006,0.00825220198246277
"K00327",564.371068101849,-0.652818867307732,0.375298662836795,-1.73946494339529,0.081953013436062,0.199003577501378
"K00344",296.052458004011,0.473192352903969,0.253792519204351,1.86448503047861,0.0622536218292217,0.161431217240749
"K00354",58.1973112818781,-0.16945525071978,0.292181886812225,-0.579964940909163,0.561938260482059,0.716643095139883
"K00362",29.3498661064502,-0.421973494768629,1.22964599947197,-0.343166647108055,0.731473094587131,0.834725335695076
"K00364",55.7405394008669,-1.02457716976895,0.65059369713516,-1.57483414653508,0.115294732356314,0.250803143931778
"K00366",1201.46533139624,0.402513890641332,0.411811475268363,0.977422716011078,0.328359921511964,0.51072420670585
"K00381",709.709296257374,0.921040987961681,0.262134229755398,3.5136234928995,0.000442038884250809,0.00318593025251943
"K00382",1099.27401329305,0.875833164895809,0.131080946641075,6.68162068812342,2.36314043096347e-11,1.34671526187814e-09
"K00383",363.51253075696,0.138336629739989,0.175155327084415,0.789794019072676,0.429648072532984,0.604046243110773
"K00384",288.585156410917,-0.211504911936428,0.19504886407877,-1.08436884744436,0.278201290525301,0.459543149600438
"K00387",1045.88207258975,1.09064292505112,0.162401051206471,6.71573808758489,1.87116628152382e-11,1.14582003727838e-09
"K00390",1316.61007504666,-0.208926732766553,0.14328466414639,-1.45812347756281,0.144806511191734,0.294931183898959
"K00392",705.377394116139,0.93565704134808,0.262002308359645,3.57117861749418,0.000355378426788341,0.0026191122852476
"K00411",595.336584137713,0.302482751433319,0.149893999998246,2.01797771383017,0.0435935824124922,0.123375749258786
"K00413",906.000995494326,0.292053206382651,0.170339446457265,1.71453654721087,0.0864302309082657,0.20673233854632
"K00416",428.413270910453,-1.17838684936179,0.267424567075011,-4.40642706184604,1.0508967260587e-05,0.000124708107855053
"K00417",322.608502751589,0.639906390398383,0.278868283518699,2.29465460296949,0.0217529263782987,0.073172569080247
"K00419",378.404641525187,0.466340631519261,0.265598010139403,1.75581372493904,0.0791202200852348,0.193497105108651
"K00423",14.2889155417069,-1.67731554537634,0.562010453899351,-2.98449171850588,0.00284049890448753,0.0147471240793362
"K00428",1414.60852997168,0.518070899978743,0.275321871600162,1.88169177031861,0.0598778777803028,0.156931272193189
"K00430",200.085884499612,0.646191644097883,0.203664264268832,3.1728278223858,0.00150962022257583,0.00889260662361074
"K00432",207.312581820771,0.896138721163788,0.229071274538747,3.91205192780385,9.15152271168189e-05,0.000827520531548947
"K00434",149.121115954533,0.186108326519361,0.477500474738589,0.389755270130878,0.696717522378147,0.808766598099313
"K00441",35.9080896708434,-0.306927261120998,0.377496693176736,-0.813059469576072,0.41618396268613,0.592080580878004
"K00451",62.4625406861782,-1.25681552994609,0.342928598890435,-3.66494813792897,0.000247388708699505,0.00192452708148615
"K00452",56.7955460736961,-1.39217048390617,0.308368171564632,-4.51463741164472,6.34251869879476e-06,8.05302697999822e-05
"K00459",241.291450524831,-0.777807852117799,0.166854521155913,-4.66159290578047,3.13771368269519e-06,4.3687314655935e-05
"K00463",125.661660039145,-0.585715491084155,0.216418200878474,-2.70640587855664,0.00680158598396201,0.0296307314732425
"K00464",31.2938606514458,0.377102614077679,0.509232249607529,0.740531681503511,0.458977444860494,0.631847750698379
"K00465",521.375632178887,0.558003594507253,0.161987993790504,3.44472192938514,0.000571647143929123,0.00396833236883376
"K00469",37.3662571417842,-0.000129471380855994,0.295020462033789,-0.000438855596535419,0.999649843906342,0.999853854078568
"K00472",3773.62942357916,-0.0148680735131197,0.0896917902405072,-0.165768499806406,0.868339136613038,0.923753008148579
"K00473",40.801382158757,-0.728719941809624,0.304326922552917,-2.39452998668861,0.0166416825960999,0.0599271759026345
"K00474",55.6615166191441,0.0738347630173337,0.310963402550289,0.237438754566602,0.81231642738996,0.885007544705701
"K00476",264.618200649823,-0.509113672166073,0.158115678046287,-3.2198810292363,0.00128243806828383,0.00776060834786102
"K00477",39.5722563102792,-0.37251154985049,0.331915264608446,-1.12230918421283,0.261731002536061,0.443926372065655
"K00478",819.833315253422,-0.827066568872535,0.175395875748968,-4.71542768802761,2.41203548236843e-06,3.49745144943422e-05
"K00480",54.3436814641757,0.193452880433959,0.372787047078646,0.518936701127245,0.603804883267697,0.747662388300905
"K00485",2936.69602252633,-1.26785862379245,0.211410249475266,-5.99714832624889,2.00812626787679e-09,7.39986980365725e-08
"K00486",131.43059387359,-0.0249787311298849,0.195744069954898,-0.127609133373186,0.898458302844384,0.938479143699985
"K00493",25.2794240467546,0.0430060162925559,0.465749383771759,0.0923372478655411,0.926430095250564,0.955880820383793
"K00495",15.2725923076373,-0.292973498155866,0.666894103813266,-0.439310373986902,0.660436658338828,0.785386065162674
"K00504",335.778632047684,0.210479235621511,0.187589071742861,1.12202290712343,0.261852700286707,0.443926372065655
"K00505",1111.68783139302,-0.604692271895821,0.359883186966186,-1.68024596256739,0.0929094700204824,0.216626694847947
"K00507",356.437164461067,0.292037340926996,0.296398337445671,0.985286703845042,0.324483261913477,0.506785362217319
"K00512",15.2725923076373,-0.292973498155866,0.666894103813266,-0.439310373986902,0.660436658338828,0.785386065162674
"K00514",303.731392402901,0.647569764681497,0.138313735339425,4.68189050850479,2.84241298182082e-06,4.00651766019758e-05
"K00516",408.662544046588,-0.293656960738823,0.1499871038514,-1.95788139912192,0.0502439310233499,0.138212706926551
"K00521",130.526188434054,-0.784745564580169,0.223415652693359,-3.51249142627103,0.000443926327267605,0.00319483543309623
"K00525",2104.53864903725,1.35763729649869,0.405472180924307,3.34828715845276,0.000813127115061838,0.00525743534421908
"K00542",97.5248614872459,-0.21268671868038,0.345066574351736,-0.616364303265094,0.537654107561252,0.698625733511286
"K00544",76.1121747033164,1.43984674233985,0.349374730290434,4.12121031519056,3.76887163850342e-05,0.000391339828396298
"K00545",872.582477118355,0.365574932383594,0.135958813564318,2.68886527323696,0.00716953487409307,0.0308768808593411
"K00547",177.325186187784,-0.238972879845164,0.237435451941505,-1.00647514046907,0.314187064144807,0.495919742793461
"K00548",1248.02713983657,0.592174983125786,0.181368581818414,3.26503618867501,0.00109450091986917,0.00676437453755211
"K00549",128.731442547004,0.125306127146388,0.222225047322942,0.563870403700673,0.572842333417431,0.724890337226653
"K00550",45.4514686954796,0.218594091583682,0.270975317742211,0.806693736555143,0.419842953589621,0.59521225907768
"K00555",161.203770421649,-0.046679505319754,0.176123773401407,-0.26503807190961,0.790980133077544,0.873466239013378
"K00556",49.9598586948748,0.151175218650792,0.317865248562321,0.475595301262234,0.634362723535391,0.767921599460313
"K00558",540.512943737602,0.92273848172058,0.161152084742364,5.72588609818965,1.02895242739421e-08,3.07493649186525e-07
"K00559",526.875103600556,0.402897780789136,0.414622902763104,0.971720997813122,0.331189367687616,0.513967829140692
"K00560",1110.77569739996,0.680899603120151,0.376757952495083,1.80726006872818,0.0707217389589758,0.177337709223268
"K00563",30.6625876603473,-0.748795014546493,0.333421079919024,-2.24579386140897,0.0247172146930633,0.0811380235838601
"K00565",137.530079398289,-0.282733446430481,0.249833873675251,-1.13168579693078,0.257766554860744,0.439719417115386
"K00569",25.5654137822794,-0.349041652835859,0.378464098078782,-0.922258292418535,0.356393863562934,0.537441946252904
"K00571",121.522222044993,0.203017865953383,0.222611044142489,0.911984698402631,0.361776772622899,0.542908879582868
"K00573",798.444998934039,0.307589430444978,0.173221736814195,1.77569764685428,0.0757827654673238,0.187392196546596
"K00574",21.7323956633193,2.45405485551716,0.654542237117374,3.74926890329477,0.000177350840822346,0.00147321435740732
"K00586",36.6856374723069,0.485028953655479,0.314938880235932,1.54007327800279,0.123542492546445,0.263367444963082
"K00587",31.944941050434,-0.233650736063995,0.322643309744698,-0.72417660310043,0.468957320603563,0.638937178784147
"K00588",125.562574432327,0.231299541648456,0.209850977156077,1.1022085519117,0.270371014923219,0.449945108366281
"K00590",109.26094906163,0.276467720137488,0.242803569958954,1.13864767385515,0.254850135601669,0.436873212516187
"K00592",35.2672171162081,0.446044838586671,0.469472616783538,0.950097668406359,0.342062627832963,0.524478750325934
"K00594",64.8853241806515,-0.16546140196534,0.246426629203905,-0.671442865163853,0.501938445528501,0.669023748037852
"K00597",14.3693750813585,1.54011488742696,2.00682322871283,0.767439236994872,0.442820407349802,0.61567739472947
"K00599",155.518672456817,-0.179872857979673,0.177164483375545,-1.01528734514122,0.309968874972717,0.490842473745165
"K00600",2080.64477119903,0.425167103672871,0.150326110273215,2.82829844329862,0.0046796158438042,0.0219261924000807
"K00601",484.196544181349,0.438589217241974,0.146544554709146,2.99287283729146,0.00276364873501222,0.0143938814562113
"K00602",537.623497920964,0.578105499691438,0.161068502895418,3.58919024700194,0.000331706708543498,0.00246691134836371
"K00604",35.5558339117383,0.104547140946291,0.323523977499234,0.323151136291091,0.746580784772276,0.843994647351215
"K00605",359.933545987541,0.24896886716831,0.173808406433337,1.43243282806232,0.152019989133531,0.305382653152976
"K00606",294.314182011033,0.202433910682083,0.238402298527376,0.849127344545452,0.395810436221774,0.572232138030358
"K00611",1003.46781069485,0.620675542871727,0.236089227628057,2.6289871380729,0.00856395999169233,0.0356298539212938
"K00615",846.945144749742,0.726324130410127,0.221367747599573,3.28107476489284,0.00103412328310684,0.00647284573500204
"K00616",102.043301113511,-0.109929898021643,0.247411970518788,-0.444319237226622,0.656811794826186,0.783983099474704
"K00620",506.071690232725,0.784764179134341,0.298128784862189,2.63229925784288,0.00848091245182988,0.035344346876206
"K00621",9.47829712893257,0.945626696688947,0.60424157508238,1.56498118581136,0.117587320842819,0.254336799268919
"K00622",12.3401767697733,-0.220591285330347,0.530327981713603,-0.415952566971047,0.67744471257296,0.796379854889376
"K00624",179.973946975245,-0.410870642885988,0.247447726435877,-1.66043409977525,0.0968271549536737,0.222375766835968
"K00626",413.296751061026,0.70997314094848,0.178745681870846,3.97197366402101,7.12796017293006e-05,0.000669236260680655
"K00627",585.683917249586,1.06148364453504,0.262457003589292,4.04440967479804,5.24551263905268e-05,0.000514165148879944
"K00630",171.163501725332,1.05891706256274,0.260455427382311,4.06563638625355,4.79015711211176e-05,0.000480093251665844
"K00635",42.4761505150195,-0.602090758690017,0.27854972619226,-2.16151983676495,0.0306552063195052,0.0953306891953648
"K00639",141.669581008199,-1.21671983301318,0.38833038337533,-3.13320792063079,0.0017290691104811,0.00992291300991553
"K00640",25.3837956238435,0.689788119461645,0.432920654845646,1.59333612693435,0.111084806274626,0.243945509987629
"K00641",30.2046158185586,0.120755549132077,0.370726139414728,0.325727096888057,0.744630840991663,0.842642249795758
"K00645",1085.89722831777,0.698019298771303,0.185658382308835,3.75969719271913,0.000170119141558644,0.00141642768659187
"K00648",101.478210980778,0.624845176462909,0.264241756932404,2.36467235048983,0.018046028417111,0.0638121105860469
"K00650",42.0353483927122,-0.377848631942887,0.342453710177407,-1.10335680622979,0.269872246490985,0.449945108366281
"K00652",231.761746108016,-0.789788501001955,0.221865492992105,-3.55976267580312,0.000371190089794702,0.00273153548060636
"K00653",16.7287020175435,-1.35468399512733,0.656602537318949,-2.06317203807771,0.0390962857860944,0.114722449938642
"K00654",483.56962493234,0.0724224043178319,0.472575691233811,0.153250380121647,0.878200829269999,0.928514488546053
"K00655",156.005811921743,-0.0412612562663334,0.200990630732396,-0.205289451135011,0.837345985323591,0.901941247048554
"K00657",34.8096602046054,0.600529656274136,0.32861546673409,1.82745402169422,0.0676315332522917,0.171742043766571
"K00658",294.697087419175,0.519187599131521,0.245511811630769,2.11471536005909,0.0344542144306238,0.104170329996599
"K00666",175.297393942542,-0.00164813282576294,0.226100506217916,-0.00728938140534045,0.994183966624822,0.996408897826824
"K00667",15.0267144985483,-0.263124972542448,0.604305863140329,-0.435416878424934,0.663259861242706,0.786317508454403
"K00668",15.0267144985483,-0.263124972542448,0.604305863140329,-0.435416878424934,0.663259861242706,0.786317508454403
"K00670",568.297769325801,0.605320564043687,0.113391559413384,5.33832118700221,9.38111640554844e-08,2.04646174402395e-06
"K00671",415.22072937146,0.0849731714293437,0.135523731589943,0.626998463165466,0.530660242554823,0.693294720535625
"K00675",12.3401767697733,-0.220591285330347,0.530327981713603,-0.415952566971047,0.67744471257296,0.796379854889376
"K00677",23.1484286853308,-0.825117591620085,0.391120462574245,-2.10962521927233,0.0348906503183249,0.105165484139059
"K00679",756.695451178882,0.257389495821779,0.138953632482871,1.85234089402814,0.0639768869419688,0.164939885798311
"K00681",49.5135640878823,0.187468529460647,0.299144589956633,0.626681998453737,0.530867706184861,0.693294720535625
"K00683",106.11049039938,-0.0674528708730499,0.532863985886384,-0.126585531504529,0.899268448998285,0.938725169018231
"K00688",112.932777246832,-0.45042498400532,0.217872318201832,-2.06738050856032,0.0386983134206207,0.113841797163543
"K00695",272.071995579174,-0.710002798599822,0.321696052135486,-2.207060962939,0.0273098005611322,0.0873664050588179
"K00697",239.3990851782,-0.357749079301635,0.183264728776768,-1.95208909913813,0.0509276272156537,0.139751568300067
"K00698",889.107270143527,0.348710890677122,0.135236691607544,2.57852278499298,0.00992237558343427,0.0403230205094621
"K00700",151.412007785798,0.0276667077758489,0.232876436035186,0.118804239050054,0.905430450196906,0.942339938944944
"K00703",66.8199433412663,-0.280281522992276,0.264047028955987,-1.06148334295022,0.288470298878697,0.470791397519396
"K00706",257.976856006065,0.1160597232854,0.236115704960519,0.491537499823681,0.623046336071522,0.759967668762202
"K00710",30.6020348509595,-0.756699901105944,0.382422394731357,-1.97870185305834,0.0478495842148079,0.133396366460053
"K00715",133.917959406333,0.244637220472391,0.189379994995726,1.29177963320736,0.196433470496283,0.363153692531981
"K00717",13.4592993427978,-0.559152288592971,0.507779979286606,-1.10117041120554,0.270822496880203,0.450390586090898
"K00721",261.769207310691,0.0271609225108856,0.184337842068201,0.147343172764476,0.882861157387206,0.930124821937265
"K00726",179.214765670742,0.052979696100648,0.228783875886005,0.23157093521331,0.816871284249118,0.886755980080421
"K00728",117.302719730253,-0.558855365362753,0.188325180711074,-2.96750207939607,0.00300230251785949,0.0154887206737151
"K00729",78.7417084925568,-0.0538050794156032,0.236150398988869,-0.227842424344747,0.81976874410764,0.888279154293952
"K00731",11.2159251741721,0.466914999494383,0.548022915992989,0.851999042135596,0.394214623692718,0.571273172891192
"K00734",54.6572657500919,-0.696614244295629,0.274227958562383,-2.54027433215625,0.0110765549138744,0.0438853642949866
"K00737",23.4106779013733,0.00582153268950869,0.360804412004508,0.016134871126343,0.987126793995848,0.992187944498288
"K00738",318.898266734379,0.362946371301786,0.192548154917442,1.88496416108171,0.0594346766048898,0.156020005377914
"K00741",45.5683008788816,-0.460249583643178,0.288634408618663,-1.59457628716488,0.110807018778349,0.243526995081922
"K00748",32.2423502784552,-0.708411357420444,0.327715247507701,-2.16166737070663,0.0306438244299214,0.0953306891953648
"K00749",1495.44834738303,0.238307650562104,0.170945956691879,1.39405257178232,0.163301729835812,0.32239609222681
"K00750",152.797100729246,-0.489295494592255,0.199954717639523,-2.4470315097759,0.0144038245953165,0.0534491196630185
"K00757",51.2855370515624,-0.425900460175038,0.267058840555031,-1.5947813571342,0.110761137387265,0.243526995081922
"K00758",50.7657574285786,0.104093158304922,0.299536064579721,0.347514608803368,0.728204745345298,0.833473016566395
"K00759",283.426026792221,0.110508356918231,0.150001481215274,0.736715104563766,0.461295619412648,0.634218017825858
"K00761",120.432805847702,0.615654554361964,0.235840852470509,2.61046611692921,0.00904189286273218,0.0372702413122375
"K00762",97.1271649645867,1.29404416293299,0.274706278585842,4.71064647519012,2.46932252064397e-06,3.52832352002219e-05
"K00764",135.224806531943,0.0525167324734216,0.197515927486367,0.265886063679834,0.790326958463989,0.872975529283753
