"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00039",23.2366963619031,-0.548789660876178,0.356844696768185,-1.53789496059874,0.124074299674814,0.283705410703835
"K00044",20.218938163139,-1.11456932258307,0.491031155186396,-2.26985459234248,0.0232164069523296,0.0843630886401922
"K00045",45.0059052280368,0.39736653096154,0.396191401548444,1.00296606490828,0.315877234857519,0.518179397105286
"K00049",88.6422735645705,0.380910708397772,0.270643415219992,1.40742647696841,0.159300964632113,0.336114455544838
"K00052",94.4476841942493,0.881223886933264,0.314125780479269,2.80532175865591,0.00502663739038184,0.0262353732235544
"K00053",179.902431296156,0.439984487845973,0.195592859414838,2.24949156713742,0.0244812387406781,0.087942132762817
"K00058",1326.44886222978,0.218771261135279,0.138564667643683,1.57883871015263,0.114373057073365,0.267116064413662
"K00059",614.310707237433,0.500257138529091,0.156006453479694,3.20664387511511,0.00134293131866869,0.00923975956917598
"K00064",181.365798844475,-0.413578756148146,0.186800426576199,-2.21401398127664,0.0268278171697591,0.0947112376936889
"K00065",30.3945787794855,0.26130168745195,0.353636199630874,0.73889971593603,0.459967894851852,0.652567335471636
"K00074",105.088342774175,0.916679054688934,0.256056941012584,3.57998127707026,0.000343618827178744,0.00292324103338163
"K00077",117.621488649772,-0.626344425650237,0.189189163625412,-3.31067812578514,0.000930701961007441,0.00681117755004359
"K00078",1272.31983507433,0.859012582497299,0.46341688642905,1.85364972156407,0.0637892891961894,0.177892852060142
"K00079",264.266712469362,0.133677019929719,0.190548841340091,0.701536776553433,0.482968091802703,0.669155150753898
"K00083",12.2181803916479,0.0451628937754952,0.486408433051981,0.0928497343109771,0.926022939365564,0.960886418588706
"K00088",1032.77593113952,-0.899182175443241,0.216569474098346,-4.15193405805157,3.29677264946616e-05,0.000385550607864368
"K00099",177.151791741769,-0.302603718372952,0.183662236559765,-1.64760989543152,0.0994327485233443,0.243360179801386
"K00101",72.6414175524105,0.280714322507983,0.232948129436208,1.20505076897325,0.228183703436804,0.424430258090133
"K00102",23.560347381039,-0.657174510093207,0.380331723407651,-1.72789822580439,0.0840064724813933,0.217338097387866
"K00103",32.0773167181255,-0.182761581465492,0.313023651234939,-0.583858698039147,0.559315382762083,0.728736430745479
"K00106",224.330520215813,-0.599830267988995,0.225008715487816,-2.66580904072347,0.007680330488357,0.0360366552375686
"K00107",71.6881911287717,-0.406675606103513,0.307156633372547,-1.32400072770123,0.185502803034425,0.371873547724903
"K00108",139.907752080164,0.153195547188093,0.47064096813537,0.325504062672312,0.744799608332692,0.848266237607598
"K00111",8.69090818593108,0.943363646038455,1.02915937565646,0.91663513771783,0.359333865245886,0.559108784055417
"K00114",39.3730182962084,-0.981014793380019,0.364400519973716,-2.69213335219933,0.00709965513400789,0.0339702280675931
"K00118",58.6261126726792,-0.0329029814031352,0.27558798839857,-0.119391928488368,0.904964855689925,0.949065279231557
"K00121",429.022573152245,0.0712045856036695,0.175297434222817,0.406192970931695,0.684600818361509,0.806508068396743
"K00123",9.22166067465024,-2.40303990257634,0.982354737969839,-2.44620380977907,0.0144369364236224,0.058757583216349
"K00128",795.01574461982,-0.654158401877177,0.11626401734192,-5.62649061018912,1.83912793106585e-08,5.93685612268037e-07
"K00130",58.2716034878681,-1.20864691023266,0.377436074575402,-3.20225593590209,0.00136355791759331,0.00931369342843079
"K00134",5800.16541727034,0.900165319171483,0.148167410291948,6.07532599373777,1.23736089898866e-09,5.89058779488236e-08
"K00135",50.4239010321505,-0.473200133831857,0.307970120888108,-1.53651312818032,0.1244125804869,0.284225153579621
"K00138",27.1855936091068,-0.842180960557085,0.425012073629193,-1.98154596730788,0.0475300797512327,0.144242927152324
"K00142",53.2056068284086,-0.804958943890013,0.371241083714967,-2.16829165520928,0.0301365029484034,0.10225582317914
"K00145",114.610873118286,0.438224258867561,0.21637219138433,2.02532615704376,0.0428338843400328,0.133339562017553
"K00147",129.657312657329,-0.754898807109122,0.291233023571216,-2.59207832220485,0.00953980503350312,0.0422566739876882
"K00157",142.381212398419,-0.94736038492105,0.306389115748565,-3.09201709925783,0.00198801397257005,0.012542851208464
"K00161",467.347084184806,1.19872982277037,0.193740879604698,6.18728388771753,6.12096759354974e-10,3.20534669648888e-08
"K00162",137.117817313984,0.79739423016058,0.227345531182629,3.50741105845633,0.000452489586776009,0.00373482210591126
"K00164",1025.28997036358,0.35814260081428,0.140345675761832,2.55186060325827,0.0107149378967731,0.0465862567412283
"K00166",554.306653315372,0.501473681817909,0.27996879925872,1.79117702810339,0.0732648913377358,0.196179873554105
"K00167",143.147388641489,1.03114867273133,0.201633867184044,5.11396566029323,3.15464730478273e-07,6.97707228954338e-06
"K00208",334.362766720557,0.660557052827619,0.183320050704965,3.60329953154289,0.000314203095656073,0.00270925271645009
"K00211",31.5148906042287,0.266100471176753,0.313454649134642,0.848928136530691,0.395921281370842,0.591622383988833
"K00213",86.8398196521651,0.206593303786873,0.215122957365059,0.960349868360584,0.336879159718934,0.536570287176524
"K00215",171.435023272169,0.626135560861188,0.236891799651269,2.64312889590491,0.00821437576292162,0.0377332874957599
"K00218",1851.3749428401,-0.0464666071390685,0.207210498091934,-0.224248325094284,0.822564082820342,0.897186883205802
"K00219",195.239365958165,0.961142405674803,0.289267672784526,3.3226747960556,0.00089158791425177,0.00657598409995085
"K00222",46.760640552009,-0.122184461637741,0.281451887565231,-0.434122018845663,0.664199836816147,0.792499704028988
"K00225",144.418443031983,0.465484211570906,0.295781925632597,1.57374123038574,0.115547285734995,0.269093751034447
"K00226",20.650976690903,-0.592611105512037,0.414675914957584,-1.42909458720952,0.152977049048383,0.328016757126947
"K00227",458.875304994716,0.091124480864061,0.409102880292798,0.222742212909482,0.823736145427061,0.898049607540537
"K00228",315.0084811079,0.629089566212353,0.204727661890843,3.07281175588169,0.00212052207079206,0.013140451616787
"K00231",56.0245947402556,0.442177507097768,0.326978421357745,1.35231403118796,0.17627487768129,0.360114216953586
"K00232",354.015059785763,-0.95594885362054,0.24959853450429,-3.82994577880468,0.000128171497572511,0.00126639888482022
"K00234",1024.67747278307,0.133501086371616,0.183582395524533,0.727199827577018,0.467103551826944,0.658134242080833
"K00235",777.310224365457,-0.201293178933022,0.262817534897307,-0.765904676077551,0.443733023380401,0.636819043602871
"K00236",752.658721215738,0.842371503144006,0.169820721057478,4.96035759298709,7.03635290762881e-07,1.37034426667994e-05
"K00248",486.327163448962,-0.173274746767458,0.160598084463382,-1.07893408160149,0.28061711432697,0.479879702403123
"K00249",98.7896595441085,-0.966410134126206,0.2552271057039,-3.78647139166865,0.000152801678938994,0.0014727082062157
"K00252",574.598914859976,0.195211342654869,0.137756190218819,1.41707855265731,0.156459962326841,0.332949471014357
"K00253",292.728860541225,0.132473211678731,0.202775794684032,0.653298939773127,0.513563575803743,0.693893316591872
"K00255",3614.42763314897,-0.298047316411476,0.150666217143297,-1.97819605524446,0.047906593580142,0.145022323400515
"K00264",1367.64114149633,0.560967917676048,0.228633795129954,2.45356517551221,0.0141447904217819,0.0578684003974463
"K00265",56.608940529203,0.575281037515888,0.315950510588296,1.82079477081623,0.0686380594947566,0.186665420887933
"K00266",483.166459343988,0.291130312425296,0.148306323523094,1.96303370961765,0.0496422572376783,0.149402272261288
"K00274",396.900967188747,-1.22492009958021,0.206995110971328,-5.91762816924637,3.26617321150779e-09,1.39940675871238e-07
"K00275",85.9400394313121,0.204110316402099,0.211435445776343,0.965355244257423,0.334366910229156,0.53601062854082
"K00276",786.281448456962,-0.648788184523383,0.35269057166741,-1.83953934877282,0.0658358958621145,0.181665443324441
"K00281",659.997479909841,0.0862252716657256,0.120212794706298,0.717271999843193,0.473206280663895,0.662376359004734
"K00284",177.894496817784,0.573765467825133,0.191017214322202,3.00373696612141,0.00266685778423064,0.0157307894081089
"K00285",45.9964871956693,-0.0821836937592571,0.32838069099421,-0.250269568257611,0.802378888759986,0.885001568622938
"K00286",197.836468479953,0.3425703214621,0.155306971092394,2.20576268439555,0.0274006203153853,0.0957740255995614
"K00287",390.820837269513,0.574041525016355,0.363940320124382,1.57729576327285,0.114727486808716,0.267571699331381
"K00293",56.6003170874453,0.365271506710953,0.275291110438844,1.32685543724485,0.184556507916584,0.370923164951326
"K00294",408.221963452526,-0.0325805567567945,0.164938235408809,-0.197531862009083,0.843411350321174,0.909714955308707
"K00295",431.54614829858,0.294367636059194,0.141677422596948,2.07773144558557,0.0377341010725097,0.120733753126095
"K00297",200.114143296618,1.0536842781037,0.494667614075924,2.13008543134982,0.0331645608768959,0.1095336898478
"K00306",170.862134475175,0.290569419366432,0.170458813654966,1.70463124279738,0.0882632206518366,0.22473503994171
"K00308",10.4131986456507,-1.086564514325,0.543861984786393,-1.997868107571,0.0457309610593129,0.140319023094103
"K00311",550.520503050922,-0.176706924264956,0.153698193459347,-1.14970072378694,0.250267156139842,0.447474054033569
"K00314",153.420242392815,-0.297291186634096,0.252183625509713,-1.17886792226582,0.238450772705613,0.434577916381112
"K00315",21.239356526928,-2.0473513341371,0.468054336942586,-4.37417447621736,1.21892862195076e-05,0.000166516249137795
"K00322",103.654376812843,-0.823177851059993,0.4114533305588,-2.00065910255733,0.0454291396217969,0.13975687665635
"K00323",1349.10193942684,0.469520647743645,0.291162523518747,1.61257239451497,0.106837439971402,0.254949293460871
"K00326",528.159900543834,0.340757032161398,0.120416255673889,2.82982584248622,0.0046573348345089,0.0246352627104831
"K00327",500.086095018186,-0.496134843554489,0.379713802754275,-1.30660207755354,0.191347890684017,0.379256959023227
"K00344",218.259464083445,0.536346781344005,0.29248924658379,1.83373162469533,0.0666938417889641,0.18296162767834
"K00354",19.2156958574452,-0.204721061121102,0.405527494044085,-0.504826587907863,0.613680639677004,0.763313866172059
"K00362",29.4790738975654,-0.442456608256264,1.23093743367562,-0.359446870451469,0.719260816737909,0.830852016981805
"K00364",55.8284571727164,-1.04038218254638,0.650918372896437,-1.59832972284515,0.109969615859845,0.260957483298361
"K00366",1183.25239299386,0.390009140899055,0.419701036584488,0.929254652485341,0.352757130181781,0.551655362455677
"K00381",237.183783920493,0.873153716966273,0.273380633853599,3.19391210949443,0.00140358842701542,0.00950447163293634
"K00382",629.00559571745,0.988546299961801,0.158291529871591,6.24509915826656,4.23531341791101e-10,2.26829910666075e-08
"K00383",363.526078793717,0.121834415633914,0.174204409533595,0.699376186631017,0.484316965847585,0.670166136241829
"K00384",277.672398173512,-0.234413925299542,0.196309178277445,-1.194105784337,0.232436590855182,0.427761847841089
"K00387",682.675578691431,0.930904037416471,0.19384884002634,4.80221618705576,1.56919141653875e-06,2.66989138850078e-05
"K00390",467.555776549265,-0.501308213819995,0.192365629727462,-2.60601758500328,0.00916017586437369,0.0410769827295844
"K00392",236.902546701813,0.930065114417736,0.26732155443335,3.47919985872155,0.000502913369085308,0.00409750646314464
"K00411",501.356627047834,0.548131869659786,0.162556910219348,3.37193828869014,0.000746411709447461,0.00572702635709598
"K00413",820.439789914596,0.343444425382991,0.18051399028867,1.90259173171991,0.0570938388793866,0.164041684509418
"K00416",302.192521740191,-1.78862760810034,0.303043328600696,-5.90221740356185,3.58648115252764e-09,1.52280051097863e-07
"K00417",322.24393051148,0.623785134967869,0.278359908501358,2.24093023426478,0.0250305944536448,0.0895062152200515
"K00419",378.087998409178,0.450079151413439,0.265662100501044,1.69417899867757,0.0902312743087202,0.228021445478283
"K00428",1304.62478575376,0.600806657095323,0.309048073086528,1.94405566452798,0.0518887388801957,0.153902848547742
"K00430",99.7443400808101,0.631220063080725,0.229053333805268,2.75577767236238,0.00585527817568661,0.0291096266265939
"K00432",156.314481862298,0.70820098560749,0.231233717531972,3.06270639579009,0.00219345154199664,0.0135488035615075
"K00434",149.240365149883,0.168412497803491,0.479531115655536,0.351202439852656,0.725436479835565,0.835324243700224
"K00441",17.6885309220733,-0.300904188862473,0.456104153638455,-0.659726920840529,0.509429087569289,0.691713998765214
"K00451",62.5983180893208,-1.27294618804196,0.340285001963105,-3.74082366457036,0.000183418176753613,0.00171397610103988
"K00452",56.9994695276516,-1.40954312389091,0.305774174861438,-4.6097520319682,4.0314953262755e-06,6.29153558699883e-05
"K00459",241.586254919127,-0.794783028905014,0.166444422341073,-4.77506556078142,1.79648718242278e-06,3.0024269825385e-05
"K00463",125.759624686159,-0.602620286159748,0.214092158211884,-2.81477047638215,0.0048812082397614,0.0255612604822172
"K00464",31.2707344699649,0.361983154024288,0.504348752932999,0.717723900216279,0.472927543651025,0.662182861921355
"K00465",249.637062308899,0.564957301786154,0.173320340705262,3.25961338113734,0.00111564178529703,0.00792855906863875
"K00469",18.3038837678554,-0.0306876480871284,0.388015286702744,-0.0790887605174123,0.936962023317293,0.967127029324223
"K00472",3252.35474134476,-0.0400590192237459,0.0909622383829461,-0.440391748662776,0.659653400068513,0.790075342953724
"K00473",7.55918162009821,-0.856228978951456,0.605020382841935,-1.4152068314286,0.157007862147746,0.333473661244852
"K00474",45.3082521433846,-0.0822884359834502,0.322238915551582,-0.255364675128066,0.798441451664319,0.882348938834834
"K00476",264.873889423478,-0.525931005646248,0.157168318872089,-3.34629147541036,0.000819002544204902,0.00615798665225411
"K00477",19.5851719250177,-0.412035776609037,0.399017264763732,-1.03262643748764,0.301778751101019,0.502187826860067
"K00478",273.437311089622,-0.844014638363479,0.188697950270662,-4.47283416249543,7.71896407796701e-06,0.000111936854459872
"K00480",53.2655456512249,0.162114026740612,0.379039250087929,0.42769720207869,0.668871587182369,0.795857558795886
"K00485",2881.45287858138,-1.29306010823951,0.214325104884242,-6.03317147068652,1.60772658855803e-09,7.3565198173534e-08
"K00486",130.329627678272,-0.0498438522639269,0.19430379043399,-0.256525372729979,0.797545191124671,0.882348938834834
"K00493",7.96699548443363,0.0290438431841389,0.610686457705814,0.0475593372305141,0.962067439523912,0.980372722697556
"K00504",122.021492279814,0.137695010229248,0.199879155012176,0.688891296447898,0.490891676953489,0.676285435101372
"K00505",856.716569925986,-0.804284688499082,0.418564842943427,-1.92152948834212,0.0546649884255844,0.15942827379318
"K00507",140.254113401453,0.170032633706313,0.257107377644929,0.661329267420448,0.508401176070399,0.690915439106053
"K00514",303.434833232054,0.630640202332687,0.137060673061845,4.60117543745119,4.20113387110502e-06,6.49178489656327e-05
"K00516",408.864947834099,-0.310631210145832,0.14980614945169,-2.07355446543938,0.0381207078216636,0.121887989120421
"K00521",65.1399705962679,-0.79149947202135,0.254925211941149,-3.10483010289336,0.00190388349368129,0.0120929958298112
"K00525",2100.27548203162,1.34189041344366,0.407833284006843,3.29029156291507,0.00100083620213834,0.00721244804385015
"K00542",48.6101104815772,-0.241819563161774,0.364837729206925,-0.662814023339732,0.507449671169373,0.689843385825347
"K00544",18.8416745293642,1.37538175592706,0.460870592469069,2.98431225251017,0.00284216563978842,0.0165576349324139
"K00545",497.304962491643,0.375897373866938,0.144215306321478,2.60650123384966,0.00914724943804457,0.0410580824776229
"K00547",120.974773317112,-0.957739887133147,0.206311660194851,-4.64219950645839,3.44719763503742e-06,5.54492916516429e-05
"K00548",1246.57802268667,0.577872062123044,0.181706114680427,3.1802565540481,0.00147144717020599,0.00983678086976002
"K00549",66.186297585416,0.537340103937415,0.326217303664135,1.64718455428914,0.0995201175983287,0.243360179801386
"K00550",45.4455391609444,0.20128923139404,0.267278071393761,0.753107916202731,0.451385067805684,0.644855357553256
"K00555",112.984320757862,-0.347264372029234,0.19668738451457,-1.76556505078499,0.0774688477388028,0.205003188878707
"K00556",49.9389054185124,0.133329670022002,0.313840853436378,0.424832103794386,0.670959072710411,0.796732201986437
"K00558",539.825795327104,0.906037881743436,0.159518324741725,5.67983573805955,1.34824158181727e-08,4.64648675727206e-07
"K00559",263.268217518057,0.384327254604091,0.42009863017856,0.914850054237823,0.360270353365172,0.559642114505622
"K00560",438.182342867521,0.606864997345306,0.345901627712323,1.75444389018609,0.0793544763436807,0.208927563677632
"K00563",30.7219769429358,-0.765142012332024,0.328114059699823,-2.33193912212119,0.0197038939979498,0.0746498813603998
"K00565",109.779584426962,-0.373547880819031,0.265274711973653,-1.40815488230982,0.159085212750513,0.335917834987978
"K00569",25.5974207410771,-0.365832527347608,0.371914841959888,-0.983645948141711,0.325289624805796,0.526717341576955
"K00571",60.6278121454221,0.183853092843742,0.254650331901153,0.721982537667013,0.470305213700366,0.660670955564472
"K00573",258.403302325784,0.0232550360205031,0.179186798208493,0.129780967420628,0.896739721346873,0.945203983683577
"K00574",21.6826785634664,2.43545802255822,0.647189379533938,3.76313039053896,0.000167799655433006,0.00159443503237048
"K00586",11.8671551517887,0.48387827111563,0.492447807087817,0.982598082783909,0.325805288386992,0.526717341576955
"K00587",15.7614559846726,-0.238443865170682,0.420273455410929,-0.567354093152372,0.570473632627041,0.734940664127145
"K00588",24.822285447745,0.219806042506096,0.345854182364438,0.635545422650056,0.525072751899829,0.703190778881333
"K00590",56.7710333799699,0.138152356788418,0.278242109535865,0.496518506917841,0.619528633386759,0.766562995314201
"K00592",35.2742313745247,0.42819346348754,0.466093769607351,0.918685233334617,0.358260235765696,0.557990909175057
"K00594",32.0773167181255,-0.182761581465492,0.313023651234939,-0.583858698039147,0.559315382762083,0.728736430745479
"K00599",131.248094719419,-0.171100178360801,0.185938825553231,-0.920196079822059,0.357470302528025,0.557313111417328
"K00600",1901.99813251919,0.390502326667334,0.150605351346728,2.59288480240193,0.00951746438504334,0.0421973750204227
"K00601",160.685515764279,0.42861395792429,0.174963512192137,2.44973339043175,0.0142962025827771,0.0582350931483392
"K00602",268.423506145266,0.56289761377545,0.169821005948397,3.3146524520441,0.000917571299461382,0.00673600238997117
"K00604",35.5570381181934,0.0875569703486538,0.318554429349735,0.274857174415637,0.783425970191905,0.872056352743139
"K00605",179.856185808353,0.237850627759497,0.188242130641748,1.26353556958066,0.206396771984343,0.398217972061111
"K00606",146.929782023476,0.183479381829716,0.250286792039018,0.733076565227274,0.463511732432904,0.656212314495727
"K00611",500.989517757808,0.607263003818085,0.239099795920453,2.53978888388561,0.0110919400391191,0.0476973662448617
"K00615",423.771609447496,0.702401332724546,0.224901659331301,3.12314873448685,0.00178927302668397,0.0115360379955698
"K00616",102.065193182995,-0.127031271286414,0.246099988571774,-0.516177477388895,0.605730459242612,0.758221805208242
"K00620",289.024029322566,0.64206424299684,0.252158159331287,2.54627589565044,0.0108879097146363,0.0470777233808083
"K00621",9.46690322411529,0.925434208877538,0.590658739531151,1.56678323190837,0.11716536810306,0.2722881557543
"K00624",155.444095596443,-0.374253149844127,0.222134332917732,-1.68480551803189,0.0920260999560327,0.231193501648605
"K00626",412.752783729026,0.693369302711995,0.178313363247385,3.88848760454393,0.00010087082091772,0.00102237457846283
"K00627",543.960905038831,1.16155869787365,0.260676307709511,4.45594272866582,8.3525329879612e-06,0.000119651939125414
"K00630",170.83528297387,1.0426523086705,0.259010041024555,4.02552852602209,5.68474882043873e-05,0.00061169454773351
"K00635",20.9612579038247,-0.631659993404383,0.366686417826537,-1.72261628109496,0.0849579387874721,0.218881872627023
"K00639",46.8805495901213,-1.23989180389381,0.402427742274441,-3.08102964493996,0.00206286109444362,0.0129113736229917
"K00640",25.3585813608627,0.671214625001847,0.4249494366576,1.57951644854791,0.114217646709352,0.26688535891977
"K00641",30.2133482636598,0.10472233594128,0.364669923892343,0.287170202641105,0.77398200069166,0.865427560915728
"K00645",436.559676342089,0.464335021972969,0.192222356270835,2.41561403668747,0.0157087026746059,0.0625296585349813
"K00648",101.405427500259,0.607693469932105,0.263270272022934,2.30824948545337,0.0209852642555321,0.0782464797755717
"K00650",20.6213257738283,-0.409393202603374,0.411508237886024,-0.994860284465957,0.319804221280107,0.522439270326914
"K00652",99.3595843464525,-0.666495553203309,0.220521187433002,-3.02236515666233,0.00250807796933797,0.0151545788070383
"K00654",120.724734253747,0.0560730642067106,0.482505210464008,0.116212349609214,0.90748424949757,0.949428447346623
"K00655",129.469479555773,0.0240687318285895,0.206841554354503,0.11636313555901,0.907364750437358,0.949428447346623
"K00657",34.7897595092859,0.583207876584808,0.324196273021672,1.79893455020015,0.0720290344790912,0.193352537934008
"K00658",294.446994918567,0.502519560046187,0.245743745565858,2.04489257250096,0.0408654503506735,0.128962159050526
"K00666",87.4019359772729,-0.0298746956750369,0.245767297550295,-0.121556838411031,0.903249997874368,0.948171152246307
"K00667",7.31055455620315,-0.343289371360942,0.68277826894604,-0.502783095148671,0.615116780222909,0.7637468078872
"K00668",7.31055455620315,-0.343289371360942,0.68277826894604,-0.502783095148671,0.615116780222909,0.7637468078872
"K00670",283.60824119327,0.590131927363019,0.134142491875293,4.3992915228654,1.0860485297237e-05,0.000150545491781994
"K00671",232.650499766621,-0.00221722039865743,0.146699606317702,-0.0151140173740867,0.987941217992264,0.99515672220007
"K00677",23.1993515830322,-0.842843661773759,0.384201487472831,-2.19375429105636,0.028253078484922,0.097928733317805
"K00679",251.940998468676,0.243753610516199,0.155562681068779,1.56691572066971,0.117134392564027,0.2722881557543
"K00681",49.5052669984556,0.170799033202025,0.294880139232376,0.579215113118992,0.562444034466862,0.731022623854949
"K00683",52.9197780248219,-0.0873122325721455,0.540791271518737,-0.161452740032104,0.871736830935371,0.928201599491428
"K00688",56.3247150951322,-0.469519409657234,0.256124976213434,-1.83316526407786,0.066777997862106,0.183085924330486
"K00695",86.0616136787051,-0.716053393964957,0.345902981436574,-2.07009893638704,0.0384430804789733,0.122752193968429
"K00697",75.5368337662542,-0.421789403545413,0.226401362482789,-1.86301618912508,0.0624599885689836,0.175189727299083
"K00698",278.914296720444,0.270987115314547,0.189141090036724,1.43272472027063,0.151936522056798,0.326230901345644
"K00700",75.4364840130472,-0.0540074164112373,0.240497796935285,-0.22456511909658,0.822317602739435,0.897186883205802
"K00703",66.8638310653594,-0.297711206261391,0.261013499292674,-1.14059696938344,0.254037679003265,0.4515616289823
"K00706",174.679586208516,0.00192792627680509,0.240245512054771,0.00802481703119418,0.993597191108631,0.996797853908816
"K00715",66.7951951476269,0.228378838596895,0.231743807258055,0.985479790372941,0.324388453609986,0.525917709619493
"K00717",13.4780822301577,-0.578676446988348,0.496736757914139,-1.1649559606144,0.244036819695664,0.440491045964344
"K00721",86.8460984524845,0.0134039189508475,0.222538331926744,0.0602319557030738,0.95197089493805,0.976417590390213
"K00726",179.259532912603,0.0359336001841954,0.227937061741864,0.157647027252154,0.874734944495265,0.92985701991761
"K00728",83.6879770053717,-0.60667731557733,0.211551579915431,-2.86775128703768,0.00413400370201276,0.0224983365445568
"K00729",78.7595180489888,-0.0710077299141519,0.233470300095048,-0.304140312002186,0.76102099607103,0.857444885126169
"K00731",11.2104685051728,0.447153339551297,0.535401739137882,0.835173490977663,0.403620033024222,0.597443849134157
"K00734",53.343934157934,-0.682883152931253,0.277629270856007,-2.45969436445133,0.0139055379586962,0.0570709573443574
"K00737",23.4146363470085,-0.0104331605261119,0.35418033745148,-0.0294571985593108,0.976499954716353,0.990368901781401
"K00738",146.857075137244,0.410740004463904,0.1969859918388,2.08512290965353,0.0370581452015456,0.119218456201286
"K00741",45.5879745785723,-0.47661335546037,0.283849709562042,-1.67910460854706,0.093131658224258,0.233349019250892
"K00748",32.2831795241749,-0.725726019177862,0.322328115129992,-2.25151324104999,0.0243530492043839,0.0877491750001997
"K00749",498.2903450068,0.224170894646611,0.175449418072612,1.27769528738953,0.20135688752902,0.391984721571363
"K00750",133.275160454127,-0.530694098729866,0.20383275705236,-2.60357611997341,0.00922567784121383,0.0412921364346066
"K00757",51.3427667992602,-0.442756292862863,0.263529635727492,-1.68010057631887,0.0929377487955323,0.232987026634757
"K00758",16.6395130967426,0.0762239379978862,0.437425571762321,0.174255788683756,0.861664443109672,0.920658472087029
"K00759",208.256876343255,-0.210616095558919,0.176454247820734,-1.19360173053409,0.232633796737115,0.427906188526322
"K00761",108.640830861266,0.594848715694483,0.234507811480822,2.53658380050649,0.0111939947863967,0.0478741355973571
"K00762",31.839759800916,1.29743400668902,0.359390571530689,3.6100947255324,0.00030608520347421,0.00265180066906976
"K00764",135.2127811701,0.0355429885232849,0.195569393028453,0.181741058623186,0.855785942396566,0.917288866617015
"K00766",60.3696935194978,0.437144821689072,0.274639615778293,1.59170344180049,0.111451354628214,0.263029661673897
"K00767",26.4322244919681,0.648143648011167,0.371896638424581,1.74280587949603,0.081367528972078,0.212574924637142
"K00771",153.790066747015,-0.67209997853269,0.208937688031373,-3.21674842325129,0.00129652233241526,0.00895969171946202
"K00773",221.859846523686,0.266047447317725,0.147790461838394,1.8001665601982,0.071834342260016,0.193129067353939
"K00780",28.0191019060397,-0.0744988988730626,0.351342533482889,-0.212040649148136,0.83207532184486,0.90151057284019
"K00783",9.24773766552759,0.209734505678606,0.641838530997749,0.326771447255698,0.743840756709294,0.847816562604813
"K00784",363.221947175198,0.0661066334517046,0.143233964196794,0.461529036233881,0.644419094291066,0.782066809138718
"K00787",323.441601362559,0.769579612970448,0.254511503292796,3.02375178730175,0.00249661180897959,0.0151239581235492
"K00788",39.8322841187795,0.185546033378201,0.402668481622074,0.460791052308748,0.644948521867796,0.782066809138718
"K00789",1666.12980479408,2.23123517319351,0.329032017488461,6.78120989630366,1.19173584793991e-11,9.68388112300139e-10
"K00791",206.690833480101,0.00279631636764589,0.173517073414287,0.0161155113593314,0.987142238846917,0.99515672220007
"K00793",106.403900407563,0.403757350706655,0.196459908589388,2.05516409737587,0.0398631575958982,0.126430055013101
"K00794",59.2847103079631,0.587273393388799,0.252949092558544,2.32170587151989,0.0202487785830181,0.0761632030820147
